ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
1o57,6,1413212455,3
300bps,4229,1367865785,830
4ad,2473,1312476682,745
5414h,-10,1404824993,13
8ig8,2189,1276971819,542
ANTSANTS,1918,1346073937,468
ARCarr,6,1407947448,6
Aardwolf,1185,1347787789,673
Achshar,1028,1312717975,635
AdmiralAsshat,182,1381167698,67
AhtiK,1342,1255448392,250
AlexMuir,4891,1278416223,666
Alupis,705,1400030400,658
Animats,716,1410156919,150
Ankaios,75,1346818320,35
BinaryIdiot,37,1396543267,41
C7E0F338E42448,-1,1406802959,6
CJefferson,3430,1276873354,816
Certified,1,1413219762,2
Chirael,242,1263854511,63
ChrisGaudreau,180,1395367709,61
ChrisNorstrom,4242,1298300901,994
ChuckMcM,38013,1286399595,7932
CountHackulus,1378,1265065030,407
Cshelton,-10,1412278994,9
DavidChouinard,3874,1298989462,208
Deinos,478,1325634140,91
DevKoala,235,1370656728,18
DonHopkins,132,1397409739,171
Drabiv,1,1411393406,1
Dylan16807,4238,1265294771,3122
Eric_WVGG,103,1382532791,40
EvanAnderson,777,1329839642,226
ExpiredLink,1120,1313415452,655
Extigy,6,1359860578,6
FlailFast,230,1328032030,43
Flenser,522,1236638356,435
Folcon,9,1314706587,9
Fuzzwah,949,1302236022,458
GhotiFish,1589,1359837568,884
Gracana,702,1388332258,310
GuiA,9326,1318288810,1355
Heliosmaster,741,1325444794,145
Hello71,237,1348526267,154
HostingDetector,9,1411409078,5
IBCNU,8,1361329400,26
ISL,3724,1348260249,947
IanMikutel,103,1265038153,40
JJJollyjim,1,1413059345,1
Jean-Philipe,14,1298743287,30
Jemaclus,879,1337900251,348
JetSpiegel,414,1383615530,476
JoeAcchino,127,1340401249,32
Joeboy,1643,1259450185,666
Kiro,2360,1328401906,1652
Kryptor,6,1399575095,3
KyleSanderson,23,1373706320,6
LeafStorm,3472,1302482173,419
Libertatea,27938,1352069359,1917
LukeB_UK,604,1377686794,162
Magi604,32,1388043627,10
Malic,85,1267118117,43
MaybiusStrip,42,1354755568,29
