ID,KARMA,CREATED,SUBMISSIONS
0max,36,1388123698,2
0xfffafaCrash,1,1412637581,1
1123581321,735,1328416616,449
12ifrb,1,1413664752,1
1457389,194,1387098913,94
27182818284,1476,1215374975,1054
30thElement,158,1284137687,66
3ifbyw,18,1394059332,12
3rd3,1567,1348982153,684
4ad,2491,1312476682,757
616c,1189,1355060664,460
8_hours_ago,107,1380157068,56
8ig8,2194,1276971819,544
A1kmm,1022,1282780898,333
AJAlabs,66,1365094473,20
ANTSANTS,1961,1346073937,477
Aaronneyer,201,1323499713,70
AceJohnny2,1020,1316559292,257
Achshar,1029,1312717975,636
Adaptive,1047,1248409906,264
AdrianRossouw,782,1323209286,469
Aissen,2551,1294178865,241
Al-Khwarizmi,225,1353776830,89
Aldo_MX,533,1363402871,264
AllThingsSmitty,106,1394814559,18
Already__Taken,358,1352681940,233
AlyssaRowan,431,1401661586,197
Animats,970,1410156919,199
Anjin,77,1206654669,27
Apocryphon,1720,1292377779,1077
Argorak,4784,1284649073,1161
AtTheLast,73,1283822986,104
AznHisoka,2257,1207186666,1966
Balgair,337,1366928486,236
BenoitP,12,1375963336,20
Blahah,3182,1355328083,550
BorisMelnik,323,1383980613,337
BostonEnginerd,5,1380896704,6
Brian-Puccio,113,1368288158,27
BrianHV,214,1175284011,53
CMCDragonkai,268,1349165340,87
CPLX,56,1396650112,28
Cakez0r,194,1337548320,105
CamperBob2,4713,1336344732,2062
CanSpice,537,1306357634,169
Canada,203,1306686335,138
Carrok,22,1310230053,8
Chris911,384,1357534652,25
ChuckMcM,38165,1286399595,7974
CmonDev,1152,1374664896,1191
CognitiveLens,484,1270847808,168
ColinWright,70243,1260808770,9252
Confusion,7092,1237877343,2220
Crito,6565,1371720286,1983
Cthulhu_,1488,1347806842,817
CurtMonash,667,1330164126,298
Cybershambles,30,1409025638,11
Cyranix,588,1265344295,280
DCoder,299,1257147793,149
DINKDINK,86,1401391683,47
DanBC,24033,1316712157,10011
DanSmooth,1,1407176893,3
Danieru,2196,1328424279,461
DenisM,5282,1208724375,2393
DennisP,2803,1190414133,1345
DevX101,4430,1285537290,525
DiabloD3,8760,1284316408,1704
DigitalJack,1733,1341055235,682
Dramatize,928,1279531617,319
DubiousPusher,11,1408472650,12
Dylan16807,4264,1265294771,3144
EGreg,3201,1206622687,2179
Energy1,13,1409500788,10
EricBart,8,1404741300,4
EvenThisAcronym,29,1393948462,22
EwanG,646,1290304210,352
FiatLuxDave,58,1406208116,31
Fizzadar,291,1326243057,132
FleshGordon,12,1391588950,5
ForHackernews,4265,1382022801,770
FranOntanaya,32,1364998678,48
Franciscouzo,7,1379082090,5
GFK_of_xmaspast,644,1387519891,558
GFischer,2667,1262195053,1941
GabrielF00,2353,1349355627,183
Glyptodon,1028,1363112949,380
Goopplesoft,529,1349536047,260
GrantS,433,1294317280,108
Gravityloss,957,1307024756,634
Groxx,9726,1260998034,4523
GuiA,9396,1318288810,1374
Gyonka,3,1402765819,1
Havoc,723,1286104577,569
Havvy,71,1396331921,43
Hello71,237,1348526267,155
Hemospectrum,345,1279555315,109
HeyLaughingBoy,2874,1206375574,1719
HillRat,502,1371079822,102
HorizonXP,704,1334912291,311
Houshalter,2126,1345660810,1794
IceyEC,177,1344360287,107
Igglyboo,768,1392845652,415
IgorPartola,7074,1258663242,2291
IkmoIkmo,327,1407058090,114
Intermernet,512,1326332115,398
Istof,704,1386855406,301
IvyMike,3162,1236709928,629
JDiculous,1,1413589772,1
JTon,242,1329620600,147
JacobAldridge,9310,1207181253,1950
JanezStupar,1979,1246346845,744
JaredPeters,6,1395956304,1
JasonCEC,125,1387866547,37
JeremyMorgan,1402,1316837518,386
JetSpiegel,423,1383615530,497
Jonovono,361,1323028996,249
JoshGlazebrook,730,1363069013,125
JoshTriplett,7731,1264446488,2114
JshWright,3257,1237216070,838
JulianMorrison,4146,1189176257,1473
Jupe,67,1249618994,41
JustSomeNobody,5,1398972239,24
JustinAiken,11,1363725987,12
KC8ZKF,2149,1235742591,413
Kalium,217,1298576149,153
Karunamon,7381,1302558072,2878
KayEss,39,1183959131,38
Keats,103,1343042567,68
Kenji,180,1389115132,86
Kiro,2370,1328401906,1658
Klinky,1212,1295219432,459
KnightHawk3,39,1366526563,38
KobaQ,15,1412176702,13
Krowbar,1,1410965668,1
L8D,78,1368921486,35
Lambdanaut,416,1305244485,174
LeoPanthera,348,1398962838,128
Link-,25,1340110401,75
Lrigikithumer,48,1375695359,22
MBCook,2790,1324744720,864
MBlume,1739,1264731094,322
Maakuth,2041,1281293283,199
MadManE,98,1317222966,72
Maken,17,1406945627,18
Mangalor,20,1396758658,42
Matheus28,13,1413689175,5
MatthewWilkes,137,1351249284,47
MaxGabriel,2221,1294633830,556
Meekro,135,1367994898,50
MereInterest,423,1351175323,117
MichaelGG,6420,1266705139,2658
MichaelMoser123,87,1373563273,116
Mikeb85,2040,1366939411,984
MisterNegative,1,1378494665,11
Mithaldu,2623,1253970007,775
MrBra,210,1356578768,388
Mvandenbergh,803,1309102534,317
Nekorosu,91,1364922666,80
NhanH,298,1360888947,174
NinjaWarrior,67,1342529840,26
Nk26,25,1394904108,7
Noelkd,353,1364418672,45
Noted,37,1365110226,26
Notre1,15,1360165576,7
Nullabillity,11,1357526445,36
Nursie,5994,1340604118,2416
Nux,1218,1333360698,609
Nyubis,20,1330887504,11
ObviousScience,286,1406368550,138
Ollinson,6,1412464807,9
Osmium,2947,1349615173,811
PChop,1,1413430237,1
Pamar,61,1340970108,42
Patrick_Devine,572,1371957753,308
Paul_S,638,1333530771,271
PavlovsCat,2717,1359970684,1335
PeterWhittaker,598,1240833731,380
PhantomGremlin,523,1368601809,353
PiracyIsAwesome,0,1392057862,2
Pxtl,5290,1365775470,1722
Raphmedia,459,1372270872,254
Rapzid,194,1392514645,179
Razengan,1,1413143347,1
Recoil42,446,1302545125,113
Retric,10542,1190391118,5995
RexRollman,3482,1278673131,1259
RickHull,1514,1284140510,355
RoboTeddy,942,1232501549,132
RockyMcNuts,3180,1274575004,528
RogerL,1518,1370804549,446
RossM,1093,1220034150,519
RubberMullet,1,1276069878,2
RubyPinch,20,1360038767,39
SAI_Peregrinus,57,1398232880,36
SamReidHughes,1239,1186242958,731
Sami_Lehtinen,3519,1320698067,821
Scaevolus,1256,1252248648,362
SethKinast,22,1355806103,12
Shooti,1099,1347823249,131
Silhouette,6636,1238887875,2272
SixSigma,722,1390596060,477
Snail_Commando,846,1332337513,153
SoftwareMaven,11129,1203521523,3094
Someone,4743,1202503067,2831
SpaceManNabs,12,1406653971,5
SquareWheel,1396,1320792744,574
SrslyJosh,35,1338938079,15
StavrosK,15820,1272119285,6413
Steko,7320,1304936231,2135
StephanTLavavej,73,1405870584,17
Stratoscope,2447,1292184402,539
Stubb,47,1388555076,43
StuieK,592,1328407231,133
Svip,1107,1354147300,377
SyneRyder,255,1297955590,158
T-R,887,1276508199,322
TazeTSchnitzel,6150,1328319449,3033
TeMPOraL,7245,1280220865,3208
Terpaholic,83,1312492107,48
Terr_,464,1384987147,268
Thaxll,44,1358781642,75
TheDong,6,1409192273,8
TheHypnotist,20,1407532021,12
TheLoneWolfling,573,1377093812,506
TheOsiris,96,1349750973,25
TheOtherHobbes,192,1400253679,164
ThePhysicist,492,1362045613,100
ThomPete,7245,1224675490,2723
TillE,3881,1294139552,1134
TkTech,108,1352735553,47
Tloewald,3806,1293747256,1658
Tomte,3086,1345710029,349
Torn,1186,1242303144,440
Touche,2678,1378904282,1244
TrainedMonkey,1695,1377806986,590
TulliusCicero,78,1370115635,58
Tuna-Fish,3501,1196704376,791
Turing_Machine,3275,1275083321,1415
TylerE,3496,1307458570,1409
UhUhUhUh,1,1413570273,3
UnoriginalGuy,3942,1339178551,936
UrMomReadsHN,102,1408144087,110
Vendan,17,1399727151,18
Voloskaya,2,1413566469,1
Walkman,2646,1351530622,282
WalterBright,5010,1256980397,1544
WatchDog,160,1348971439,80
WestCoastJustin,8354,1273679131,1547
WhitneyLand,107,1363204392,95
