ID,KARMA,CREATED,SUBMISSIONS
0x006A,525,1322658652,133
27182818284,1476,1215374975,1054
3rd3,1567,1348982153,683
4k,169,1403703869,18
51Cards,3207,1271459779,545
72deluxe,392,1343998480,555
8ig8,2194,1276971819,544
AJ007,3674,1294341645,856
ANTSANTS,1955,1346073937,475
ASneakyFox,19,1394442565,189
AbeEstrada,20,1289584856,7
Akkuma,4,1399658231,18
Al__Dante,11,1390383563,9
AlyssaRowan,430,1401661586,195
Animats,967,1410156919,188
ArkyBeagle,150,1365635655,231
AsakiIssa,49,1380166815,8
Ashbt,1,1413554237,1
BWStearns,493,1364857283,266
Bargs,2,1406159517,1
Beltiras,175,1338392349,95
BigBlackCamry,1,1413393157,4
BillyParadise,14,1394476459,13
Blackthorn,182,1400303399,68
Braasch,2104,1331399422,68
BruceIV,439,1339881813,259
BuildTheRobots,204,1373367941,101
Cakez0r,194,1337548320,104
CharlesGust,2,1413405336,1
ChikkaChiChi,1766,1309204622,742
ChuckMcM,38130,1286399595,7961
Cobra2,4,1409319816,3
Coding_Cat,5,1413033817,4
Cybershambles,29,1409025638,10
Daishiman,1859,1249310732,544
DanBC,23988,1316712157,9990
Datsundere,62,1361025255,129
Dewie,1817,1364080104,1445
DoubleMalt,1553,1347470038,241
EricBart,8,1404741300,4
Everhusk,4,1411494271,8
Evolved,19,1379866388,32
Furzel,97,1362135524,24
Fuzzwah,992,1302236022,471
GeorgeMac,33,1370279786,29
Gonzih,243,1316250376,120
GotAnyMegadeth,1225,1349703393,508
Gravityloss,956,1307024756,633
GuiA,9373,1318288810,1365
HamSession,18,1337314312,8
INIT_6,7,1358429417,10
IanDrake,1396,1303766110,518
IgorPartola,7042,1258663242,2284
IkmoIkmo,323,1407058090,113
IvyMike,3138,1236709928,625
JacobAldridge,9305,1207181253,1948
JasonCEC,122,1387866547,36
JimmaDaRustla,604,1346078054,455
Joeboy,1666,1259450185,671
JohnBooty,1176,1336670777,314
JohnnyLee,5,1399642592,4
Jonanin,567,1330984207,48
JoshTriplett,7731,1264446488,2113
JumpCrisscross,13523,1306841888,2914
JustSomeNobody,5,1398972239,24
Kadrith,172,1256938400,114
KayEss,34,1183959131,34
KhalilK,975,1393353677,222
Kiro,2370,1328401906,1657
KobaQ,14,1412176702,11
Leander_B,163,1371476813,36
LogIN-,11,1411995695,7
MCRed,277,1398101344,165
MatthiasP,104,1383008559,60
MattyRad,200,1353433417,81
McDiesel,29,1398864310,32
MontagFTB,46,1338574346,17
Morgawr,3026,1381344351,203
MrBra,210,1356578768,387
NickPollard,2654,1265279073,444
NicoJuicy,1051,1327395668,809
NoPiece,1353,1302164740,462
Noughmad,69,1323973561,53
NovaS1X,44,1367175895,29
Oblouk,1,1413428726,1
OlgaVidisheva,1,1313440057,9
Osmium,2941,1349615173,808
Osmose,1514,1245882881,186
PButcher93,146,1352743261,11
PankajGhosh,415,1282946484,111
PhrosTT,534,1265383069,176
PiracyIsAwesome,0,1392057862,2
PythonicAlpha,720,1383324108,386
RankingMember,318,1382721776,198
Rapzid,189,1392514645,177
Remiii,36,1330625046,11
RevRal,1206,1255386564,527
Robadob,119,1363910680,83
Roboprog,836,1275445272,783
SG-,326,1340868113,163
SeanLuke,1833,1250974512,597
Selfcommit,252,1324966820,112
Shish2k,1320,1337717803,395
Shivetya,4588,1317901227,1481
Siecje,290,1363545473,175
Sir_Cmpwn,1399,1357543724,416
SixSigma,721,1390596060,476
Skywing,1136,1289869698,503
SlipperySlope,1198,1290008622,668
SloopJon,81,1384526653,43
SoftwareMaven,11120,1203521523,3092
Someone,4740,1202503067,2828
Stratoscope,2448,1292184402,538
Stubb,46,1388555076,42
SystemOut,473,1233089144,97
Taek,184,1374030693,88
TazeTSchnitzel,6150,1328319449,3033
TeamMCS,27,1325989991,30
Termana,1,1362486519,2
Terpaholic,83,1312492107,48
Thaxll,41,1358781642,75
TheLoneWolfling,570,1377093812,503
TheTravCav,3,1413479349,1
Titanous,3121,1220821429,275
Tloewald,3794,1293747256,1656
Touche,2675,1378904282,1243
Twirrim,98,1280281795,57
VoxPelli,29,1259056200,24
VuongN,751,1308850688,130
WalterBright,5010,1256980397,1542
Watabou,423,1338443944,147
WhitneyLand,101,1363204392,92
WoodenChair,1324,1377982699,337
WorldWideWayne,114,1395665983,186
Xcelerate,4655,1339127290,880
Xeoncross,255,1300897226,70
Ygg2,2140,1332954122,1022
YokoZar,1205,1314199553,360
Zariel,69,1334832470,39
ZeroGravitas,9615,1237813363,3998
Zikes,4746,1326408406,1106
_-__---,1,1404134540,3
_delirium,32767,1264740195,8456
_mikz,176,1331889653,63
_nullandnull_,191,1375282756,36
a235,35,1282669201,24
aDevilInMe,108,1326647801,34
aareet,23,1287863514,9
aaron42net,30,1331145197,19
abalone,3679,1312155477,649
aburan28,2358,1338145847,334
acabal,4676,1280884783,601
acadien,263,1360634331,104
acafourek,2,1373558395,2
activeplum,-9,1413486776,5
adamnemecek,12732,1311408287,1836
adamzerner,733,1356594429,411
adnam,2426,1172138944,589
adriantavares,3,1368579356,2
adsche,54,1373783462,45
adultSwim,58,1373558116,68
adventured,9376,1352969597,2340
agd,15,1396784938,3
agumonkey,4187,1318171413,1820
ahmett,43,1375381671,54
aidenn0,3690,1226597928,1824
aikah,304,1401888091,363
airencracken,46,1368818382,28
ajacksified,564,1308964883,101
ajcarpy2005,76,1343016537,121
akandiah,2223,1337954562,284
akbar501,355,1375434443,178
akersten,2,1409000156,1
akkartik,6129,1171936111,1935
akmiller,606,1233945101,245
al2o3cr,969,1379889625,375
alaindomissy,3,1377463418,1
alex_duf,59,1385674038,58
alexmeng,23,1413509933,3
alexvr,401,1362103844,179
alisnic,320,1325499213,77
amarraja,85,1349639048,26
ambler0,509,1312998662,107
amjaeger,14,1383855635,29
amm,28,1221603115,5
ams6110,9799,1235934045,4330
andmarios,362,1341834786,119
andrewljohnson,7962,1227232704,1924
andrewstuart2,196,1399383498,54
androidb,121,1368607163,49
andrzejsz,3,1398877339,15
andy_ppp,229,1368698769,154
andystannard,5,1399446990,7
angersock,11920,1316617466,3755
anigbrowl,34048,1240107667,10861
anonbanker,166,1388266087,207
another_jerk,4,1363930182,2
anovikov,511,1247992724,325
antimagic,773,1365176505,250
antocv,1161,1368917341,504
anup90,1,1343195896,4
anvarik,290,1379595515,24
anywherenotes,46,1342210129,104
aortega,360,1313975169,263
ap22213,1208,1304435814,362
apayan,121,1299521827,26
apkjet,-1,1398382930,1
arc_of_descent,98,1187939185,68
archildress,59,1332880390,37
ardoi,3,1410253194,2
argc,25,1360191465,26
arj,13,1287055882,8
arrowgunz,248,1278202813,121
artmageddon,824,1282662025,422
ash,2353,1200165314,282
asher_,229,1315889314,67
at-fates-hands,2147,1339001337,983
at_,4,1411383555,1
atemerev,79,1379448961,32
ath0,61,1372336951,15
atlantique,1,1413431516,1
atomical,1692,1279303915,462
auggierose,904,1280220782,341
augustl,1152,1251670286,259
ausjke,169,1365603502,176
autism_hurts,123,1406917241,62
awor,32,1378075669,26
azey47,8,1410914270,4
baby,1462,1263890147,982
balaclava9,2,1413400072,3
balls187,440,1364403525,362
bambax,4783,1212569416,1200
bane,26054,1294545378,5789
barnaby,717,1240579039,289
barrystaes,17,1401784708,24
bayesianhorse,1333,1361312324,915
bcohen5055,111,1391031991,56
ben0x539,1546,1285242459,501
benatkin,3272,1173917027,1613
bencollier49,440,1358267165,214
bengali3,53,1399647883,64
benjaminjackman,41,1371290133,18
benjamta,69,1378158379,45
benmorris,85,1372692875,59
bensn,2,1413548393,2
bicx,225,1351260940,79
bigdubs,614,1294161857,169
bigtunacan,109,1377109610,99
billybofh,14,1398345565,12
bipin-nag,9,1400734299,11
bjackman,143,1369495309,61
bkurtz13,115,1367249931,46
blackRust,236,1303517047,52
blackkettle,5,1320892671,8
blinks,129,1171995659,104
blisterpeanuts,697,1338901625,351
bluedino,2319,1361823207,996
blueskin_,1133,1387529849,985
bnb,60,1360124444,19
bobajeff,6,1409991886,10
bogomipz,-6,1407032517,6
bonzaipez,0,1413555285,1
boombip,13,1395278781,6
borski,2123,1211862036,454
bpierre,17172,1291497671,732
bradgignac,34,1334609365,4
bradleyland,7391,1272252398,2096
brador,2163,1316187381,1052
brandonb,2885,1295250676,251
briandear,1630,1301358292,866
brians,128,1390099390,34
britta,840,1287377981,200
brohoolio,151,1361393146,53
brownbat,2116,1288766546,732
brudgers,13459,1274637385,5626
bryanwbh,229,1360766989,30
bsaul,952,1311517042,505
bsbechtel,175,1334088815,138
bsimpson,1691,1313124623,548
bubble_boi,-5,1412848554,3
burn,1,1409074677,3
buster,3016,1241943583,1291
cafard,1081,1289328425,1102
cageface,11512,1235888573,3022
caio1982,1716,1331503893,132
calebm,82,1374086606,48
calgaryeng,171,1341889994,106
call,14,1366089279,7
calvin_c,469,1378001737,43
canadev,190,1361974603,103
cartoonfoxes,2,1409241649,4
caycep,641,1306631278,442
cbr,1241,1246489515,560
cc0,1,1394685783,1
ccozan,353,1292576051,161
ccvannorman,174,1303331727,45
