ID,KARMA,CREATED,SUBMISSIONS
0xdeadbeefbabe,284,1368460202,340
ASquare,1713,1362449160,668
Alain-lf,5,1413175232,1
Aldo_MX,528,1363402871,262
AloisReitbauer,1,1413303069,1
Animats,830,1410156919,158
AshleysBrain,1931,1296081924,422
Bahamut,902,1375545968,486
BinaryIdiot,37,1396543267,42
BogdanCalin,110,1339047560,19
Cakez0r,194,1337548320,103
CapitalistCartr,2953,1254623962,613
Chirael,243,1263854511,64
Chris_Newton,911,1266399608,370
ChuckMcM,38037,1286399595,7939
Daishiman,1844,1249310732,542
Derbasti,2308,1242833113,872
Detrus,746,1270921099,490
Dylan16807,4239,1265294771,3122
EugeneOZ,180,1332362658,156
EveretteTaylor,4,1379350389,11
Extigy,6,1359860578,6
FakeChrisDrayer,2,1410180062,1
Figs,296,1203311651,147
FlailFast,232,1328032030,44
Flenser,555,1236638356,437
Fuzzwah,952,1302236022,463
GFK_of_xmaspast,630,1387519891,542
GuiA,9339,1318288810,1358
Hermel,411,1276275907,130
Hitman666,1,1375090158,2
IBCNU,2,1361329400,26
IanMikutel,105,1265038153,40
IkmoIkmo,232,1407058090,93
InclinedPlane,25520,1253657907,6485
Istof,701,1386855406,293
JacobJans,145,1354646036,78
JadeNB,555,1263096729,519
JanezStupar,1978,1246346845,743
Jetrel,45,1393182517,7
JoeAcchino,127,1340401249,32
JoeAltmaier,5724,1255899679,4807
Joeboy,1641,1259450185,668
JulianReid,2,1413277733,1
JustThrowinAway,5,1409328961,2
Leon,281,1182288487,142
Libertatea,27943,1352069359,1920
LukeB_UK,604,1377686794,162
MCRed,268,1398101344,161
Magi604,32,1388043627,10
Matti,635,1238350985,96
MicroBerto,80,1394508182,53
MilkyWayMasta,11,1412958655,1
Mithaldu,2575,1253970007,765
Morgawr,3022,1381344351,199
NicoJuicy,1049,1327395668,802
Osmose,1091,1245882881,182
PhasmaFelis,3681,1373349115,977
Pxl_Buzzard,50,1376687409,24
RexRollman,3480,1278673131,1251
RivieraKid,1280,1329851665,696
Rodeoclash,52,1294097216,32
RonnieJGarcia,2,1413073333,3
SG-,317,1340868113,158
S_A_P,940,1265310951,369
Sami_Lehtinen,3516,1320698067,817
Schwolop,805,1323662529,331
SeanLuke,1832,1250974512,596
SeoxyS,3478,1239263313,584
SixSigma,705,1390596060,473
SloopJon,64,1384526653,39
Someone1234,1638,1403619631,578
Tarang,534,1377198432,127
TheCraiggers,739,1366371214,240
TheLoneWolfling,562,1377093812,494
ThomPete,7224,1224675490,2709
TomGullen,1826,1314053130,830
Tomte,2850,1345710029,342
Tsukiko,-2,1413273422,10
UK-AL,755,1329445632,446
VLM,5883,1335704205,3285
Ygg2,2137,1332954122,1018
Zardoz84,76,1330440407,97
ZenoArrow,509,1351257298,360
_RPM,145,1347427018,138
a3n,2283,1364540552,1164
abalone,3675,1312155477,645
abhididdigi,48,1355665934,41
adaml_623,1272,1287678441,471
adamnemecek,12574,1311408287,1825
adeptus,39,1377185844,20
adhambadr,4,1412285419,1
adnam,2436,1172138944,588
adunk,449,1339444476,46
adventured,9179,1352969597,2322
aestra,1839,1374241612,1209
agibsonccc,500,1327775623,292
agumonkey,3796,1318171413,1802
aidenn0,3683,1226597928,1817
aidos,1760,1291378226,686
aikah,305,1401888091,351
ajju,3442,1179435840,964
ajuc,1841,1238087885,862
akandiah,2157,1337954562,283
akbar501,349,1375434443,170
akerl_,2912,1388776524,473
alexeichemenda,334,1361728283,61
alexsmolen,6,1348560333,15
amingilani,49,1413275401,1
amino,2,1290397107,5
amjaeger,14,1383855635,28
analog31,1001,1373818743,501
andmarios,355,1341834786,116
andremendes,5,1346425832,10
andrey-p,198,1389631520,103
