ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,692,1322658652,179
0x0,6094,1288173577,1553
0xdeadbeefbabe,679,1368460202,700
0xfffafaCrash,3,1412637581,2
1123581321,861,1328416616,547
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,503,1412355397,200
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,4
1o57,6,1413212455,3
1stranger,15,1413175170,13
23david,723,1296243811,287
2510c39011c5,1525,1358217145,164
27182818284,1763,1215374975,1223
2Pacalypse-,14,1367943563,14
2muchcoffeeman,575,1293187025,434
300bps,4859,1367865785,1024
30thElement,161,1284137687,66
31reasons,1300,1346526443,626
37prime,422,1265424905,152
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6666,1224607489,1716
3rd3,1785,1348982153,825
4ad,2987,1312476682,952
4k,339,1403703869,34
4lejandrito,15,1413391784,8
51Cards,3974,1271459779,640
5414h,-18,1404824993,22
54mf,492,1315831820,229
616c,1559,1355060664,649
6581,233,1388437132,29
67726e,2029,1345088543,406
72deluxe,975,1343998480,1197
7952,897,1304796090,769
7Figures2Commas,2552,1365188378,953
88e282102ae2e5b,584,1406066804,90
88trh,17,1385543218,5
8_hours_ago,339,1380157068,94
8ig8,2304,1276971819,597
91pavan,1,1413088004,3
A1kmm,1054,1282780898,354
AJ007,3740,1294341645,893
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1679,1336649080,557
Aardwolf,1469,1347787789,790
Aaronneyer,219,1323499713,77
AbeEstrada,88,1289584856,17
AceJohnny2,2216,1316559292,528
Achshar,1058,1312717975,650
Adaptive,1173,1248409906,300
AdmiralAsshat,691,1381167698,184
AdrianRossouw,927,1323209286,531
Afal,95,1332863986,38
Afforess,2057,1358977044,369
Afton,645,1187891889,139
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1586,1255448392,275
Aissen,2829,1294178865,357
Akkuma,169,1399658231,62
Al-Khwarizmi,342,1353776830,129
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,908,1363402871,452
AlecSchueler,110,1249998104,54
Alex3917,17367,1172270676,5476
AlexMuir,5437,1278416223,753
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2068,1314502803,693
AloisReitbauer,4,1413303069,9
Alphasite_,286,1354313715,226
Already__Taken,578,1352681940,357
Alupis,2053,1400030400,1399
AlyssaRowan,1349,1401661586,507
AmadKamali,101,1304858271,25
Amezarak,935,1387591199,320
AndrewDucker,19210,1228825147,2271
AndyKelley,2492,1208312593,666
AngrySkillzz,367,1329074541,127
Animats,9479,1410156919,2150
Anjin,89,1206654669,34
Ankaios,75,1346818320,35
AnthonyMouse,4874,1333120512,2047
Apocryphon,1973,1292377779,1177
Arcticus,12,1332159930,6
Argorak,5388,1284649073,1386
Arjuna,3924,1305748557,347
ArkyBeagle,473,1365635655,486
Arnt,234,1310017182,165
ArtDev,347,1374098873,261
Artemis2,1163,1378305703,392
AsakiIssa,51,1380166815,9
AshFurrow,1178,1268168137,221
Ashbt,1,1413554237,1
AshleysBrain,2231,1296081924,463
AtTheLast,80,1283822986,117
Audiophilip,1039,1359219791,119
Avshalom,2126,1232388989,803
AznHisoka,2388,1207186666,2065
BCM43,1693,1253831462,318
BIackSwan,2363,1305302441,214
BSousa,861,1238338475,402
BWStearns,520,1364857283,299
Bahamut,1610,1375545968,953
Balgair,1163,1366928486,419
Bargs,18,1406159517,4
Bedon292,89,1413474978,48
Beltiras,330,1338392349,180
BenoitP,27,1375963336,28
BigBlackCamry,1,1413393157,4
BigChiefSmokem,184,1330841012,117
Bill_Dimm,580,1339442640,187
BillinghamJ,234,1328686026,110
BillyParadise,28,1394476459,26
BinaryIdiot,1471,1396543267,581
Bjoern,606,1213921728,362
Blackthorn,621,1400303399,236
Blahah,3459,1355328083,624
Bluestrike2,534,1352131534,130
BogdanCalin,182,1339047560,34
Bootvis,1257,1276361499,425
BoppreH,1881,1268791243,586
BorisMelnik,565,1383980613,604
BostonEnginerd,67,1380896704,37
Braasch,2109,1331399422,68
Brian-Puccio,240,1368288158,58
BrianEatWorld,281,1339622078,168
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2824,1323610407,235
BuckRogers,197,1373343538,177
Bud,4447,1275006986,836
BugBrother,348,1389523509,400
BuildTheRobots,438,1373367941,202
