ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,645,1322658652,157
0x0,5428,1288173577,1347
0xdeadbeefbabe,281,1368460202,401
0xfffafaCrash,3,1412637581,2
1123581321,803,1328416616,501
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,224,1412355397,110
1457389,205,1387098913,100
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,3,1413175170,5
23david,683,1296243811,255
2510c39011c5,1079,1358217145,93
27182818284,1524,1215374975,1103
2Pacalypse-,10,1367943563,10
2muchcoffeeman,472,1293187025,391
300bps,4518,1367865785,928
30thElement,161,1284137687,66
31reasons,1254,1346526443,574
37prime,401,1265424905,141
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6322,1224607489,1611
3rd3,1784,1348982153,823
4ad,2676,1312476682,867
4k,277,1403703869,26
4lejandrito,9,1413391784,1
51Cards,3541,1271459779,590
5414h,-18,1404824993,22
54mf,486,1315831820,226
616c,1216,1355060664,479
6581,229,1388437132,28
67726e,1706,1345088543,332
72deluxe,610,1343998480,879
7952,743,1304796090,697
7Figures2Commas,2340,1365188378,802
88e282102ae2e5b,18,1406066804,15
88trh,16,1385543218,5
8_hours_ago,155,1380157068,75
8ig8,2251,1276971819,575
91pavan,1,1413088004,3
A1kmm,1053,1282780898,350
AJ007,3682,1294341645,866
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1736,1362449160,724
AYBABTME,1377,1336649080,495
Aardwolf,1381,1347787789,740
Aaronneyer,208,1323499713,74
AbeEstrada,20,1289584856,8
AceJohnny2,1432,1316559292,368
Achshar,1041,1312717975,639
Adaptive,1093,1248409906,283
AdmiralAsshat,267,1381167698,122
AdrianRossouw,794,1323209286,477
Afal,95,1332863986,38
Afforess,1843,1358977044,345
Afton,597,1187891889,123
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1352,1255448392,260
Aissen,2671,1294178865,293
Akkuma,4,1399658231,18
Al-Khwarizmi,303,1353776830,109
Al__Dante,19,1390383563,10
Alain-lf,17,1413175232,2
Aldo_MX,676,1363402871,347
AlecSchueler,88,1249998104,48
Alex3917,16811,1172270676,5280
AlexMuir,4924,1278416223,672
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1552,1314502803,594
AloisReitbauer,1,1413303069,1
Alphasite_,184,1354313715,179
Already__Taken,417,1352681940,271
Alupis,1535,1400030400,1155
AlyssaRowan,1063,1401661586,442
AmadKamali,101,1304858271,25
Amezarak,492,1387591199,222
AndrewDucker,17760,1228825147,2164
AndyKelley,2412,1208312593,644
AngrySkillzz,252,1329074541,94
Animats,4592,1410156919,1144
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4596,1333120512,1929
Apocryphon,1773,1292377779,1097
Arcticus,12,1332159930,6
Argorak,5202,1284649073,1328
Arjuna,3800,1305748557,323
ArkyBeagle,196,1365635655,310
Arnt,136,1310017182,100
ArtDev,297,1374098873,210
Artemis2,734,1378305703,261
AsakiIssa,49,1380166815,8
AshFurrow,1112,1268168137,208
Ashbt,1,1413554237,1
AshleysBrain,2015,1296081924,446
AtTheLast,73,1283822986,104
Audiophilip,702,1359219791,76
Avshalom,1963,1232388989,745
AznHisoka,2303,1207186666,2030
BCM43,1631,1253831462,314
BIackSwan,1913,1305302441,185
BSousa,722,1238338475,351
BWStearns,502,1364857283,275
Bahamut,1216,1375545968,747
Balgair,773,1366928486,292
Bargs,18,1406159517,4
Bedon292,21,1413474978,12
Beltiras,287,1338392349,162
BenoitP,13,1375963336,23
BigBlackCamry,1,1413393157,4
BigChiefSmokem,178,1330841012,106
Bill_Dimm,553,1339442640,166
BillinghamJ,73,1328686026,53
BillyParadise,14,1394476459,14
BinaryIdiot,206,1396543267,127
Bjoern,606,1213921728,360
Blackthorn,356,1400303399,127
Blahah,3326,1355328083,594
Bluestrike2,505,1352131534,116
BogdanCalin,182,1339047560,34
Bootvis,1212,1276361499,392
BoppreH,1547,1268791243,557
BorisMelnik,425,1383980613,446
BostonEnginerd,52,1380896704,20
Braasch,2109,1331399422,68
Brian-Puccio,139,1368288158,49
BrianEatWorld,245,1339622078,151
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2718,1323610407,215
BuckRogers,80,1373343538,99
Bud,4364,1275006986,804
BugBrother,348,1389523509,400
BuildTheRobots,258,1373367941,139
