ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0x0,4896,1288173577,1177
0x006A,525,1322658652,133
0xdeadbeefbabe,285,1368460202,340
1hackaday,1,1405369285,2
1o57,6,1413212455,3
27182818284,1476,1215374975,1054
2Pacalypse-,5,1367943563,7
300bps,4229,1367865785,830
37prime,391,1265424905,138
3rd3,1567,1348982153,683
4ad,2484,1312476682,753
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3207,1271459779,545
5414h,-10,1404824993,13
72deluxe,392,1343998480,555
7Figures2Commas,1968,1365188378,657
8ig8,2194,1276971819,544
91pavan,1,1413088004,1
AJ007,3674,1294341645,856
ANTSANTS,1955,1346073937,475
ARCarr,6,1407947448,6
ASneakyFox,19,1394442565,189
ASquare,1714,1362449160,671
AYBABTME,1105,1336649080,442
Aardwolf,1189,1347787789,675
AbeEstrada,20,1289584856,7
Achshar,1028,1312717975,635
AdmiralAsshat,196,1381167698,69
Afforess,1686,1358977044,315
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1342,1255448392,250
Akkuma,4,1399658231,18
Al__Dante,11,1390383563,9
Alain-lf,5,1413175232,1
Aldo_MX,533,1363402871,263
AlexMuir,4891,1278416223,666
Aloha,1438,1314502803,529
AloisReitbauer,1,1413303069,1
Already__Taken,351,1352681940,232
Alupis,705,1400030400,658
AlyssaRowan,430,1401661586,195
Animats,967,1410156919,188
Ankaios,75,1346818320,35
Arcticus,12,1332159930,6
Arjuna,3467,1305748557,298
ArkyBeagle,150,1365635655,231
Artemis2,500,1378305703,188
AsakiIssa,49,1380166815,8
AshFurrow,1096,1268168137,197
Ashbt,1,1413554237,1
AshleysBrain,1934,1296081924,423
AznHisoka,2256,1207186666,1963
BIackSwan,1718,1305302441,176
BWStearns,493,1364857283,266
Bahamut,902,1375545968,487
Bargs,2,1406159517,1
Beltiras,175,1338392349,95
BigBlackCamry,1,1413393157,4
BigChiefSmokem,134,1330841012,74
BillyParadise,14,1394476459,13
BinaryIdiot,37,1396543267,42
Blackthorn,182,1400303399,68
BogdanCalin,110,1339047560,19
Bootvis,1160,1276361499,375
BoppreH,1471,1268791243,537
BorisMelnik,322,1383980613,324
Braasch,2104,1331399422,68
BruceIV,439,1339881813,259
BruceM,2680,1323610407,198
Bud,4225,1275006986,774
BuildTheRobots,204,1373367941,101
C7E0F338E42448,-1,1406802959,6
CJefferson,3430,1276873354,816
Cakez0r,194,1337548320,104
CalRobert,444,1380889315,219
CapitalistCartr,2957,1254623962,613
Certified,1,1413219762,2
CharlesGust,2,1413405336,1
ChikkaChiChi,1766,1309204622,742
Chirael,243,1263854511,65
ChrisGaudreau,180,1395367709,61
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4242,1298300901,994
Chris_Newton,911,1266399608,372
ChuckMcM,38130,1286399595,7961
CmonDev,1146,1374664896,1185
Cobra2,4,1409319816,3
Coding_Cat,5,1413033817,4
ConfuciusSay,22,1411760536,3
Confusion,7086,1237877343,2219
Conlectus,62,1380131273,16
CountHackulus,1378,1265065030,407
Cshelton,-10,1412278994,9
Cybershambles,29,1409025638,10
Cyranix,586,1265344295,278
DCKing,665,1386519688,250
DLay,515,1328026665,47
Daishiman,1859,1249310732,544
DanAndersen,272,1385140757,77
DanBC,23988,1316712157,9990
DanielBMarkham,35754,1188438568,6215
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidChouinard,3874,1298989462,208
Deinos,660,1325634140,94
Derbasti,2308,1242833113,872
Detrus,747,1270921099,490
DevKoala,235,1370656728,18
Dewie,1817,1364080104,1445
DigitalSea,3692,1332031567,1315
DonHopkins,132,1397409739,171
DontBeADick,81,1393509459,25
DoubleMalt,1553,1347470038,241
DrStalker,1093,1259267126,337
Drabiv,1,1411393406,1
DubiousPusher,5,1408472650,7
Dylan16807,4239,1265294771,3122
Ecco,103,1235651373,47
Eleopteryx,115,1310094886,44
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
EricBart,8,1404741300,4
Eric_WVGG,103,1382532791,40
ErikRogneby,293,1309890037,260
EthanHeilman,1842,1333911248,345
EugeneOZ,180,1332362658,156
EvanAnderson,777,1329839642,226
EvanZ,17,1410671795,7
EveretteTaylor,4,1379350389,11
Everhusk,4,1411494271,8
Evolved,19,1379866388,32
ExpiredLink,1120,1313415452,655
Extigy,6,1359860578,6
FLUX-YOU,208,1372005193,162
FakeChrisDrayer,2,1410180062,1
Fastidious,55,1407101373,73
Figs,295,1203311651,147
FlailFast,232,1328032030,44
Flenser,584,1236638356,437
Folcon,9,1314706587,9
FrankenPC,166,1369061471,113
FreakyT,108,1370046750,42
Furzel,97,1362135524,24
Fuzzwah,992,1302236022,471
GFK_of_xmaspast,626,1387519891,548
Garbage,27431,1262237108,3513
