ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x0,5048,1288173577,1210
0x006A,527,1322658652,135
0xdeadbeefbabe,287,1368460202,351
0xfffafaCrash,3,1412637581,1
1123581321,748,1328416616,465
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,74,1412355397,28
1457389,205,1387098913,96
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,2
1o57,6,1413212455,3
1stranger,1,1413175170,2
23david,522,1296243811,160
2510c39011c5,198,1358217145,48
27182818284,1484,1215374975,1064
2Pacalypse-,5,1367943563,7
2muchcoffeeman,462,1293187025,382
300bps,4231,1367865785,834
30thElement,161,1284137687,66
31reasons,1217,1346526443,516
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,18,1394059332,13
3pt14159,6123,1224607489,1536
3rd3,1586,1348982153,716
4ad,2536,1312476682,784
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3218,1271459779,552
5414h,-10,1404824993,13
54mf,501,1315831820,218
616c,1202,1355060664,467
6581,89,1388437132,12
67726e,1624,1345088543,306
72deluxe,447,1343998480,609
7952,670,1304796090,626
7Figures2Commas,2084,1365188378,693
88e282102ae2e5b,7,1406066804,6
88trh,16,1385543218,5
8_hours_ago,112,1380157068,59
8ig8,2194,1276971819,544
91pavan,1,1413088004,1
A1kmm,1029,1282780898,335
AJ007,3676,1294341645,860
AJAlabs,73,1365094473,20
ANTSANTS,2012,1346073937,512
ARCarr,6,1407947448,6
ASneakyFox,20,1394442565,200
ASquare,1718,1362449160,686
AYBABTME,1206,1336649080,447
Aardwolf,1206,1347787789,682
Aaronneyer,201,1323499713,70
AbeEstrada,20,1289584856,7
AceJohnny2,1109,1316559292,266
Achshar,1039,1312717975,638
Adaptive,1048,1248409906,265
AdmiralAsshat,211,1381167698,77
AdrianRossouw,782,1323209286,469
Afal,95,1332863986,38
Afforess,1738,1358977044,324
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1346,1255448392,256
Aissen,2597,1294178865,255
Akkuma,4,1399658231,18
Al-Khwarizmi,229,1353776830,90
Al__Dante,11,1390383563,9
Alain-lf,5,1413175232,1
Aldo_MX,533,1363402871,265
AlecSchueler,83,1249998104,44
Alex3917,16287,1172270676,5085
AlexMuir,4917,1278416223,668
AlexanderDhoore,1220,1361115719,339
AllThingsSmitty,184,1394814559,20
Aloha,1467,1314502803,549
AloisReitbauer,1,1413303069,1
Alphasite_,150,1354313715,147
Already__Taken,377,1352681940,242
Alupis,786,1400030400,754
AlyssaRowan,475,1401661586,224
AmadKamali,101,1304858271,25
Amezarak,311,1387591199,120
AndrewDucker,16946,1228825147,2077
AndyKelley,2412,1208312593,641
AngrySkillzz,186,1329074541,66
Animats,1442,1410156919,308
Anjin,77,1206654669,27
Ankaios,75,1346818320,35
AnthonyMouse,4120,1333120512,1740
Apocryphon,1727,1292377779,1082
Arcticus,12,1332159930,6
Argorak,4832,1284649073,1200
Arjuna,3467,1305748557,298
ArkyBeagle,153,1365635655,237
Arnt,76,1310017182,54
ArtDev,200,1374098873,153
Artemis2,511,1378305703,200
AsakiIssa,49,1380166815,8
AshFurrow,1096,1268168137,198
Ashbt,1,1413554237,1
AshleysBrain,1948,1296081924,427
AtTheLast,73,1283822986,104
Audiophilip,359,1359219791,34
Avshalom,1926,1232388989,726
AznHisoka,2267,1207186666,1970
BCM43,1631,1253831462,314
BIackSwan,1905,1305302441,182
BSousa,657,1238338475,309
BWStearns,493,1364857283,266
Bahamut,938,1375545968,518
Balgair,366,1366928486,244
Bargs,14,1406159517,2
Bedon292,2,1413474978,1
Beltiras,195,1338392349,109
BenoitP,12,1375963336,20
BigBlackCamry,1,1413393157,4
BigChiefSmokem,131,1330841012,79
Bill_Dimm,458,1339442640,149
BillinghamJ,34,1328686026,35
BillyParadise,14,1394476459,13
BinaryIdiot,55,1396543267,58
Bjoern,604,1213921728,354
Blackthorn,193,1400303399,73
Blahah,3241,1355328083,558
Bluestrike2,483,1352131534,102
BogdanCalin,110,1339047560,19
Bootvis,1165,1276361499,378
BoppreH,1483,1268791243,541
BorisMelnik,335,1383980613,348
BostonEnginerd,45,1380896704,10
Braasch,2109,1331399422,68
Brian-Puccio,122,1368288158,37
BrianEatWorld,194,1339622078,134
BrianHV,214,1175284011,53
Brian_Curliss,159,1345601505,110
BruceIV,441,1339881813,262
BruceM,2681,1323610407,201
BuckRogers,44,1373343538,48
Bud,4321,1275006986,784
BugBrother,348,1389523509,393
BuildTheRobots,205,1373367941,101
BukhariH,254,1386524736,12
