ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,641,1322658652,151
0x0,5301,1288173577,1301
0xdeadbeefbabe,305,1368460202,363
0xfffafaCrash,3,1412637581,2
1123581321,757,1328416616,472
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,185,1412355397,81
1457389,205,1387098913,96
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,1,1413175170,2
23david,655,1296243811,237
2510c39011c5,198,1358217145,48
27182818284,1491,1215374975,1078
2Pacalypse-,10,1367943563,10
2muchcoffeeman,465,1293187025,386
300bps,4335,1367865785,863
30thElement,161,1284137687,66
31reasons,1245,1346526443,544
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6207,1224607489,1575
3rd3,1784,1348982153,823
4ad,2603,1312476682,823
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3304,1271459779,568
5414h,-18,1404824993,21
54mf,503,1315831820,219
616c,1207,1355060664,471
6581,97,1388437132,18
67726e,1648,1345088543,319
72deluxe,540,1343998480,700
7952,695,1304796090,647
7Figures2Commas,2264,1365188378,754
88e282102ae2e5b,16,1406066804,8
88trh,16,1385543218,5
8_hours_ago,150,1380157068,70
8ig8,2228,1276971819,561
91pavan,1,1413088004,1
A1kmm,1043,1282780898,346
AJ007,3682,1294341645,866
AJAlabs,73,1365094473,20
ANTSANTS,2167,1346073937,574
ARCarr,6,1407947448,6
ASneakyFox,20,1394442565,200
ASquare,1736,1362449160,724
AYBABTME,1254,1336649080,462
Aardwolf,1256,1347787789,703
Aaronneyer,208,1323499713,73
AbeEstrada,20,1289584856,7
AceJohnny2,1144,1316559292,282
Achshar,1041,1312717975,639
Adaptive,1064,1248409906,273
AdmiralAsshat,224,1381167698,97
AdrianRossouw,783,1323209286,472
Afal,95,1332863986,38
Afforess,1769,1358977044,332
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1352,1255448392,260
Aissen,2652,1294178865,271
Akkuma,4,1399658231,18
Al-Khwarizmi,292,1353776830,103
Al__Dante,11,1390383563,9
Alain-lf,17,1413175232,2
Aldo_MX,648,1363402871,321
AlecSchueler,83,1249998104,44
Alex3917,16403,1172270676,5162
AlexMuir,4924,1278416223,672
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1536,1314502803,584
AloisReitbauer,1,1413303069,1
Alphasite_,162,1354313715,166
Already__Taken,404,1352681940,260
Alupis,1119,1400030400,949
AlyssaRowan,740,1401661586,331
AmadKamali,101,1304858271,25
Amezarak,387,1387591199,167
AndrewDucker,17526,1228825147,2130
AndyKelley,2412,1208312593,643
AngrySkillzz,218,1329074541,80
Animats,3001,1410156919,748
Anjin,77,1206654669,27
Ankaios,75,1346818320,35
AnthonyMouse,4261,1333120512,1803
Apocryphon,1728,1292377779,1083
Arcticus,12,1332159930,6
Argorak,5081,1284649073,1283
Arjuna,3791,1305748557,313
ArkyBeagle,169,1365635655,261
Arnt,96,1310017182,76
ArtDev,237,1374098873,189
Artemis2,541,1378305703,233
AsakiIssa,49,1380166815,8
AshFurrow,1096,1268168137,198
Ashbt,1,1413554237,1
AshleysBrain,1964,1296081924,435
AtTheLast,73,1283822986,104
Audiophilip,526,1359219791,61
Avshalom,1923,1232388989,731
AznHisoka,2293,1207186666,2011
BCM43,1631,1253831462,314
BIackSwan,1913,1305302441,185
BSousa,657,1238338475,309
BWStearns,502,1364857283,275
Bahamut,1108,1375545968,656
Balgair,599,1366928486,268
Bargs,18,1406159517,4
Bedon292,2,1413474978,1
Beltiras,238,1338392349,128
BenoitP,13,1375963336,23
BigBlackCamry,1,1413393157,4
BigChiefSmokem,151,1330841012,94
Bill_Dimm,470,1339442640,160
BillinghamJ,39,1328686026,42
BillyParadise,14,1394476459,14
BinaryIdiot,115,1396543267,92
Bjoern,604,1213921728,356
Blackthorn,219,1400303399,86
Blahah,3256,1355328083,577
Bluestrike2,499,1352131534,113
BogdanCalin,150,1339047560,22
Bootvis,1170,1276361499,387
BoppreH,1483,1268791243,541
BorisMelnik,352,1383980613,389
BostonEnginerd,50,1380896704,14
Braasch,2109,1331399422,68
Brian-Puccio,139,1368288158,47
BrianEatWorld,194,1339622078,135
BrianHV,214,1175284011,54
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2717,1323610407,212
BuckRogers,55,1373343538,81
Bud,4341,1275006986,799
BugBrother,348,1389523509,400
BuildTheRobots,214,1373367941,112
