ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,692,1322658652,179
0x0,5949,1288173577,1504
0xdeadbeefbabe,667,1368460202,619
0xfffafaCrash,3,1412637581,2
1123581321,840,1328416616,543
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,480,1412355397,193
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,10,1413175170,10
23david,723,1296243811,287
2510c39011c5,1525,1358217145,164
27182818284,1687,1215374975,1194
2Pacalypse-,14,1367943563,14
2muchcoffeeman,546,1293187025,420
300bps,4804,1367865785,1003
30thElement,161,1284137687,66
31reasons,1300,1346526443,626
37prime,419,1265424905,149
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6517,1224607489,1686
3rd3,1785,1348982153,825
4ad,2959,1312476682,938
4k,339,1403703869,33
4lejandrito,11,1413391784,5
51Cards,3771,1271459779,623
5414h,-18,1404824993,22
54mf,492,1315831820,229
616c,1502,1355060664,640
6581,233,1388437132,29
67726e,1954,1345088543,392
72deluxe,910,1343998480,1165
7952,797,1304796090,743
7Figures2Commas,2481,1365188378,899
88e282102ae2e5b,482,1406066804,67
88trh,17,1385543218,5
8_hours_ago,333,1380157068,90
8ig8,2294,1276971819,594
91pavan,1,1413088004,3
A1kmm,1054,1282780898,354
AJ007,3735,1294341645,891
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1528,1336649080,545
Aardwolf,1440,1347787789,782
Aaronneyer,219,1323499713,77
AbeEstrada,89,1289584856,13
AceJohnny2,2176,1316559292,510
Achshar,1058,1312717975,650
Adaptive,1173,1248409906,300
AdmiralAsshat,462,1381167698,159
AdrianRossouw,887,1323209286,513
Afal,95,1332863986,38
Afforess,2061,1358977044,368
Afton,615,1187891889,131
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1585,1255448392,269
Aissen,2829,1294178865,355
Akkuma,96,1399658231,44
Al-Khwarizmi,326,1353776830,122
Al__Dante,27,1390383563,14
Alain-lf,20,1413175232,3
Aldo_MX,879,1363402871,422
AlecSchueler,109,1249998104,52
Alex3917,17329,1172270676,5426
AlexMuir,5301,1278416223,725
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2037,1314502803,666
AloisReitbauer,4,1413303069,9
Alphasite_,281,1354313715,217
Already__Taken,563,1352681940,348
Alupis,1980,1400030400,1351
AlyssaRowan,1318,1401661586,506
AmadKamali,101,1304858271,25
Amezarak,865,1387591199,285
AndrewDucker,18626,1228825147,2247
AndyKelley,2481,1208312593,661
AngrySkillzz,365,1329074541,123
Animats,8318,1410156919,1913
Anjin,78,1206654669,30
Ankaios,75,1346818320,35
AnthonyMouse,4847,1333120512,2032
Apocryphon,1942,1292377779,1163
Arcticus,12,1332159930,6
Argorak,5388,1284649073,1386
Arjuna,3850,1305748557,339
ArkyBeagle,436,1365635655,457
Arnt,184,1310017182,143
ArtDev,332,1374098873,239
Artemis2,1041,1378305703,348
AsakiIssa,49,1380166815,8
AshFurrow,1126,1268168137,214
Ashbt,1,1413554237,1
AshleysBrain,2206,1296081924,457
AtTheLast,80,1283822986,117
Audiophilip,963,1359219791,99
Avshalom,2107,1232388989,789
AznHisoka,2355,1207186666,2051
BCM43,1691,1253831462,317
BIackSwan,2360,1305302441,212
BSousa,861,1238338475,402
BWStearns,507,1364857283,288
Bahamut,1550,1375545968,912
Balgair,1100,1366928486,382
Bargs,18,1406159517,4
Bedon292,62,1413474978,36
Beltiras,312,1338392349,176
BenoitP,27,1375963336,28
BigBlackCamry,1,1413393157,4
BigChiefSmokem,184,1330841012,117
Bill_Dimm,574,1339442640,179
BillinghamJ,125,1328686026,80
BillyParadise,22,1394476459,24
BinaryIdiot,1240,1396543267,499
Bjoern,606,1213921728,362
Blackthorn,544,1400303399,218
Blahah,3377,1355328083,612
Bluestrike2,514,1352131534,123
BogdanCalin,182,1339047560,34
Bootvis,1242,1276361499,418
BoppreH,1881,1268791243,586
BorisMelnik,538,1383980613,579
BostonEnginerd,60,1380896704,34
Braasch,2109,1331399422,68
Brian-Puccio,232,1368288158,57
BrianEatWorld,265,1339622078,163
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2794,1323610407,232
BuckRogers,186,1373343538,164
Bud,4445,1275006986,829
BugBrother,348,1389523509,400
BuildTheRobots,370,1373367941,181
