ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,692,1322658652,179
0x0,6088,1288173577,1551
0xdeadbeefbabe,675,1368460202,677
0xfffafaCrash,3,1412637581,2
1123581321,861,1328416616,547
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,480,1412355397,193
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,4
1o57,6,1413212455,3
1stranger,10,1413175170,10
23david,723,1296243811,287
2510c39011c5,1525,1358217145,164
27182818284,1754,1215374975,1216
2Pacalypse-,14,1367943563,14
2muchcoffeeman,571,1293187025,428
300bps,4857,1367865785,1021
30thElement,161,1284137687,66
31reasons,1300,1346526443,626
37prime,422,1265424905,152
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6569,1224607489,1705
3rd3,1785,1348982153,825
4ad,2986,1312476682,949
4k,339,1403703869,34
4lejandrito,15,1413391784,8
51Cards,3878,1271459779,635
5414h,-18,1404824993,22
54mf,492,1315831820,229
616c,1516,1355060664,647
6581,233,1388437132,29
67726e,2029,1345088543,406
72deluxe,938,1343998480,1184
7952,818,1304796090,762
7Figures2Commas,2522,1365188378,931
88e282102ae2e5b,543,1406066804,86
88trh,17,1385543218,5
8_hours_ago,338,1380157068,93
8ig8,2303,1276971819,596
91pavan,1,1413088004,3
A1kmm,1054,1282780898,354
AJ007,3740,1294341645,892
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1679,1336649080,556
Aardwolf,1469,1347787789,790
Aaronneyer,219,1323499713,77
AbeEstrada,88,1289584856,16
AceJohnny2,2209,1316559292,523
Achshar,1058,1312717975,650
Adaptive,1173,1248409906,300
AdmiralAsshat,553,1381167698,172
AdrianRossouw,924,1323209286,528
Afal,95,1332863986,38
Afforess,2061,1358977044,368
Afton,615,1187891889,132
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1588,1255448392,274
Aissen,2829,1294178865,357
Akkuma,167,1399658231,61
Al-Khwarizmi,342,1353776830,129
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,876,1363402871,438
AlecSchueler,110,1249998104,54
Alex3917,17353,1172270676,5470
AlexMuir,5437,1278416223,753
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2058,1314502803,685
AloisReitbauer,4,1413303069,9
Alphasite_,286,1354313715,226
Already__Taken,578,1352681940,357
Alupis,2051,1400030400,1391
AlyssaRowan,1349,1401661586,507
AmadKamali,101,1304858271,25
Amezarak,929,1387591199,317
AndrewDucker,19146,1228825147,2261
AndyKelley,2492,1208312593,666
AngrySkillzz,367,1329074541,126
Animats,9118,1410156919,2093
Anjin,81,1206654669,32
Ankaios,75,1346818320,35
AnthonyMouse,4866,1333120512,2040
Apocryphon,1964,1292377779,1172
Arcticus,12,1332159930,6
Argorak,5388,1284649073,1386
Arjuna,3920,1305748557,345
ArkyBeagle,466,1365635655,478
Arnt,224,1310017182,162
ArtDev,341,1374098873,250
Artemis2,1080,1378305703,381
AsakiIssa,51,1380166815,9
AshFurrow,1178,1268168137,219
Ashbt,1,1413554237,1
AshleysBrain,2231,1296081924,463
AtTheLast,80,1283822986,117
Audiophilip,963,1359219791,99
Avshalom,2121,1232388989,800
AznHisoka,2388,1207186666,2064
BCM43,1693,1253831462,318
BIackSwan,2363,1305302441,214
BSousa,861,1238338475,402
BWStearns,518,1364857283,292
Bahamut,1602,1375545968,944
Balgair,1149,1366928486,410
Bargs,18,1406159517,4
Bedon292,89,1413474978,48
Beltiras,327,1338392349,179
BenoitP,27,1375963336,28
BigBlackCamry,1,1413393157,4
BigChiefSmokem,184,1330841012,117
Bill_Dimm,574,1339442640,183
BillinghamJ,216,1328686026,99
BillyParadise,28,1394476459,26
BinaryIdiot,1459,1396543267,570
Bjoern,606,1213921728,362
Blackthorn,620,1400303399,235
Blahah,3459,1355328083,624
Bluestrike2,533,1352131534,128
BogdanCalin,182,1339047560,34
Bootvis,1250,1276361499,424
BoppreH,1881,1268791243,586
BorisMelnik,565,1383980613,603
BostonEnginerd,66,1380896704,36
Braasch,2109,1331399422,68
Brian-Puccio,240,1368288158,58
BrianEatWorld,281,1339622078,168
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2824,1323610407,235
BuckRogers,196,1373343538,176
Bud,4442,1275006986,832
BugBrother,348,1389523509,400
BuildTheRobots,421,1373367941,197
