ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,704,1322658652,185
0x0,6503,1288173577,1667
0xdeadbeefbabe,693,1368460202,770
0xfffafaCrash,3,1412637581,2
1123581321,866,1328416616,554
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,209,1387098913,101
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,4
1o57,6,1413212455,3
1stranger,27,1413175170,16
23david,723,1296243811,287
2510c39011c5,1565,1358217145,172
27182818284,1823,1215374975,1277
2Pacalypse-,27,1367943563,15
2muchcoffeeman,599,1293187025,441
300bps,4872,1367865785,1032
30thElement,161,1284137687,66
31reasons,1308,1346526443,628
37prime,423,1265424905,154
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6815,1224607489,1780
3rd3,1785,1348982153,825
4ad,2997,1312476682,962
4k,346,1403703869,35
4lejandrito,15,1413391784,9
51Cards,4013,1271459779,656
5414h,-18,1404824993,22
54mf,496,1315831820,231
616c,1660,1355060664,700
6581,233,1388437132,29
67726e,2060,1345088543,420
72deluxe,1002,1343998480,1254
7952,940,1304796090,790
7Figures2Commas,2655,1365188378,998
88e282102ae2e5b,604,1406066804,98
88trh,17,1385543218,5
8_hours_ago,339,1380157068,94
8ig8,2322,1276971819,605
91pavan,1,1413088004,3
A1kmm,1061,1282780898,356
AJ007,3790,1294341645,911
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1686,1336649080,562
Aardwolf,1503,1347787789,809
Aaronneyer,219,1323499713,77
AbeEstrada,88,1289584856,17
AceJohnny2,2335,1316559292,550
Achshar,1061,1312717975,653
Adaptive,1196,1248409906,304
AdmiralAsshat,816,1381167698,215
AdrianRossouw,928,1323209286,536
Afal,95,1332863986,38
Afforess,2099,1358977044,377
Afton,648,1187891889,142
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1589,1255448392,278
Aissen,2846,1294178865,369
Akkuma,173,1399658231,65
Al-Khwarizmi,375,1353776830,137
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,978,1363402871,490
AlecSchueler,110,1249998104,54
Alex3917,17478,1172270676,5502
AlexMuir,5711,1278416223,763
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2215,1314502803,744
AloisReitbauer,4,1413303069,9
Alphasite_,296,1354313715,239
Already__Taken,593,1352681940,362
Alupis,2142,1400030400,1462
AlyssaRowan,1373,1401661586,510
AmadKamali,101,1304858271,25
Amezarak,1040,1387591199,342
AndrewDucker,19559,1228825147,2311
AndyKelley,2723,1208312593,718
AngrySkillzz,383,1329074541,130
Animats,11477,1410156919,2483
Anjin,89,1206654669,34
Ankaios,112,1346818320,58
AnthonyMouse,4956,1333120512,2094
Apocryphon,2027,1292377779,1220
Arcticus,12,1332159930,6
Argorak,5466,1284649073,1405
Arjuna,3973,1305748557,350
ArkyBeagle,556,1365635655,542
Arnt,291,1310017182,177
ArtDev,370,1374098873,284
Artemis2,1310,1378305703,426
AsakiIssa,54,1380166815,10
AshFurrow,1193,1268168137,226
Ashbt,1,1413554237,1
AshleysBrain,2243,1296081924,466
AtTheLast,80,1283822986,117
Audiophilip,1170,1359219791,143
Avshalom,2179,1232388989,824
AznHisoka,2423,1207186666,2066
BCM43,1693,1253831462,318
BIackSwan,2369,1305302441,219
BSousa,861,1238338475,402
BWStearns,521,1364857283,303
Bahamut,1655,1375545968,977
Balgair,1253,1366928486,457
Bargs,18,1406159517,4
Bedon292,98,1413474978,56
Beltiras,429,1338392349,210
BenoitP,28,1375963336,31
BigBlackCamry,1,1413393157,4
BigChiefSmokem,187,1330841012,120
Bill_Dimm,585,1339442640,191
BillinghamJ,268,1328686026,120
BillyParadise,46,1394476459,35
BinaryIdiot,1828,1396543267,685
Bjoern,606,1213921728,362
Blackthorn,641,1400303399,243
Blahah,3524,1355328083,638
Bluestrike2,555,1352131534,141
BogdanCalin,182,1339047560,34
Bootvis,1268,1276361499,434
BoppreH,1895,1268791243,590
BorisMelnik,579,1383980613,616
BostonEnginerd,73,1380896704,43
Braasch,2109,1331399422,68
Brian-Puccio,271,1368288158,68
BrianEatWorld,283,1339622078,170
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2838,1323610407,238
BuckRogers,232,1373343538,184
Bud,4580,1275006986,861
BugBrother,348,1389523509,400
BuildTheRobots,492,1373367941,220
