ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,682,1322658652,173
0x0,5738,1288173577,1444
0xdeadbeefbabe,621,1368460202,541
0xfffafaCrash,3,1412637581,2
1123581321,827,1328416616,535
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,477,1412355397,193
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,9,1413175170,9
23david,721,1296243811,284
2510c39011c5,1440,1358217145,139
27182818284,1627,1215374975,1157
2Pacalypse-,17,1367943563,12
2muchcoffeeman,496,1293187025,404
300bps,4679,1367865785,982
30thElement,161,1284137687,66
31reasons,1288,1346526443,615
37prime,414,1265424905,147
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6449,1224607489,1651
3rd3,1785,1348982153,825
4ad,2826,1312476682,895
4k,299,1403703869,27
4lejandrito,11,1413391784,4
51Cards,3611,1271459779,611
5414h,-18,1404824993,22
54mf,488,1315831820,228
616c,1431,1355060664,595
6581,229,1388437132,28
67726e,1928,1345088543,381
72deluxe,786,1343998480,1042
7952,770,1304796090,726
7Figures2Commas,2403,1365188378,844
88e282102ae2e5b,46,1406066804,26
88trh,17,1385543218,5
8_hours_ago,291,1380157068,80
8ig8,2268,1276971819,581
91pavan,1,1413088004,3
A1kmm,1054,1282780898,352
AJ007,3735,1294341645,891
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,16,1407947448,11
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1489,1336649080,525
Aardwolf,1428,1347787789,768
Aaronneyer,219,1323499713,77
AbeEstrada,89,1289584856,13
AceJohnny2,2043,1316559292,479
Achshar,1049,1312717975,645
Adaptive,1116,1248409906,290
AdmiralAsshat,382,1381167698,144
AdrianRossouw,882,1323209286,503
Afal,95,1332863986,38
Afforess,2027,1358977044,362
Afton,612,1187891889,127
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1585,1255448392,269
Aissen,2788,1294178865,339
Akkuma,19,1399658231,27
Al-Khwarizmi,316,1353776830,116
Al__Dante,19,1390383563,10
Alain-lf,20,1413175232,3
Aldo_MX,858,1363402871,413
AlecSchueler,109,1249998104,52
Alex3917,16983,1172270676,5411
AlexMuir,5301,1278416223,725
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1601,1314502803,629
AloisReitbauer,1,1413303069,1
Alphasite_,225,1354313715,197
Already__Taken,538,1352681940,327
Alupis,1813,1400030400,1271
AlyssaRowan,1298,1401661586,499
AmadKamali,101,1304858271,25
Amezarak,762,1387591199,269
AndrewDucker,17994,1228825147,2210
AndyKelley,2439,1208312593,652
AngrySkillzz,346,1329074541,117
Animats,7033,1410156919,1641
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4813,1333120512,2015
Apocryphon,1922,1292377779,1148
Arcticus,12,1332159930,6
Argorak,5377,1284649073,1385
Arjuna,3828,1305748557,334
ArkyBeagle,382,1365635655,408
Arnt,166,1310017182,130
ArtDev,331,1374098873,236
Artemis2,862,1378305703,293
AsakiIssa,49,1380166815,8
AshFurrow,1118,1268168137,209
Ashbt,1,1413554237,1
AshleysBrain,2092,1296081924,455
AtTheLast,80,1283822986,117
Audiophilip,955,1359219791,89
Avshalom,2034,1232388989,765
AznHisoka,2349,1207186666,2049
BCM43,1691,1253831462,317
BIackSwan,2177,1305302441,204
BSousa,860,1238338475,402
BWStearns,507,1364857283,288
Bahamut,1439,1375545968,855
Balgair,1032,1366928486,358
Bargs,18,1406159517,4
Bedon292,42,1413474978,23
Beltiras,299,1338392349,169
BenoitP,26,1375963336,27
BigBlackCamry,1,1413393157,4
BigChiefSmokem,179,1330841012,110
Bill_Dimm,572,1339442640,176
BillinghamJ,109,1328686026,66
BillyParadise,22,1394476459,22
BinaryIdiot,979,1396543267,380
Bjoern,606,1213921728,360
Blackthorn,446,1400303399,182
Blahah,3374,1355328083,610
Bluestrike2,513,1352131534,121
BogdanCalin,182,1339047560,34
Bootvis,1237,1276361499,409
BoppreH,1813,1268791243,576
BorisMelnik,515,1383980613,547
BostonEnginerd,55,1380896704,24
Braasch,2109,1331399422,68
Brian-Puccio,193,1368288158,54
BrianEatWorld,259,1339622078,159
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2794,1323610407,230
BuckRogers,150,1373343538,129
Bud,4399,1275006986,815
BugBrother,348,1389523509,400
BuildTheRobots,364,1373367941,175
