ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,692,1322658652,179
0x0,6155,1288173577,1577
0xdeadbeefbabe,685,1368460202,716
0xfffafaCrash,3,1412637581,2
1123581321,861,1328416616,547
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,4
1o57,6,1413212455,3
1stranger,26,1413175170,15
23david,723,1296243811,287
2510c39011c5,1529,1358217145,167
27182818284,1793,1215374975,1242
2Pacalypse-,27,1367943563,15
2muchcoffeeman,575,1293187025,435
300bps,4860,1367865785,1025
30thElement,161,1284137687,66
31reasons,1301,1346526443,627
37prime,422,1265424905,152
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6670,1224607489,1725
3rd3,1785,1348982153,825
4ad,2995,1312476682,960
4k,339,1403703869,34
4lejandrito,15,1413391784,8
51Cards,3982,1271459779,645
5414h,-18,1404824993,22
54mf,496,1315831820,231
616c,1604,1355060664,675
6581,233,1388437132,29
67726e,2047,1345088543,411
72deluxe,983,1343998480,1205
7952,907,1304796090,776
7Figures2Commas,2619,1365188378,966
88e282102ae2e5b,600,1406066804,93
88trh,17,1385543218,5
8_hours_ago,339,1380157068,94
8ig8,2310,1276971819,598
91pavan,1,1413088004,3
A1kmm,1054,1282780898,354
AJ007,3766,1294341645,899
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1682,1336649080,558
Aardwolf,1489,1347787789,795
Aaronneyer,219,1323499713,77
AbeEstrada,88,1289584856,17
AceJohnny2,2249,1316559292,532
Achshar,1058,1312717975,650
Adaptive,1193,1248409906,303
AdmiralAsshat,726,1381167698,192
AdrianRossouw,928,1323209286,534
Afal,95,1332863986,38
Afforess,2080,1358977044,370
Afton,645,1187891889,139
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1586,1255448392,276
Aissen,2834,1294178865,359
Akkuma,169,1399658231,63
Al-Khwarizmi,342,1353776830,129
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,944,1363402871,458
AlecSchueler,110,1249998104,54
Alex3917,17376,1172270676,5483
AlexMuir,5682,1278416223,761
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2081,1314502803,708
AloisReitbauer,4,1413303069,9
Alphasite_,291,1354313715,229
Already__Taken,581,1352681940,358
Alupis,2067,1400030400,1408
AlyssaRowan,1349,1401661586,507
AmadKamali,101,1304858271,25
Amezarak,961,1387591199,327
AndrewDucker,19439,1228825147,2291
AndyKelley,2497,1208312593,674
AngrySkillzz,375,1329074541,129
Animats,10364,1410156919,2237
Anjin,89,1206654669,34
Ankaios,87,1346818320,42
AnthonyMouse,4880,1333120512,2048
Apocryphon,1975,1292377779,1180
Arcticus,12,1332159930,6
Argorak,5453,1284649073,1399
Arjuna,3924,1305748557,348
ArkyBeagle,547,1365635655,517
Arnt,269,1310017182,168
ArtDev,361,1374098873,270
Artemis2,1261,1378305703,396
AsakiIssa,54,1380166815,10
AshFurrow,1189,1268168137,224
Ashbt,1,1413554237,1
AshleysBrain,2231,1296081924,463
AtTheLast,80,1283822986,117
Audiophilip,1041,1359219791,121
Avshalom,2152,1232388989,816
AznHisoka,2388,1207186666,2065
BCM43,1693,1253831462,318
BIackSwan,2369,1305302441,219
BSousa,861,1238338475,402
BWStearns,520,1364857283,301
Bahamut,1635,1375545968,959
Balgair,1206,1366928486,431
Bargs,18,1406159517,4
Bedon292,90,1413474978,49
Beltiras,341,1338392349,183
BenoitP,28,1375963336,31
BigBlackCamry,1,1413393157,4
BigChiefSmokem,184,1330841012,117
Bill_Dimm,584,1339442640,190
BillinghamJ,262,1328686026,116
BillyParadise,31,1394476459,29
BinaryIdiot,1619,1396543267,624
Bjoern,606,1213921728,362
Blackthorn,627,1400303399,237
Blahah,3463,1355328083,628
Bluestrike2,537,1352131534,133
BogdanCalin,182,1339047560,34
Bootvis,1264,1276361499,431
BoppreH,1881,1268791243,586
BorisMelnik,569,1383980613,606
BostonEnginerd,70,1380896704,39
Braasch,2109,1331399422,68
Brian-Puccio,240,1368288158,58
BrianEatWorld,281,1339622078,168
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2824,1323610407,235
BuckRogers,197,1373343538,178
Bud,4457,1275006986,839
BugBrother,348,1389523509,400
BuildTheRobots,483,1373367941,213
