ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,666,1322658652,169
0x0,5700,1288173577,1440
0xdeadbeefbabe,599,1368460202,485
0xfffafaCrash,3,1412637581,2
1123581321,817,1328416616,523
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,374,1412355397,171
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,6,1413175170,8
23david,700,1296243811,273
2510c39011c5,1390,1358217145,132
27182818284,1585,1215374975,1142
2Pacalypse-,10,1367943563,10
2muchcoffeeman,492,1293187025,402
300bps,4667,1367865785,976
30thElement,161,1284137687,66
31reasons,1275,1346526443,594
37prime,414,1265424905,147
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6442,1224607489,1646
3rd3,1785,1348982153,825
4ad,2724,1312476682,884
4k,277,1403703869,26
4lejandrito,11,1413391784,4
51Cards,3581,1271459779,601
5414h,-18,1404824993,22
54mf,488,1315831820,228
616c,1360,1355060664,553
6581,229,1388437132,28
67726e,1894,1345088543,376
72deluxe,776,1343998480,1026
7952,757,1304796090,718
7Figures2Commas,2379,1365188378,830
88e282102ae2e5b,38,1406066804,22
88trh,17,1385543218,5
8_hours_ago,291,1380157068,80
8ig8,2268,1276971819,581
91pavan,1,1413088004,3
A1kmm,1054,1282780898,352
AJ007,3719,1294341645,877
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1766,1362449160,771
AYBABTME,1471,1336649080,519
Aardwolf,1426,1347787789,763
Aaronneyer,219,1323499713,77
AbeEstrada,89,1289584856,13
AceJohnny2,1970,1316559292,461
Achshar,1046,1312717975,643
Adaptive,1094,1248409906,284
AdmiralAsshat,358,1381167698,137
AdrianRossouw,794,1323209286,488
Afal,95,1332863986,38
Afforess,2019,1358977044,361
Afton,612,1187891889,127
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1585,1255448392,269
Aissen,2727,1294178865,327
Akkuma,19,1399658231,26
Al-Khwarizmi,316,1353776830,116
Al__Dante,19,1390383563,10
Alain-lf,20,1413175232,3
Aldo_MX,852,1363402871,409
AlecSchueler,109,1249998104,52
Alex3917,16967,1172270676,5393
AlexMuir,5298,1278416223,723
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1557,1314502803,604
AloisReitbauer,1,1413303069,1
Alphasite_,217,1354313715,192
Already__Taken,521,1352681940,311
Alupis,1726,1400030400,1234
AlyssaRowan,1274,1401661586,493
AmadKamali,101,1304858271,25
Amezarak,640,1387591199,252
AndrewDucker,17955,1228825147,2198
AndyKelley,2430,1208312593,650
AngrySkillzz,320,1329074541,111
Animats,6509,1410156919,1497
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4812,1333120512,2014
Apocryphon,1914,1292377779,1139
Arcticus,12,1332159930,6
Argorak,5372,1284649073,1381
Arjuna,3805,1305748557,325
ArkyBeagle,332,1365635655,387
Arnt,161,1310017182,120
ArtDev,331,1374098873,236
Artemis2,775,1378305703,278
AsakiIssa,49,1380166815,8
AshFurrow,1118,1268168137,209
Ashbt,1,1413554237,1
AshleysBrain,2052,1296081924,454
AtTheLast,80,1283822986,117
Audiophilip,955,1359219791,89
Avshalom,1995,1232388989,756
AznHisoka,2349,1207186666,2049
BCM43,1637,1253831462,316
BIackSwan,2112,1305302441,202
BSousa,824,1238338475,388
BWStearns,503,1364857283,283
Bahamut,1399,1375545968,829
Balgair,997,1366928486,338
Bargs,18,1406159517,4
Bedon292,42,1413474978,23
Beltiras,299,1338392349,169
BenoitP,26,1375963336,27
BigBlackCamry,1,1413393157,4
BigChiefSmokem,178,1330841012,108
Bill_Dimm,566,1339442640,173
BillinghamJ,102,1328686026,63
BillyParadise,17,1394476459,19
BinaryIdiot,764,1396543267,288
Bjoern,606,1213921728,360
Blackthorn,394,1400303399,158
Blahah,3374,1355328083,610
Bluestrike2,511,1352131534,120
BogdanCalin,182,1339047560,34
Bootvis,1224,1276361499,400
BoppreH,1605,1268791243,564
BorisMelnik,477,1383980613,503
BostonEnginerd,55,1380896704,24
Braasch,2109,1331399422,68
Brian-Puccio,193,1368288158,54
BrianEatWorld,259,1339622078,159
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2778,1323610407,225
BuckRogers,152,1373343538,124
Bud,4380,1275006986,810
BugBrother,348,1389523509,400
BuildTheRobots,333,1373367941,166
