ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,692,1322658652,179
0x0,5831,1288173577,1472
0xdeadbeefbabe,655,1368460202,575
0xfffafaCrash,3,1412637581,2
1123581321,826,1328416616,539
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,480,1412355397,193
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,10,1413175170,10
23david,722,1296243811,286
2510c39011c5,1472,1358217145,151
27182818284,1678,1215374975,1180
2Pacalypse-,14,1367943563,14
2muchcoffeeman,511,1293187025,413
300bps,4747,1367865785,993
30thElement,161,1284137687,66
31reasons,1300,1346526443,625
37prime,419,1265424905,149
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6483,1224607489,1669
3rd3,1785,1348982153,825
4ad,2873,1312476682,916
4k,339,1403703869,33
4lejandrito,11,1413391784,4
51Cards,3747,1271459779,619
5414h,-18,1404824993,22
54mf,492,1315831820,229
616c,1498,1355060664,639
6581,233,1388437132,29
67726e,1948,1345088543,388
72deluxe,862,1343998480,1102
7952,781,1304796090,737
7Figures2Commas,2455,1365188378,881
88e282102ae2e5b,229,1406066804,36
88trh,17,1385543218,5
8_hours_ago,309,1380157068,82
8ig8,2280,1276971819,589
91pavan,1,1413088004,3
A1kmm,1054,1282780898,354
AJ007,3735,1294341645,891
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1508,1336649080,534
Aardwolf,1433,1347787789,777
Aaronneyer,219,1323499713,77
AbeEstrada,89,1289584856,13
AceJohnny2,2147,1316559292,501
Achshar,1054,1312717975,649
Adaptive,1173,1248409906,299
AdmiralAsshat,417,1381167698,149
AdrianRossouw,882,1323209286,504
Afal,95,1332863986,38
Afforess,2041,1358977044,365
Afton,615,1187891889,131
AgLiAn,14,1374835549,16
Aheinemann,23,1412445324,15
AhtiK,1585,1255448392,269
Aissen,2818,1294178865,350
Akkuma,82,1399658231,41
Al-Khwarizmi,323,1353776830,120
Al__Dante,27,1390383563,14
Alain-lf,20,1413175232,3
Aldo_MX,876,1363402871,421
AlecSchueler,109,1249998104,52
Alex3917,17328,1172270676,5425
AlexMuir,5301,1278416223,725
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,1976,1314502803,642
AloisReitbauer,1,1413303069,1
Alphasite_,254,1354313715,210
Already__Taken,564,1352681940,345
Alupis,1896,1400030400,1321
AlyssaRowan,1318,1401661586,505
AmadKamali,101,1304858271,25
Amezarak,798,1387591199,278
AndrewDucker,18257,1228825147,2227
AndyKelley,2480,1208312593,661
AngrySkillzz,358,1329074541,121
Animats,7686,1410156919,1767
Anjin,78,1206654669,30
Ankaios,75,1346818320,35
AnthonyMouse,4838,1333120512,2030
Apocryphon,1940,1292377779,1158
Arcticus,12,1332159930,6
Argorak,5377,1284649073,1385
Arjuna,3838,1305748557,336
ArkyBeagle,431,1365635655,446
Arnt,166,1310017182,132
ArtDev,332,1374098873,239
Artemis2,908,1378305703,320
AsakiIssa,49,1380166815,8
AshFurrow,1126,1268168137,214
Ashbt,1,1413554237,1
AshleysBrain,2200,1296081924,456
AtTheLast,80,1283822986,117
Audiophilip,963,1359219791,99
Avshalom,2047,1232388989,774
AznHisoka,2355,1207186666,2051
BCM43,1691,1253831462,317
BIackSwan,2266,1305302441,206
BSousa,861,1238338475,402
BWStearns,507,1364857283,288
Bahamut,1517,1375545968,890
Balgair,1082,1366928486,368
Bargs,18,1406159517,4
Bedon292,59,1413474978,33
Beltiras,300,1338392349,171
BenoitP,27,1375963336,28
BigBlackCamry,1,1413393157,4
BigChiefSmokem,179,1330841012,110
Bill_Dimm,574,1339442640,178
BillinghamJ,116,1328686026,73
BillyParadise,22,1394476459,22
BinaryIdiot,1106,1396543267,436
Bjoern,606,1213921728,362
Blackthorn,480,1400303399,197
Blahah,3374,1355328083,610
Bluestrike2,513,1352131534,121
BogdanCalin,182,1339047560,34
Bootvis,1240,1276361499,414
BoppreH,1881,1268791243,586
BorisMelnik,538,1383980613,575
BostonEnginerd,58,1380896704,29
Braasch,2109,1331399422,68
Brian-Puccio,196,1368288158,55
BrianEatWorld,261,1339622078,162
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2794,1323610407,230
BuckRogers,178,1373343538,143
Bud,4421,1275006986,822
BugBrother,348,1389523509,400
BuildTheRobots,370,1373367941,178
