ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,722,1322658652,187
0x0,6793,1288173577,1742
0xdeadbeefbabe,717,1368460202,816
0xfffafaCrash,3,1412637581,2
1123581321,883,1328416616,566
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,214,1387098913,104
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,5
1o57,6,1413212455,3
1stranger,42,1413175170,21
23david,723,1296243811,295
2510c39011c5,1597,1358217145,191
27182818284,1897,1215374975,1323
2Pacalypse-,91,1367943563,16
2muchcoffeeman,663,1293187025,466
300bps,4906,1367865785,1041
30thElement,161,1284137687,66
31reasons,1305,1346526443,636
37prime,419,1265424905,155
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6987,1224607489,1846
3rd3,1785,1348982153,825
4ad,3076,1312476682,1042
4k,346,1403703869,35
4lejandrito,16,1413391784,11
51Cards,4025,1271459779,666
5414h,-18,1404824993,22
54mf,509,1315831820,236
616c,1673,1355060664,707
6581,235,1388437132,36
67726e,2217,1345088543,455
72deluxe,1123,1343998480,1309
7952,1025,1304796090,848
7Figures2Commas,3035,1365188378,1152
88e282102ae2e5b,656,1406066804,109
88trh,17,1385543218,5
8_hours_ago,343,1380157068,98
8ig8,2371,1276971819,619
91pavan,1,1413088004,4
A1kmm,1061,1282780898,356
AJ007,3897,1294341645,955
AJAlabs,93,1365094473,33
ANTSANTS,2414,1346073937,675
ARCarr,17,1407947448,15
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1793,1336649080,597
Aardwolf,1534,1347787789,841
Aaronneyer,219,1323499713,80
AbeEstrada,88,1289584856,17
AceJohnny2,2379,1316559292,571
Achshar,1066,1312717975,656
Adaptive,1239,1248409906,313
AdmiralAsshat,1565,1381167698,347
AdrianRossouw,980,1323209286,553
Afal,95,1332863986,38
Afforess,2374,1358977044,407
Afton,747,1187891889,160
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1599,1255448392,285
Aissen,2983,1294178865,398
Akkuma,182,1399658231,71
Al-Khwarizmi,419,1353776830,149
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,1045,1363402871,516
AlecSchueler,110,1249998104,55
Alex3917,17968,1172270676,5636
AlexMuir,5760,1278416223,780
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,355,1394814559,62
Aloha,2235,1314502803,754
AloisReitbauer,4,1413303069,9
Alphasite_,301,1354313715,254
Already__Taken,702,1352681940,410
Alupis,2413,1400030400,1585
AlyssaRowan,1373,1401661586,510
AmadKamali,101,1304858271,25
Amezarak,1122,1387591199,382
AndrewDucker,19746,1228825147,2362
AndyKelley,2766,1208312593,736
AngrySkillzz,565,1329074541,154
Animats,14361,1410156919,3066
Anjin,89,1206654669,34
Ankaios,206,1346818320,100
AnthonyMouse,5173,1333120512,2206
Apocryphon,2189,1292377779,1292
Arcticus,12,1332159930,6
Argorak,5493,1284649073,1409
Arjuna,4032,1305748557,357
ArkyBeagle,649,1365635655,688
Arnt,427,1310017182,253
ArtDev,386,1374098873,304
Artemis2,1347,1378305703,454
AsakiIssa,54,1380166815,10
AshFurrow,1194,1268168137,233
Ashbt,1,1413554237,1
AshleysBrain,2293,1296081924,473
AtTheLast,80,1283822986,117
Audiophilip,1278,1359219791,153
Avshalom,2415,1232388989,893
AznHisoka,2471,1207186666,2089
BCM43,1694,1253831462,320
BIackSwan,2599,1305302441,228
BSousa,861,1238338475,402
BWStearns,590,1364857283,314
Bahamut,1719,1375545968,1013
Balgair,1329,1366928486,489
Bargs,18,1406159517,4
Bedon292,167,1413474978,80
Beltiras,506,1338392349,265
BenoitP,39,1375963336,41
BigBlackCamry,1,1413393157,4
BigChiefSmokem,195,1330841012,124
Bill_Dimm,594,1339442640,197
BillinghamJ,372,1328686026,147
BillyParadise,47,1394476459,38
BinaryIdiot,2445,1396543267,879
Bjoern,606,1213921728,362
Blackthorn,752,1400303399,255
Blahah,3556,1355328083,641
Bluestrike2,648,1352131534,164
BogdanCalin,182,1339047560,34
Bootvis,1330,1276361499,445
BoppreH,1909,1268791243,595
BorisMelnik,614,1383980613,671
BostonEnginerd,110,1380896704,53
Braasch,2109,1331399422,68
Brian-Puccio,271,1368288158,68
BrianEatWorld,289,1339622078,174
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,3492,1323610407,244
BuckRogers,366,1373343538,226
Bud,5149,1275006986,980
BugBrother,348,1389523509,400
