ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,530,1322658652,136
0x0,5188,1288173577,1250
0xdeadbeefbabe,283,1368460202,357
0xfffafaCrash,3,1412637581,2
1123581321,748,1328416616,467
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,138,1412355397,67
1457389,205,1387098913,96
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,1,1413175170,2
23david,543,1296243811,179
2510c39011c5,198,1358217145,48
27182818284,1484,1215374975,1064
2Pacalypse-,5,1367943563,7
2muchcoffeeman,464,1293187025,384
300bps,4295,1367865785,853
30thElement,161,1284137687,66
31reasons,1222,1346526443,523
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6141,1224607489,1543
3rd3,1621,1348982153,755
4ad,2581,1312476682,811
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3218,1271459779,552
5414h,-18,1404824993,18
54mf,503,1315831820,219
616c,1202,1355060664,467
6581,97,1388437132,18
67726e,1633,1345088543,315
72deluxe,462,1343998480,648
7952,683,1304796090,637
7Figures2Commas,2097,1365188378,700
88e282102ae2e5b,7,1406066804,6
88trh,16,1385543218,5
8_hours_ago,150,1380157068,70
8ig8,2228,1276971819,560
91pavan,1,1413088004,1
A1kmm,1033,1282780898,340
AJ007,3680,1294341645,863
AJAlabs,73,1365094473,20
ANTSANTS,2053,1346073937,532
ARCarr,6,1407947448,6
ASneakyFox,20,1394442565,200
ASquare,1736,1362449160,724
AYBABTME,1212,1336649080,451
Aardwolf,1213,1347787789,689
Aaronneyer,208,1323499713,73
AbeEstrada,20,1289584856,7
AceJohnny2,1139,1316559292,281
Achshar,1041,1312717975,639
Adaptive,1048,1248409906,265
AdmiralAsshat,223,1381167698,84
AdrianRossouw,782,1323209286,469
Afal,95,1332863986,38
Afforess,1765,1358977044,330
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1352,1255448392,260
Aissen,2599,1294178865,257
Akkuma,4,1399658231,18
Al-Khwarizmi,285,1353776830,97
Al__Dante,11,1390383563,9
Alain-lf,5,1413175232,1
Aldo_MX,549,1363402871,284
AlecSchueler,83,1249998104,44
Alex3917,16334,1172270676,5116
AlexMuir,4924,1278416223,672
AlexanderDhoore,1221,1361115719,342
AllThingsSmitty,184,1394814559,20
Aloha,1491,1314502803,563
AloisReitbauer,1,1413303069,1
Alphasite_,154,1354313715,152
Already__Taken,396,1352681940,252
Alupis,883,1400030400,818
AlyssaRowan,598,1401661586,270
AmadKamali,101,1304858271,25
Amezarak,329,1387591199,133
AndrewDucker,17047,1228825147,2094
AndyKelley,2412,1208312593,643
AngrySkillzz,196,1329074541,72
Animats,1859,1410156919,432
Anjin,77,1206654669,27
Ankaios,75,1346818320,35
AnthonyMouse,4197,1333120512,1763
Apocryphon,1728,1292377779,1083
Arcticus,12,1332159930,6
Argorak,4900,1284649073,1228
Arjuna,3608,1305748557,306
ArkyBeagle,160,1365635655,241
Arnt,86,1310017182,57
ArtDev,211,1374098873,161
Artemis2,519,1378305703,209
AsakiIssa,49,1380166815,8
AshFurrow,1096,1268168137,198
Ashbt,1,1413554237,1
AshleysBrain,1953,1296081924,429
AtTheLast,73,1283822986,104
Audiophilip,359,1359219791,34
Avshalom,1926,1232388989,728
AznHisoka,2274,1207186666,1988
BCM43,1631,1253831462,314
BIackSwan,1913,1305302441,185
BSousa,657,1238338475,309
BWStearns,493,1364857283,266
Bahamut,994,1375545968,564
Balgair,398,1366928486,253
Bargs,15,1406159517,3
Bedon292,2,1413474978,1
Beltiras,230,1338392349,119
BenoitP,12,1375963336,22
BigBlackCamry,1,1413393157,4
BigChiefSmokem,135,1330841012,86
Bill_Dimm,464,1339442640,153
BillinghamJ,35,1328686026,38
BillyParadise,14,1394476459,14
BinaryIdiot,100,1396543267,79
Bjoern,604,1213921728,356
Blackthorn,200,1400303399,77
Blahah,3255,1355328083,576
Bluestrike2,483,1352131534,102
BogdanCalin,150,1339047560,22
Bootvis,1165,1276361499,378
BoppreH,1483,1268791243,541
BorisMelnik,339,1383980613,358
BostonEnginerd,50,1380896704,14
Braasch,2109,1331399422,68
Brian-Puccio,123,1368288158,41
BrianEatWorld,194,1339622078,135
BrianHV,214,1175284011,54
Brian_Curliss,159,1345601505,110
BruceIV,448,1339881813,268
BruceM,2697,1323610407,207
BuckRogers,46,1373343538,53
Bud,4331,1275006986,789
BugBrother,348,1389523509,393
BuildTheRobots,214,1373367941,112
BukhariH,254,1386524736,12
