ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,655,1322658652,168
0x0,5603,1288173577,1408
0xdeadbeefbabe,573,1368460202,443
0xfffafaCrash,3,1412637581,2
1123581321,813,1328416616,518
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,337,1412355397,149
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,3,1413175170,5
23david,695,1296243811,268
2510c39011c5,1307,1358217145,111
27182818284,1561,1215374975,1126
2Pacalypse-,10,1367943563,10
2muchcoffeeman,484,1293187025,398
300bps,4654,1367865785,971
30thElement,161,1284137687,66
31reasons,1260,1346526443,580
37prime,414,1265424905,147
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6387,1224607489,1639
3rd3,1785,1348982153,825
4ad,2723,1312476682,881
4k,277,1403703869,26
4lejandrito,9,1413391784,3
51Cards,3545,1271459779,593
5414h,-18,1404824993,22
54mf,487,1315831820,227
616c,1350,1355060664,547
6581,229,1388437132,28
67726e,1750,1345088543,353
72deluxe,741,1343998480,968
7952,755,1304796090,708
7Figures2Commas,2379,1365188378,830
88e282102ae2e5b,23,1406066804,20
88trh,16,1385543218,5
8_hours_ago,289,1380157068,80
8ig8,2264,1276971819,579
91pavan,1,1413088004,3
A1kmm,1054,1282780898,352
AJ007,3685,1294341645,869
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1766,1362449160,771
AYBABTME,1418,1336649080,513
Aardwolf,1424,1347787789,760
Aaronneyer,208,1323499713,74
AbeEstrada,89,1289584856,13
AceJohnny2,1867,1316559292,438
Achshar,1045,1312717975,642
Adaptive,1094,1248409906,284
AdmiralAsshat,353,1381167698,133
AdrianRossouw,792,1323209286,487
Afal,95,1332863986,38
Afforess,2011,1358977044,358
Afton,604,1187891889,124
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1585,1255448392,269
Aissen,2697,1294178865,319
Akkuma,8,1399658231,23
Al-Khwarizmi,316,1353776830,116
Al__Dante,19,1390383563,10
Alain-lf,17,1413175232,2
Aldo_MX,831,1363402871,401
AlecSchueler,109,1249998104,52
Alex3917,16945,1172270676,5374
AlexMuir,5070,1278416223,713
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1554,1314502803,598
AloisReitbauer,1,1413303069,1
Alphasite_,209,1354313715,188
Already__Taken,482,1352681940,303
Alupis,1692,1400030400,1217
AlyssaRowan,1232,1401661586,487
AmadKamali,101,1304858271,25
Amezarak,640,1387591199,252
AndrewDucker,17910,1228825147,2190
AndyKelley,2430,1208312593,650
AngrySkillzz,279,1329074541,99
Animats,5662,1410156919,1406
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4788,1333120512,1993
Apocryphon,1821,1292377779,1125
Arcticus,12,1332159930,6
Argorak,5339,1284649073,1375
Arjuna,3805,1305748557,325
ArkyBeagle,320,1365635655,367
Arnt,153,1310017182,115
ArtDev,325,1374098873,227
Artemis2,750,1378305703,268
AsakiIssa,49,1380166815,8
AshFurrow,1118,1268168137,209
Ashbt,1,1413554237,1
AshleysBrain,2051,1296081924,451
AtTheLast,80,1283822986,117
Audiophilip,800,1359219791,86
Avshalom,1990,1232388989,754
AznHisoka,2343,1207186666,2047
BCM43,1631,1253831462,314
BIackSwan,1981,1305302441,198
BSousa,800,1238338475,378
BWStearns,502,1364857283,275
Bahamut,1371,1375545968,816
Balgair,922,1366928486,326
Bargs,18,1406159517,4
Bedon292,41,1413474978,22
Beltiras,299,1338392349,167
BenoitP,23,1375963336,26
BigBlackCamry,1,1413393157,4
BigChiefSmokem,178,1330841012,108
Bill_Dimm,560,1339442640,171
BillinghamJ,99,1328686026,60
BillyParadise,17,1394476459,19
BinaryIdiot,560,1396543267,240
Bjoern,606,1213921728,360
Blackthorn,388,1400303399,153
Blahah,3373,1355328083,610
Bluestrike2,509,1352131534,118
BogdanCalin,182,1339047560,34
Bootvis,1222,1276361499,398
BoppreH,1605,1268791243,564
BorisMelnik,469,1383980613,486
BostonEnginerd,55,1380896704,24
Braasch,2109,1331399422,68
Brian-Puccio,193,1368288158,54
BrianEatWorld,258,1339622078,158
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2765,1323610407,222
BuckRogers,128,1373343538,113
Bud,4378,1275006986,807
BugBrother,348,1389523509,400
BuildTheRobots,329,1373367941,160
