ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,666,1322658652,169
0x0,5636,1288173577,1420
0xdeadbeefbabe,586,1368460202,466
0xfffafaCrash,3,1412637581,2
1123581321,817,1328416616,523
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,369,1412355397,163
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,3,1413175170,5
23david,697,1296243811,269
2510c39011c5,1333,1358217145,115
27182818284,1583,1215374975,1139
2Pacalypse-,10,1367943563,10
2muchcoffeeman,492,1293187025,401
300bps,4654,1367865785,971
30thElement,161,1284137687,66
31reasons,1263,1346526443,582
37prime,414,1265424905,147
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6432,1224607489,1641
3rd3,1785,1348982153,825
4ad,2724,1312476682,881
4k,277,1403703869,26
4lejandrito,11,1413391784,4
51Cards,3558,1271459779,594
5414h,-18,1404824993,22
54mf,487,1315831820,227
616c,1355,1355060664,551
6581,229,1388437132,28
67726e,1758,1345088543,356
72deluxe,770,1343998480,1019
7952,756,1304796090,710
7Figures2Commas,2379,1365188378,830
88e282102ae2e5b,23,1406066804,20
88trh,16,1385543218,5
8_hours_ago,290,1380157068,80
8ig8,2264,1276971819,579
91pavan,1,1413088004,3
A1kmm,1054,1282780898,352
AJ007,3685,1294341645,869
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1766,1362449160,771
AYBABTME,1418,1336649080,513
Aardwolf,1426,1347787789,763
Aaronneyer,219,1323499713,77
AbeEstrada,89,1289584856,13
AceJohnny2,1901,1316559292,447
Achshar,1046,1312717975,643
Adaptive,1094,1248409906,284
AdmiralAsshat,353,1381167698,133
AdrianRossouw,794,1323209286,488
Afal,95,1332863986,38
Afforess,2011,1358977044,359
Afton,604,1187891889,124
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1585,1255448392,269
Aissen,2711,1294178865,323
Akkuma,8,1399658231,23
Al-Khwarizmi,316,1353776830,116
Al__Dante,19,1390383563,10
Alain-lf,17,1413175232,2
Aldo_MX,831,1363402871,402
AlecSchueler,109,1249998104,52
Alex3917,16948,1172270676,5379
AlexMuir,5297,1278416223,722
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1555,1314502803,599
AloisReitbauer,1,1413303069,1
Alphasite_,209,1354313715,188
Already__Taken,512,1352681940,304
Alupis,1726,1400030400,1234
AlyssaRowan,1245,1401661586,490
AmadKamali,101,1304858271,25
Amezarak,640,1387591199,252
AndrewDucker,17920,1228825147,2194
AndyKelley,2430,1208312593,650
AngrySkillzz,301,1329074541,106
Animats,5988,1410156919,1429
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4790,1333120512,1995
Apocryphon,1902,1292377779,1135
Arcticus,12,1332159930,6
Argorak,5339,1284649073,1375
Arjuna,3805,1305748557,325
ArkyBeagle,321,1365635655,376
Arnt,153,1310017182,117
ArtDev,326,1374098873,230
Artemis2,764,1378305703,272
AsakiIssa,49,1380166815,8
AshFurrow,1118,1268168137,209
Ashbt,1,1413554237,1
AshleysBrain,2051,1296081924,451
AtTheLast,80,1283822986,117
Audiophilip,955,1359219791,89
Avshalom,1990,1232388989,754
AznHisoka,2343,1207186666,2047
BCM43,1637,1253831462,316
BIackSwan,2112,1305302441,202
BSousa,819,1238338475,386
BWStearns,502,1364857283,275
Bahamut,1383,1375545968,819
Balgair,929,1366928486,329
Bargs,18,1406159517,4
Bedon292,41,1413474978,22
Beltiras,299,1338392349,167
BenoitP,26,1375963336,27
BigBlackCamry,1,1413393157,4
BigChiefSmokem,178,1330841012,108
Bill_Dimm,560,1339442640,171
BillinghamJ,102,1328686026,63
BillyParadise,17,1394476459,19
BinaryIdiot,599,1396543267,252
Bjoern,606,1213921728,360
Blackthorn,391,1400303399,156
Blahah,3373,1355328083,610
Bluestrike2,509,1352131534,118
BogdanCalin,182,1339047560,34
Bootvis,1222,1276361499,398
BoppreH,1605,1268791243,564
BorisMelnik,473,1383980613,489
BostonEnginerd,55,1380896704,24
Braasch,2109,1331399422,68
Brian-Puccio,193,1368288158,54
BrianEatWorld,258,1339622078,158
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2765,1323610407,222
BuckRogers,128,1373343538,113
Bud,4380,1275006986,808
BugBrother,348,1389523509,400
BuildTheRobots,329,1373367941,160
