090178,2,1293703710,13
1hackaday,1,1405369285,2
1o57,6,1413212455,3
2Pacalypse-,5,1367943563,7
300bps,4229,1367865785,830
3rd3,1536,1348982153,677
4ad,2473,1312476682,745
5414h,-10,1404824993,13
8ig8,2189,1276971819,542
8ig8,2189,1276971819,542
91pavan,1,1413088004,1
ANTSANTS,1918,1346073937,468
ARCarr,6,1407947448,6
Aardwolf,1185,1347787789,673
Achshar,1028,1312717975,635
Achshar,1028,1312717975,635
AdmiralAsshat,182,1381167698,67
Afton,595,1187891889,122
Aheinemann,8,1412445324,1
AhtiK,1342,1255448392,250
AlexMuir,4891,1278416223,666
Already__Taken,351,1352681940,232
Alupis,705,1400030400,657
Alupis,705,1400030400,658
Animats,677,1410156919,138
Animats,716,1410156919,150
Ankaios,75,1346818320,35
Arcticus,12,1332159930,6
Arjuna,3467,1305748557,298
Artemis2,487,1378305703,185
AznHisoka,2256,1207186666,1963
BIackSwan,1718,1305302441,176
BinaryIdiot,37,1396543267,41
BoppreH,1471,1268791243,537
BruceM,2680,1323610407,198
Bud,4214,1275006986,772
C7E0F338E42448,-1,1406802959,6
CJefferson,3430,1276873354,816
CalRobert,444,1380889315,219
Certified,1,1413219762,2
Chirael,242,1263854511,63
Chirael,242,1263854511,63
ChrisGaudreau,180,1395367709,61
ChrisNorstrom,4242,1298300901,994
ChuckMcM,37997,1286399595,7926
ChuckMcM,38013,1286399595,7932
CmonDev,1144,1374664896,1167
Conlectus,62,1380131273,16
CountHackulus,1378,1265065030,407
Cshelton,-10,1412278994,9
Cyranix,583,1265344295,276
DCKing,665,1386519688,250
DLay,515,1328026665,47
DanAndersen,272,1385140757,77
Dave_TRS,1,1381795768,3
DavidChouinard,3874,1298989462,208
Deinos,478,1325634140,91
DevKoala,235,1370656728,18
Dewie,1807,1364080104,1421
DonHopkins,132,1397409739,171
Drabiv,1,1411393406,1
DubiousPusher,5,1408472650,7
Dylan16807,4238,1265294771,3122
Eliezer,9273,1195424273,1178
Elizer0x0309,14,1356972558,44
Eric_WVGG,103,1382532791,40
Eric_WVGG,99,1382532791,39
ErikRogneby,288,1309890037,258
EthanHeilman,1842,1333911248,345
EvanAnderson,777,1329839642,226
EvanZ,17,1410671795,7
ExpiredLink,1117,1313415452,652
ExpiredLink,1120,1313415452,655
Extigy,6,1359860578,6
Fastidious,52,1407101373,68
FlailFast,203,1328032030,42
FlailFast,230,1328032030,43
Flenser,522,1236638356,435
Folcon,9,1314706587,9
Folcon,9,1314706587,9
Fuzzwah,949,1302236022,458
Garbage,27431,1262237108,3513
Geee,2434,1275351477,765
GhotiFish,1589,1359837568,884
Gracana,702,1388332258,310
Gracana,702,1388332258,310
GuiA,9326,1318288810,1355
Havvy,68,1396331921,40
Heliosmaster,741,1325444794,145
Hello71,237,1348526267,154
Hoff,2516,1210084123,542
HostingDetector,9,1411409078,5
IBCNU,8,1361329400,26
ISL,3724,1348260249,947
IanMikutel,103,1265038153,40
IgorPartola,7034,1258663242,2272
Immortalin,9,1409906526,12
JJJollyjim,1,1413059345,1
JJJollyjim,1,1413059345,1
JabavuAdams,4190,1214573606,1430
