ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,645,1322658652,157
0x0,5559,1288173577,1389
0xdeadbeefbabe,274,1368460202,426
0xfffafaCrash,3,1412637581,2
1123581321,813,1328416616,518
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,319,1412355397,140
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,3,1413175170,5
23david,694,1296243811,268
2510c39011c5,1240,1358217145,103
27182818284,1550,1215374975,1121
2Pacalypse-,10,1367943563,10
2muchcoffeeman,483,1293187025,397
300bps,4590,1367865785,957
30thElement,161,1284137687,66
31reasons,1255,1346526443,575
37prime,414,1265424905,146
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6362,1224607489,1626
3rd3,1785,1348982153,825
4ad,2712,1312476682,878
4k,277,1403703869,26
4lejandrito,9,1413391784,3
51Cards,3545,1271459779,593
5414h,-18,1404824993,22
54mf,487,1315831820,227
616c,1272,1355060664,506
6581,229,1388437132,28
67726e,1743,1345088543,344
72deluxe,718,1343998480,944
7952,755,1304796090,708
7Figures2Commas,2363,1365188378,817
88e282102ae2e5b,23,1406066804,20
88trh,16,1385543218,5
8_hours_ago,167,1380157068,78
8ig8,2258,1276971819,578
91pavan,1,1413088004,3
A1kmm,1054,1282780898,352
AJ007,3685,1294341645,869
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1766,1362449160,771
AYBABTME,1402,1336649080,502
Aardwolf,1418,1347787789,757
Aaronneyer,208,1323499713,74
AbeEstrada,89,1289584856,13
AceJohnny2,1760,1316559292,417
Achshar,1041,1312717975,639
Adaptive,1093,1248409906,283
AdmiralAsshat,352,1381167698,132
AdrianRossouw,792,1323209286,487
Afal,95,1332863986,38
Afforess,1975,1358977044,355
Afton,604,1187891889,124
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1585,1255448392,269
Aissen,2687,1294178865,307
Akkuma,8,1399658231,23
Al-Khwarizmi,316,1353776830,115
Al__Dante,19,1390383563,10
Alain-lf,17,1413175232,2
Aldo_MX,786,1363402871,382
AlecSchueler,99,1249998104,51
Alex3917,16921,1172270676,5350
AlexMuir,4996,1278416223,702
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1553,1314502803,597
AloisReitbauer,1,1413303069,1
Alphasite_,209,1354313715,188
Already__Taken,478,1352681940,295
Alupis,1670,1400030400,1208
AlyssaRowan,1177,1401661586,476
AmadKamali,101,1304858271,25
Amezarak,573,1387591199,243
AndrewDucker,17901,1228825147,2186
AndyKelley,2422,1208312593,648
AngrySkillzz,262,1329074541,95
Animats,5285,1410156919,1327
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4777,1333120512,1989
Apocryphon,1821,1292377779,1125
Arcticus,12,1332159930,6
Argorak,5339,1284649073,1375
Arjuna,3805,1305748557,325
ArkyBeagle,303,1365635655,347
Arnt,153,1310017182,112
ArtDev,321,1374098873,225
Artemis2,750,1378305703,268
AsakiIssa,49,1380166815,8
AshFurrow,1118,1268168137,209
Ashbt,1,1413554237,1
AshleysBrain,2015,1296081924,446
AtTheLast,80,1283822986,117
Audiophilip,720,1359219791,84
Avshalom,1985,1232388989,753
AznHisoka,2339,1207186666,2045
BCM43,1631,1253831462,314
BIackSwan,1981,1305302441,198
BSousa,800,1238338475,378
BWStearns,502,1364857283,275
Bahamut,1297,1375545968,791
Balgair,906,1366928486,323
Bargs,18,1406159517,4
Bedon292,39,1413474978,20
Beltiras,302,1338392349,165
BenoitP,23,1375963336,26
BigBlackCamry,1,1413393157,4
BigChiefSmokem,178,1330841012,108
Bill_Dimm,560,1339442640,171
BillinghamJ,98,1328686026,58
BillyParadise,17,1394476459,19
BinaryIdiot,464,1396543267,203
Bjoern,606,1213921728,360
Blackthorn,375,1400303399,144
Blahah,3361,1355328083,607
Bluestrike2,505,1352131534,116
BogdanCalin,182,1339047560,34
Bootvis,1219,1276361499,396
BoppreH,1605,1268791243,564
BorisMelnik,468,1383980613,479
BostonEnginerd,54,1380896704,23
Braasch,2109,1331399422,68
Brian-Puccio,189,1368288158,52
BrianEatWorld,250,1339622078,155
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2761,1323610407,220
BuckRogers,124,1373343538,110
Bud,4378,1275006986,807
BugBrother,348,1389523509,400
BuildTheRobots,276,1373367941,150
