ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,704,1322658652,185
0x0,6509,1288173577,1676
0xdeadbeefbabe,700,1368460202,784
0xfffafaCrash,3,1412637581,2
1123581321,866,1328416616,554
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,209,1387098913,101
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,4
1o57,6,1413212455,3
1stranger,27,1413175170,16
23david,723,1296243811,287
2510c39011c5,1583,1358217145,181
27182818284,1833,1215374975,1287
2Pacalypse-,27,1367943563,15
2muchcoffeeman,609,1293187025,446
300bps,4872,1367865785,1032
30thElement,161,1284137687,66
31reasons,1307,1346526443,629
37prime,419,1265424905,155
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6823,1224607489,1800
3rd3,1785,1348982153,825
4ad,3029,1312476682,991
4k,346,1403703869,35
4lejandrito,15,1413391784,9
51Cards,4013,1271459779,656
5414h,-18,1404824993,22
54mf,496,1315831820,231
616c,1669,1355060664,703
6581,233,1388437132,29
67726e,2074,1345088543,427
72deluxe,1002,1343998480,1254
7952,962,1304796090,802
7Figures2Commas,2658,1365188378,1007
88e282102ae2e5b,617,1406066804,100
88trh,17,1385543218,5
8_hours_ago,339,1380157068,94
8ig8,2322,1276971819,605
91pavan,1,1413088004,3
A1kmm,1061,1282780898,356
AJ007,3798,1294341645,918
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1714,1336649080,564
Aardwolf,1506,1347787789,812
Aaronneyer,219,1323499713,77
AbeEstrada,88,1289584856,17
AceJohnny2,2341,1316559292,551
Achshar,1061,1312717975,653
Adaptive,1204,1248409906,306
AdmiralAsshat,916,1381167698,228
AdrianRossouw,959,1323209286,539
Afal,95,1332863986,38
Afforess,2129,1358977044,382
Afton,648,1187891889,143
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1592,1255448392,279
Aissen,2849,1294178865,371
Akkuma,173,1399658231,65
Al-Khwarizmi,376,1353776830,138
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,978,1363402871,496
AlecSchueler,110,1249998104,54
Alex3917,17617,1172270676,5510
AlexMuir,5715,1278416223,766
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2215,1314502803,744
AloisReitbauer,4,1413303069,9
Alphasite_,295,1354313715,241
Already__Taken,595,1352681940,369
Alupis,2202,1400030400,1474
AlyssaRowan,1373,1401661586,510
AmadKamali,101,1304858271,25
Amezarak,1045,1387591199,347
AndrewDucker,19616,1228825147,2321
AndyKelley,2723,1208312593,718
AngrySkillzz,384,1329074541,131
Animats,11793,1410156919,2564
Anjin,89,1206654669,34
Ankaios,115,1346818320,63
AnthonyMouse,4980,1333120512,2119
Apocryphon,2040,1292377779,1232
Arcticus,12,1332159930,6
Argorak,5467,1284649073,1406
Arjuna,4012,1305748557,352
ArkyBeagle,573,1365635655,576
Arnt,314,1310017182,187
ArtDev,371,1374098873,287
Artemis2,1319,1378305703,426
AsakiIssa,54,1380166815,10
AshFurrow,1193,1268168137,226
Ashbt,1,1413554237,1
AshleysBrain,2243,1296081924,466
AtTheLast,80,1283822986,117
Audiophilip,1170,1359219791,143
Avshalom,2183,1232388989,827
AznHisoka,2423,1207186666,2067
BCM43,1693,1253831462,318
BIackSwan,2369,1305302441,219
BSousa,861,1238338475,402
BWStearns,524,1364857283,307
Bahamut,1681,1375545968,988
Balgair,1251,1366928486,459
Bargs,18,1406159517,4
Bedon292,98,1413474978,56
Beltiras,431,1338392349,216
BenoitP,28,1375963336,32
BigBlackCamry,1,1413393157,4
BigChiefSmokem,187,1330841012,120
Bill_Dimm,585,1339442640,194
BillinghamJ,307,1328686026,130
BillyParadise,46,1394476459,35
BinaryIdiot,1898,1396543267,715
Bjoern,606,1213921728,362
Blackthorn,645,1400303399,244
Blahah,3524,1355328083,638
Bluestrike2,581,1352131534,145
BogdanCalin,182,1339047560,34
Bootvis,1299,1276361499,440
BoppreH,1895,1268791243,590
BorisMelnik,579,1383980613,616
BostonEnginerd,73,1380896704,43
Braasch,2109,1331399422,68
Brian-Puccio,271,1368288158,68
BrianEatWorld,286,1339622078,171
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2837,1323610407,239
BuckRogers,235,1373343538,186
Bud,4602,1275006986,870
BugBrother,348,1389523509,400
BuildTheRobots,495,1373367941,221
