ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,704,1322658652,185
0x0,6575,1288173577,1691
0xdeadbeefbabe,702,1368460202,785
0xfffafaCrash,3,1412637581,2
1123581321,866,1328416616,554
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,209,1387098913,101
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,5
1o57,6,1413212455,3
1stranger,29,1413175170,17
23david,723,1296243811,294
2510c39011c5,1583,1358217145,181
27182818284,1873,1215374975,1295
2Pacalypse-,27,1367943563,15
2muchcoffeeman,609,1293187025,447
300bps,4874,1367865785,1033
30thElement,161,1284137687,66
31reasons,1307,1346526443,630
37prime,419,1265424905,155
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6869,1224607489,1817
3rd3,1785,1348982153,825
4ad,3037,1312476682,993
4k,346,1403703869,35
4lejandrito,15,1413391784,10
51Cards,4017,1271459779,660
5414h,-18,1404824993,22
54mf,496,1315831820,231
616c,1669,1355060664,703
6581,235,1388437132,36
67726e,2087,1345088543,431
72deluxe,1004,1343998480,1258
7952,974,1304796090,813
7Figures2Commas,2672,1365188378,1026
88e282102ae2e5b,619,1406066804,101
88trh,17,1385543218,5
8_hours_ago,339,1380157068,94
8ig8,2339,1276971819,608
91pavan,1,1413088004,3
A1kmm,1061,1282780898,356
AJ007,3806,1294341645,924
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,17,1407947448,15
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1722,1336649080,566
Aardwolf,1506,1347787789,814
Aaronneyer,219,1323499713,78
AbeEstrada,88,1289584856,17
AceJohnny2,2357,1316559292,559
Achshar,1063,1312717975,654
Adaptive,1208,1248409906,308
AdmiralAsshat,1087,1381167698,264
AdrianRossouw,959,1323209286,539
Afal,95,1332863986,38
Afforess,2173,1358977044,386
Afton,649,1187891889,144
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1593,1255448392,281
Aissen,2849,1294178865,371
Akkuma,173,1399658231,65
Al-Khwarizmi,387,1353776830,142
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,1033,1363402871,508
AlecSchueler,110,1249998104,54
Alex3917,17650,1172270676,5520
AlexMuir,5729,1278416223,768
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2215,1314502803,744
AloisReitbauer,4,1413303069,9
Alphasite_,295,1354313715,243
Already__Taken,615,1352681940,379
Alupis,2202,1400030400,1474
AlyssaRowan,1373,1401661586,510
AmadKamali,101,1304858271,25
Amezarak,1050,1387591199,356
AndrewDucker,19630,1228825147,2332
AndyKelley,2724,1208312593,719
AngrySkillzz,406,1329074541,135
Animats,12240,1410156919,2668
Anjin,89,1206654669,34
Ankaios,115,1346818320,64
AnthonyMouse,4980,1333120512,2119
Apocryphon,2052,1292377779,1237
Arcticus,12,1332159930,6
Argorak,5467,1284649073,1406
Arjuna,4012,1305748557,352
ArkyBeagle,580,1365635655,597
Arnt,325,1310017182,201
ArtDev,381,1374098873,292
Artemis2,1321,1378305703,435
AsakiIssa,54,1380166815,10
AshFurrow,1193,1268168137,226
Ashbt,1,1413554237,1
AshleysBrain,2273,1296081924,469
AtTheLast,80,1283822986,117
Audiophilip,1170,1359219791,143
Avshalom,2212,1232388989,837
AznHisoka,2423,1207186666,2067
BCM43,1693,1253831462,318
BIackSwan,2369,1305302441,219
BSousa,861,1238338475,402
BWStearns,527,1364857283,309
Bahamut,1686,1375545968,993
Balgair,1251,1366928486,459
Bargs,18,1406159517,4
Bedon292,98,1413474978,58
Beltiras,446,1338392349,234
BenoitP,28,1375963336,32
BigBlackCamry,1,1413393157,4
BigChiefSmokem,189,1330841012,122
Bill_Dimm,585,1339442640,194
BillinghamJ,362,1328686026,137
BillyParadise,47,1394476459,36
BinaryIdiot,2037,1396543267,746
Bjoern,606,1213921728,362
Blackthorn,645,1400303399,244
Blahah,3524,1355328083,638
Bluestrike2,607,1352131534,149
BogdanCalin,182,1339047560,34
Bootvis,1300,1276361499,442
BoppreH,1895,1268791243,590
BorisMelnik,586,1383980613,623
BostonEnginerd,76,1380896704,44
Braasch,2109,1331399422,68
Brian-Puccio,271,1368288158,68
BrianEatWorld,286,1339622078,172
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2837,1323610407,239
BuckRogers,239,1373343538,188
Bud,4774,1275006986,887
BugBrother,348,1389523509,400
