ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,704,1322658652,185
0x0,6703,1288173577,1709
0xdeadbeefbabe,713,1368460202,796
0xfffafaCrash,3,1412637581,2
1123581321,870,1328416616,561
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,210,1387098913,102
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,5
1o57,6,1413212455,3
1stranger,37,1413175170,19
23david,723,1296243811,294
2510c39011c5,1592,1358217145,186
27182818284,1884,1215374975,1308
2Pacalypse-,27,1367943563,15
2muchcoffeeman,630,1293187025,455
300bps,4900,1367865785,1039
30thElement,161,1284137687,66
31reasons,1308,1346526443,631
37prime,419,1265424905,155
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6946,1224607489,1831
3rd3,1785,1348982153,825
4ad,3036,1312476682,1005
4k,346,1403703869,35
4lejandrito,16,1413391784,11
51Cards,4025,1271459779,666
5414h,-18,1404824993,22
54mf,508,1315831820,235
616c,1673,1355060664,707
6581,235,1388437132,36
67726e,2111,1345088543,442
72deluxe,1107,1343998480,1279
7952,991,1304796090,826
7Figures2Commas,2966,1365188378,1092
88e282102ae2e5b,633,1406066804,105
88trh,17,1385543218,5
8_hours_ago,341,1380157068,97
8ig8,2346,1276971819,614
91pavan,1,1413088004,3
A1kmm,1061,1282780898,356
AJ007,3837,1294341645,935
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,17,1407947448,15
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1739,1336649080,571
Aardwolf,1510,1347787789,821
Aaronneyer,219,1323499713,78
AbeEstrada,88,1289584856,17
AceJohnny2,2362,1316559292,561
Achshar,1066,1312717975,656
Adaptive,1240,1248409906,312
AdmiralAsshat,1293,1381167698,296
AdrianRossouw,964,1323209286,544
Afal,95,1332863986,38
Afforess,2274,1358977044,398
Afton,658,1187891889,153
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1597,1255448392,282
Aissen,2947,1294178865,383
Akkuma,178,1399658231,69
Al-Khwarizmi,408,1353776830,145
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,1040,1363402871,513
AlecSchueler,110,1249998104,55
Alex3917,17772,1172270676,5546
AlexMuir,5737,1278416223,772
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,355,1394814559,62
Aloha,2219,1314502803,747
AloisReitbauer,4,1413303069,9
Alphasite_,301,1354313715,250
Already__Taken,616,1352681940,381
Alupis,2220,1400030400,1500
AlyssaRowan,1373,1401661586,510
AmadKamali,101,1304858271,25
Amezarak,1061,1387591199,370
AndrewDucker,19696,1228825147,2348
AndyKelley,2731,1208312593,724
AngrySkillzz,442,1329074541,146
Animats,13123,1410156919,2852
Anjin,89,1206654669,34
Ankaios,191,1346818320,77
AnthonyMouse,5060,1333120512,2157
Apocryphon,2136,1292377779,1263
Arcticus,12,1332159930,6
Argorak,5482,1284649073,1408
Arjuna,4012,1305748557,352
ArkyBeagle,625,1365635655,649
Arnt,354,1310017182,217
ArtDev,382,1374098873,300
Artemis2,1334,1378305703,441
AsakiIssa,54,1380166815,10
AshFurrow,1196,1268168137,228
Ashbt,1,1413554237,1
AshleysBrain,2273,1296081924,469
AtTheLast,80,1283822986,117
Audiophilip,1186,1359219791,147
Avshalom,2342,1232388989,855
AznHisoka,2423,1207186666,2067
BCM43,1693,1253831462,319
BIackSwan,2371,1305302441,223
BSousa,861,1238338475,402
BWStearns,590,1364857283,314
Bahamut,1700,1375545968,1002
Balgair,1277,1366928486,469
Bargs,18,1406159517,4
Bedon292,147,1413474978,71
Beltiras,488,1338392349,259
BenoitP,33,1375963336,37
BigBlackCamry,1,1413393157,4
BigChiefSmokem,193,1330841012,123
Bill_Dimm,594,1339442640,197
BillinghamJ,365,1328686026,141
BillyParadise,47,1394476459,36
BinaryIdiot,2343,1396543267,841
Bjoern,606,1213921728,362
Blackthorn,653,1400303399,247
Blahah,3556,1355328083,641
Bluestrike2,615,1352131534,154
BogdanCalin,182,1339047560,34
Bootvis,1330,1276361499,445
BoppreH,1909,1268791243,593
BorisMelnik,589,1383980613,632
BostonEnginerd,93,1380896704,48
Braasch,2109,1331399422,68
Brian-Puccio,271,1368288158,68
BrianEatWorld,286,1339622078,172
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2837,1323610407,239
BuckRogers,272,1373343538,200
Bud,4938,1275006986,914
BugBrother,348,1389523509,400
