ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,704,1322658652,185
0x0,6561,1288173577,1687
0xdeadbeefbabe,702,1368460202,785
0xfffafaCrash,3,1412637581,2
1123581321,866,1328416616,554
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,209,1387098913,101
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,5
1o57,6,1413212455,3
1stranger,27,1413175170,16
23david,723,1296243811,294
2510c39011c5,1583,1358217145,181
27182818284,1868,1215374975,1291
2Pacalypse-,27,1367943563,15
2muchcoffeeman,609,1293187025,447
300bps,4874,1367865785,1033
30thElement,161,1284137687,66
31reasons,1307,1346526443,629
37prime,419,1265424905,155
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6834,1224607489,1806
3rd3,1785,1348982153,825
4ad,3031,1312476682,992
4k,346,1403703869,35
4lejandrito,15,1413391784,9
51Cards,4015,1271459779,657
5414h,-18,1404824993,22
54mf,496,1315831820,231
616c,1669,1355060664,703
6581,233,1388437132,29
67726e,2084,1345088543,429
72deluxe,1002,1343998480,1254
7952,965,1304796090,803
7Figures2Commas,2666,1365188378,1018
88e282102ae2e5b,617,1406066804,100
88trh,17,1385543218,5
8_hours_ago,339,1380157068,94
8ig8,2327,1276971819,607
91pavan,1,1413088004,3
A1kmm,1061,1282780898,356
AJ007,3804,1294341645,922
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1721,1336649080,566
Aardwolf,1506,1347787789,814
Aaronneyer,219,1323499713,77
AbeEstrada,88,1289584856,17
AceJohnny2,2349,1316559292,555
Achshar,1061,1312717975,653
Adaptive,1204,1248409906,306
AdmiralAsshat,978,1381167698,242
AdrianRossouw,959,1323209286,539
Afal,95,1332863986,38
Afforess,2129,1358977044,382
Afton,648,1187891889,143
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1593,1255448392,281
Aissen,2849,1294178865,371
Akkuma,173,1399658231,65
Al-Khwarizmi,385,1353776830,140
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,977,1363402871,497
AlecSchueler,110,1249998104,54
Alex3917,17642,1172270676,5514
AlexMuir,5715,1278416223,766
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2215,1314502803,744
AloisReitbauer,4,1413303069,9
Alphasite_,295,1354313715,242
Already__Taken,610,1352681940,374
Alupis,2202,1400030400,1474
AlyssaRowan,1373,1401661586,510
AmadKamali,101,1304858271,25
Amezarak,1046,1387591199,351
AndrewDucker,19624,1228825147,2326
AndyKelley,2723,1208312593,718
AngrySkillzz,384,1329074541,131
Animats,11907,1410156919,2613
Anjin,89,1206654669,34
Ankaios,115,1346818320,63
AnthonyMouse,4980,1333120512,2119
Apocryphon,2040,1292377779,1234
Arcticus,12,1332159930,6
Argorak,5467,1284649073,1406
Arjuna,4012,1305748557,352
ArkyBeagle,575,1365635655,578
Arnt,314,1310017182,188
ArtDev,377,1374098873,288
Artemis2,1321,1378305703,432
AsakiIssa,54,1380166815,10
AshFurrow,1193,1268168137,226
Ashbt,1,1413554237,1
AshleysBrain,2243,1296081924,466
AtTheLast,80,1283822986,117
Audiophilip,1170,1359219791,143
Avshalom,2184,1232388989,829
AznHisoka,2423,1207186666,2067
BCM43,1693,1253831462,318
BIackSwan,2369,1305302441,219
BSousa,861,1238338475,402
BWStearns,527,1364857283,309
Bahamut,1681,1375545968,989
Balgair,1251,1366928486,459
Bargs,18,1406159517,4
Bedon292,98,1413474978,58
Beltiras,435,1338392349,228
BenoitP,28,1375963336,32
BigBlackCamry,1,1413393157,4
BigChiefSmokem,189,1330841012,121
Bill_Dimm,585,1339442640,194
BillinghamJ,310,1328686026,132
BillyParadise,46,1394476459,35
BinaryIdiot,1928,1396543267,731
Bjoern,606,1213921728,362
Blackthorn,645,1400303399,244
Blahah,3524,1355328083,638
Bluestrike2,584,1352131534,146
BogdanCalin,182,1339047560,34
Bootvis,1300,1276361499,442
BoppreH,1895,1268791243,590
BorisMelnik,580,1383980613,618
BostonEnginerd,76,1380896704,44
Braasch,2109,1331399422,68
Brian-Puccio,271,1368288158,68
BrianEatWorld,286,1339622078,171
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2837,1323610407,239
BuckRogers,235,1373343538,186
Bud,4763,1275006986,882
BugBrother,348,1389523509,400
BuildTheRobots,510,1373367941,223
