ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0xdeadbeefbabe,285,1368460202,340
1hackaday,1,1405369285,2
1o57,6,1413212455,3
27182818284,1470,1215374975,1053
2Pacalypse-,5,1367943563,7
300bps,4229,1367865785,830
3rd3,1536,1348982153,677
4ad,2473,1312476682,745
5414h,-10,1404824993,13
72deluxe,392,1343998480,541
7Figures2Commas,1952,1365188378,654
8ig8,2189,1276971819,542
91pavan,1,1413088004,1
AJ007,3668,1294341645,855
ANTSANTS,1934,1346073937,473
ARCarr,6,1407947448,6
ASneakyFox,17,1394442565,186
ASquare,1713,1362449160,670
AYBABTME,1104,1336649080,442
Aardwolf,1189,1347787789,675
AbeEstrada,20,1289584856,7
Achshar,1028,1312717975,635
AdmiralAsshat,182,1381167698,67
Afforess,1686,1358977044,315
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1342,1255448392,250
Akkuma,4,1399658231,18
Alain-lf,5,1413175232,1
Aldo_MX,533,1363402871,263
AlexMuir,4891,1278416223,666
AloisReitbauer,1,1413303069,1
Already__Taken,351,1352681940,232
Alupis,705,1400030400,658
Animats,906,1410156919,167
Ankaios,75,1346818320,35
Arcticus,12,1332159930,6
Arjuna,3467,1305748557,298
Artemis2,500,1378305703,188
AshFurrow,1096,1268168137,197
AshleysBrain,1932,1296081924,422
AznHisoka,2256,1207186666,1963
BIackSwan,1718,1305302441,176
Bahamut,902,1375545968,487
BinaryIdiot,37,1396543267,42
Blackthorn,180,1400303399,67
BogdanCalin,110,1339047560,19
Bootvis,1160,1276361499,375
BoppreH,1471,1268791243,537
BorisMelnik,322,1383980613,324
BruceM,2680,1323610407,198
Bud,4214,1275006986,772
C7E0F338E42448,-1,1406802959,6
CJefferson,3430,1276873354,816
Cakez0r,194,1337548320,104
CalRobert,444,1380889315,219
CapitalistCartr,2957,1254623962,613
Certified,1,1413219762,2
Chirael,243,1263854511,65
ChrisGaudreau,180,1395367709,61
ChrisNorstrom,4242,1298300901,994
Chris_Newton,911,1266399608,371
ChuckMcM,38046,1286399595,7942
CmonDev,1144,1374664896,1167
Confusion,7075,1237877343,2214
Conlectus,62,1380131273,16
CountHackulus,1378,1265065030,407
Cshelton,-10,1412278994,9
Cybershambles,27,1409025638,8
Cyranix,586,1265344295,278
DCKing,665,1386519688,250
DLay,515,1328026665,47
Daishiman,1844,1249310732,542
DanAndersen,272,1385140757,77
DanBC,23940,1316712157,9965
DanielBMarkham,35742,1188438568,6214
Dave_TRS,1,1381795768,3
DavidChouinard,3874,1298989462,208
Deinos,517,1325634140,93
Derbasti,2308,1242833113,872
Detrus,747,1270921099,490
DevKoala,235,1370656728,18
Dewie,1807,1364080104,1421
DigitalSea,3688,1332031567,1315
DonHopkins,132,1397409739,171
DontBeADick,81,1393509459,25
DrStalker,1092,1259267126,337
Drabiv,1,1411393406,1
DubiousPusher,5,1408472650,7
Dylan16807,4239,1265294771,3122
Ecco,103,1235651373,47
Eleopteryx,115,1310094886,44
Eliezer,9273,1195424273,1178
Elizer0x0309,14,1356972558,44
Eric_WVGG,103,1382532791,40
ErikRogneby,293,1309890037,260
EthanHeilman,1842,1333911248,345
EugeneOZ,180,1332362658,156
EvanAnderson,777,1329839642,226
EvanZ,17,1410671795,7
