ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,645,1322658652,157
0x0,5496,1288173577,1374
0xdeadbeefbabe,268,1368460202,418
0xfffafaCrash,3,1412637581,2
1123581321,813,1328416616,518
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,305,1412355397,133
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,3,1413175170,5
23david,692,1296243811,266
2510c39011c5,1189,1358217145,99
27182818284,1546,1215374975,1119
2Pacalypse-,10,1367943563,10
2muchcoffeeman,482,1293187025,395
300bps,4587,1367865785,955
30thElement,161,1284137687,66
31reasons,1255,1346526443,575
37prime,414,1265424905,145
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6350,1224607489,1624
3rd3,1785,1348982153,825
4ad,2716,1312476682,876
4k,277,1403703869,26
4lejandrito,9,1413391784,1
51Cards,3545,1271459779,593
5414h,-18,1404824993,22
54mf,487,1315831820,227
616c,1255,1355060664,498
6581,229,1388437132,28
67726e,1741,1345088543,341
72deluxe,686,1343998480,928
7952,752,1304796090,703
7Figures2Commas,2356,1365188378,807
88e282102ae2e5b,23,1406066804,17
88trh,16,1385543218,5
8_hours_ago,167,1380157068,78
8ig8,2258,1276971819,578
91pavan,1,1413088004,3
A1kmm,1054,1282780898,352
AJ007,3682,1294341645,866
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1766,1362449160,771
AYBABTME,1389,1336649080,498
Aardwolf,1417,1347787789,757
Aaronneyer,208,1323499713,74
AbeEstrada,20,1289584856,8
AceJohnny2,1640,1316559292,408
Achshar,1041,1312717975,639
Adaptive,1093,1248409906,283
AdmiralAsshat,352,1381167698,132
AdrianRossouw,792,1323209286,486
Afal,95,1332863986,38
Afforess,1966,1358977044,351
Afton,604,1187891889,124
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1585,1255448392,269
Aissen,2687,1294178865,306
Akkuma,8,1399658231,23
Al-Khwarizmi,315,1353776830,115
Al__Dante,19,1390383563,10
Alain-lf,17,1413175232,2
Aldo_MX,784,1363402871,382
AlecSchueler,88,1249998104,48
Alex3917,16910,1172270676,5334
AlexMuir,4954,1278416223,689
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1553,1314502803,597
AloisReitbauer,1,1413303069,1
Alphasite_,208,1354313715,187
Already__Taken,457,1352681940,288
Alupis,1664,1400030400,1200
AlyssaRowan,1155,1401661586,471
AmadKamali,101,1304858271,25
Amezarak,552,1387591199,238
AndrewDucker,17899,1228825147,2184
AndyKelley,2422,1208312593,648
AngrySkillzz,262,1329074541,95
Animats,5174,1410156919,1295
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4718,1333120512,1976
Apocryphon,1807,1292377779,1117
Arcticus,12,1332159930,6
Argorak,5313,1284649073,1367
Arjuna,3805,1305748557,325
ArkyBeagle,270,1365635655,334
Arnt,150,1310017182,110
ArtDev,311,1374098873,224
Artemis2,750,1378305703,268
AsakiIssa,49,1380166815,8
AshFurrow,1118,1268168137,209
Ashbt,1,1413554237,1
AshleysBrain,2015,1296081924,446
AtTheLast,80,1283822986,117
Audiophilip,719,1359219791,82
Avshalom,1978,1232388989,749
AznHisoka,2322,1207186666,2044
BCM43,1631,1253831462,314
BIackSwan,1981,1305302441,198
BSousa,792,1238338475,372
BWStearns,502,1364857283,275
Bahamut,1283,1375545968,784
Balgair,853,1366928486,313
Bargs,18,1406159517,4
Bedon292,37,1413474978,18
Beltiras,287,1338392349,162
BenoitP,23,1375963336,26
BigBlackCamry,1,1413393157,4
BigChiefSmokem,178,1330841012,108
Bill_Dimm,560,1339442640,171
BillinghamJ,98,1328686026,58
BillyParadise,15,1394476459,17
BinaryIdiot,398,1396543267,175
Bjoern,606,1213921728,360
Blackthorn,367,1400303399,139
Blahah,3360,1355328083,606
Bluestrike2,505,1352131534,116
BogdanCalin,182,1339047560,34
Bootvis,1219,1276361499,396
BoppreH,1551,1268791243,560
BorisMelnik,459,1383980613,475
BostonEnginerd,54,1380896704,23
Braasch,2109,1331399422,68
Brian-Puccio,189,1368288158,52
BrianEatWorld,250,1339622078,155
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2720,1323610407,217
BuckRogers,120,1373343538,107
Bud,4376,1275006986,806
BugBrother,348,1389523509,400
BuildTheRobots,275,1373367941,149
