ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,686,1322658652,178
0x0,5787,1288173577,1458
0xdeadbeefbabe,659,1368460202,568
0xfffafaCrash,3,1412637581,2
1123581321,829,1328416616,538
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,480,1412355397,193
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,10,1413175170,10
23david,722,1296243811,286
2510c39011c5,1472,1358217145,151
27182818284,1656,1215374975,1166
2Pacalypse-,14,1367943563,14
2muchcoffeeman,502,1293187025,408
300bps,4714,1367865785,987
30thElement,161,1284137687,66
31reasons,1296,1346526443,624
37prime,414,1265424905,147
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6473,1224607489,1661
3rd3,1785,1348982153,825
4ad,2855,1312476682,905
4k,339,1403703869,33
4lejandrito,11,1413391784,4
51Cards,3688,1271459779,615
5414h,-18,1404824993,22
54mf,488,1315831820,228
616c,1478,1355060664,623
6581,229,1388437132,28
67726e,1940,1345088543,385
72deluxe,823,1343998480,1059
7952,775,1304796090,730
7Figures2Commas,2439,1365188378,865
88e282102ae2e5b,46,1406066804,27
88trh,17,1385543218,5
8_hours_ago,305,1380157068,81
8ig8,2280,1276971819,587
91pavan,1,1413088004,3
A1kmm,1054,1282780898,353
AJ007,3735,1294341645,891
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1494,1336649080,529
Aardwolf,1432,1347787789,775
Aaronneyer,219,1323499713,77
AbeEstrada,89,1289584856,13
AceJohnny2,2145,1316559292,500
Achshar,1053,1312717975,648
Adaptive,1120,1248409906,291
AdmiralAsshat,381,1381167698,145
AdrianRossouw,882,1323209286,504
Afal,95,1332863986,38
Afforess,2036,1358977044,364
Afton,612,1187891889,127
AgLiAn,14,1374835549,16
Aheinemann,14,1412445324,14
AhtiK,1585,1255448392,269
Aissen,2801,1294178865,341
Akkuma,19,1399658231,27
Al-Khwarizmi,323,1353776830,120
Al__Dante,19,1390383563,10
Alain-lf,20,1413175232,3
Aldo_MX,860,1363402871,418
AlecSchueler,109,1249998104,52
Alex3917,17305,1172270676,5420
AlexMuir,5301,1278416223,725
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,1966,1314502803,640
AloisReitbauer,1,1413303069,1
Alphasite_,254,1354313715,209
Already__Taken,550,1352681940,340
Alupis,1850,1400030400,1295
AlyssaRowan,1315,1401661586,504
AmadKamali,101,1304858271,25
Amezarak,798,1387591199,278
AndrewDucker,18204,1228825147,2224
AndyKelley,2443,1208312593,655
AngrySkillzz,354,1329074541,118
Animats,7477,1410156919,1711
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4825,1333120512,2022
Apocryphon,1932,1292377779,1154
Arcticus,12,1332159930,6
Argorak,5377,1284649073,1385
Arjuna,3834,1305748557,335
ArkyBeagle,413,1365635655,434
Arnt,166,1310017182,132
ArtDev,331,1374098873,236
Artemis2,871,1378305703,300
AsakiIssa,49,1380166815,8
AshFurrow,1118,1268168137,211
Ashbt,1,1413554237,1
AshleysBrain,2200,1296081924,456
AtTheLast,80,1283822986,117
Audiophilip,963,1359219791,99
Avshalom,2046,1232388989,770
AznHisoka,2349,1207186666,2049
BCM43,1691,1253831462,317
BIackSwan,2266,1305302441,206
BSousa,861,1238338475,402
BWStearns,507,1364857283,288
Bahamut,1499,1375545968,882
Balgair,1044,1366928486,361
Bargs,18,1406159517,4
Bedon292,47,1413474978,25
Beltiras,299,1338392349,169
BenoitP,26,1375963336,27
BigBlackCamry,1,1413393157,4
BigChiefSmokem,179,1330841012,110
Bill_Dimm,572,1339442640,176
BillinghamJ,110,1328686026,69
BillyParadise,22,1394476459,22
BinaryIdiot,1005,1396543267,404
Bjoern,606,1213921728,360
Blackthorn,472,1400303399,193
Blahah,3374,1355328083,610
Bluestrike2,513,1352131534,121
BogdanCalin,182,1339047560,34
Bootvis,1237,1276361499,412
BoppreH,1834,1268791243,585
BorisMelnik,531,1383980613,562
BostonEnginerd,58,1380896704,27
Braasch,2109,1331399422,68
Brian-Puccio,196,1368288158,55
BrianEatWorld,261,1339622078,161
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2794,1323610407,230
BuckRogers,160,1373343538,138
Bud,4402,1275006986,818
BugBrother,348,1389523509,400
BuildTheRobots,369,1373367941,177
