ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,645,1322658652,157
0x0,5389,1288173577,1334
0xdeadbeefbabe,280,1368460202,395
0xfffafaCrash,3,1412637581,2
1123581321,796,1328416616,493
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,223,1412355397,107
1457389,205,1387098913,100
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,3,1413175170,5
23david,683,1296243811,255
2510c39011c5,871,1358217145,83
27182818284,1521,1215374975,1099
2Pacalypse-,10,1367943563,10
2muchcoffeeman,467,1293187025,389
300bps,4472,1367865785,916
30thElement,161,1284137687,66
31reasons,1257,1346526443,567
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6311,1224607489,1605
3rd3,1784,1348982153,823
4ad,2669,1312476682,862
4k,277,1403703869,26
4lejandrito,9,1413391784,1
51Cards,3541,1271459779,590
5414h,-18,1404824993,21
54mf,486,1315831820,225
616c,1216,1355060664,477
6581,229,1388437132,28
67726e,1706,1345088543,332
72deluxe,604,1343998480,858
7952,739,1304796090,689
7Figures2Commas,2340,1365188378,802
88e282102ae2e5b,18,1406066804,15
88trh,16,1385543218,5
8_hours_ago,155,1380157068,75
8ig8,2237,1276971819,567
91pavan,1,1413088004,3
A1kmm,1053,1282780898,350
AJ007,3682,1294341645,866
AJAlabs,73,1365094473,20
ANTSANTS,2385,1346073937,665
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1736,1362449160,724
AYBABTME,1370,1336649080,489
Aardwolf,1351,1347787789,732
Aaronneyer,208,1323499713,74
AbeEstrada,20,1289584856,8
AceJohnny2,1404,1316559292,354
Achshar,1041,1312717975,639
Adaptive,1079,1248409906,278
AdmiralAsshat,257,1381167698,121
AdrianRossouw,794,1323209286,477
Afal,95,1332863986,38
Afforess,1843,1358977044,345
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1352,1255448392,260
Aissen,2671,1294178865,293
Akkuma,4,1399658231,18
Al-Khwarizmi,303,1353776830,109
Al__Dante,19,1390383563,10
Alain-lf,17,1413175232,2
Aldo_MX,667,1363402871,339
AlecSchueler,88,1249998104,48
Alex3917,16796,1172270676,5257
AlexMuir,4924,1278416223,672
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1552,1314502803,594
AloisReitbauer,1,1413303069,1
Alphasite_,180,1354313715,176
Already__Taken,411,1352681940,269
Alupis,1510,1400030400,1145
AlyssaRowan,1056,1401661586,439
AmadKamali,101,1304858271,25
Amezarak,492,1387591199,222
AndrewDucker,17726,1228825147,2153
AndyKelley,2412,1208312593,644
AngrySkillzz,247,1329074541,90
Animats,4485,1410156919,1096
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4520,1333120512,1916
Apocryphon,1773,1292377779,1097
Arcticus,12,1332159930,6
Argorak,5150,1284649073,1317
Arjuna,3800,1305748557,323
ArkyBeagle,196,1365635655,308
Arnt,101,1310017182,88
ArtDev,297,1374098873,210
Artemis2,728,1378305703,256
AsakiIssa,49,1380166815,8
AshFurrow,1112,1268168137,208
Ashbt,1,1413554237,1
AshleysBrain,2007,1296081924,441
AtTheLast,73,1283822986,104
Audiophilip,702,1359219791,76
Avshalom,1958,1232388989,744
AznHisoka,2302,1207186666,2028
BCM43,1631,1253831462,314
BIackSwan,1913,1305302441,185
BSousa,705,1238338475,334
BWStearns,502,1364857283,275
Bahamut,1193,1375545968,725
Balgair,751,1366928486,286
Bargs,18,1406159517,4
Bedon292,11,1413474978,6
Beltiras,286,1338392349,160
BenoitP,13,1375963336,23
BigBlackCamry,1,1413393157,4
BigChiefSmokem,176,1330841012,104
Bill_Dimm,553,1339442640,166
BillinghamJ,73,1328686026,53
BillyParadise,14,1394476459,14
BinaryIdiot,169,1396543267,108
Bjoern,606,1213921728,360
Blackthorn,356,1400303399,127
Blahah,3326,1355328083,594
Bluestrike2,505,1352131534,116
BogdanCalin,182,1339047560,34
Bootvis,1212,1276361499,392
BoppreH,1547,1268791243,557
BorisMelnik,400,1383980613,427
BostonEnginerd,51,1380896704,15
Braasch,2109,1331399422,68
Brian-Puccio,139,1368288158,49
BrianEatWorld,244,1339622078,150
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2718,1323610407,215
BuckRogers,70,1373343538,90
Bud,4364,1275006986,804
BugBrother,348,1389523509,400
BuildTheRobots,245,1373367941,131
