ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,36,1388123698,2
0x0,4896,1288173577,1177
0x006A,525,1322658652,133
0xdeadbeefbabe,285,1368460202,340
0xfffafaCrash,1,1412637581,1
1123581321,735,1328416616,449
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,9,1412355397,8
1457389,194,1387098913,94
1a2a3a4a,5,1396905193,7
1hackaday,1,1405369285,2
1o57,6,1413212455,3
23david,498,1296243811,135
27182818284,1476,1215374975,1054
2Pacalypse-,5,1367943563,7
2muchcoffeeman,462,1293187025,378
300bps,4229,1367865785,830
30thElement,158,1284137687,66
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,18,1394059332,12
3pt14159,6114,1224607489,1528
3rd3,1567,1348982153,684
4ad,2491,1312476682,757
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3207,1271459779,545
5414h,-10,1404824993,13
54mf,486,1315831820,216
616c,1189,1355060664,460
6581,86,1388437132,12
67726e,1603,1345088543,302
72deluxe,392,1343998480,555
7952,657,1304796090,610
7Figures2Commas,1976,1365188378,660
8_hours_ago,107,1380157068,56
8ig8,2194,1276971819,544
91pavan,1,1413088004,1
A1kmm,1022,1282780898,333
AJ007,3674,1294341645,856
AJAlabs,66,1365094473,20
ANTSANTS,1961,1346073937,477
ARCarr,6,1407947448,6
ASneakyFox,19,1394442565,189
ASquare,1714,1362449160,671
AYBABTME,1105,1336649080,442
Aardwolf,1189,1347787789,675
Aaronneyer,201,1323499713,70
AbeEstrada,20,1289584856,7
AceJohnny2,1020,1316559292,257
Achshar,1029,1312717975,636
Adaptive,1047,1248409906,264
AdmiralAsshat,196,1381167698,69
AdrianRossouw,782,1323209286,469
Afforess,1686,1358977044,315
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1342,1255448392,252
Aissen,2551,1294178865,241
Akkuma,4,1399658231,18
Al-Khwarizmi,225,1353776830,89
Al__Dante,11,1390383563,9
Alain-lf,5,1413175232,1
Aldo_MX,533,1363402871,264
AlecSchueler,83,1249998104,44
Alex3917,16264,1172270676,5061
AlexMuir,4891,1278416223,666
AllThingsSmitty,106,1394814559,18
Aloha,1438,1314502803,529
AloisReitbauer,1,1413303069,1
Alphasite_,139,1354313715,140
Already__Taken,358,1352681940,233
Alupis,705,1400030400,658
AlyssaRowan,431,1401661586,197
AngrySkillzz,186,1329074541,66
Animats,970,1410156919,199
Anjin,77,1206654669,27
Ankaios,75,1346818320,35
AnthonyMouse,3962,1333120512,1686
Apocryphon,1720,1292377779,1077
Arcticus,12,1332159930,6
Argorak,4784,1284649073,1161
Arjuna,3467,1305748557,298
ArkyBeagle,150,1365635655,231
Arnt,76,1310017182,51
Artemis2,506,1378305703,191
AsakiIssa,49,1380166815,8
AshFurrow,1096,1268168137,197
Ashbt,1,1413554237,1
AshleysBrain,1934,1296081924,423
AtTheLast,73,1283822986,104
Audiophilip,353,1359219791,31
AznHisoka,2257,1207186666,1966
BCM43,1629,1253831462,314
BIackSwan,1718,1305302441,176
BSousa,656,1238338475,307
BWStearns,493,1364857283,266
Bahamut,904,1375545968,489
Balgair,337,1366928486,236
Bargs,1,1406159517,1
Bedon292,2,1413474978,1
Beltiras,175,1338392349,95
BenoitP,12,1375963336,20
BigBlackCamry,1,1413393157,4
BigChiefSmokem,134,1330841012,74
Bill_Dimm,454,1339442640,147
BillinghamJ,32,1328686026,32
BillyParadise,14,1394476459,13
BinaryIdiot,39,1396543267,48
Bjoern,604,1213921728,354
Blackthorn,181,1400303399,67
Blahah,3182,1355328083,550
Bluestrike2,483,1352131534,101
BogdanCalin,110,1339047560,19
Bootvis,1162,1276361499,376
BoppreH,1471,1268791243,537
BorisMelnik,323,1383980613,337
BostonEnginerd,5,1380896704,6
Braasch,2109,1331399422,68
Brian-Puccio,113,1368288158,27
BrianEatWorld,192,1339622078,132
BrianHV,214,1175284011,53
Brian_Curliss,159,1345601505,110
BruceIV,439,1339881813,259
BruceM,2680,1323610407,198
BuckRogers,45,1373343538,44
Bud,4225,1275006986,774
BuildTheRobots,205,1373367941,101
C7E0F338E42448,-1,1406802959,6
CJefferson,3437,1276873354,818
CMCDragonkai,268,1349165340,87
CPLX,56,1396650112,28
Cakez0r,194,1337548320,105
CalRobert,457,1380889315,227
CamperBob2,4713,1336344732,2062
CanSpice,537,1306357634,169
Canada,203,1306686335,138
CapitalistCartr,2957,1254623962,613
CaptainZapp,2387,1253616726,476
Carrok,22,1310230053,8
Casseres,262,1331683969,250
CaveTech,744,1311731323,242
CedarMadness,40,1317771362,12
Certified,1,1413219762,2
CharlesGust,2,1413405336,1
ChikkaChiChi,1769,1309204622,742
Chirael,243,1263854511,65
Chris911,384,1357534652,25
ChrisGaudreau,181,1395367709,62
ChrisMoisan,28,1322661342,2
ChrisNorstrom,4242,1298300901,994
Chris_Newton,913,1266399608,374
ChuckMcM,38165,1286399595,7974
CmonDev,1152,1374664896,1191
Cobra2,4,1409319816,3
Coding_Cat,5,1413033817,4
Cogito,610,1335249177,219
CognitiveLens,484,1270847808,168
ColinWright,70243,1260808770,9252
ConfuciusSay,22,1411760536,3
Confusion,7092,1237877343,2220
Conlectus,62,1380131273,16
CountHackulus,1378,1265065030,407
Crito,6565,1371720286,1983
Cshelton,-10,1412278994,9
Cthulhu_,1488,1347806842,817
CurtMonash,667,1330164126,298
Cybershambles,30,1409025638,11
Cymen,91,1278375781,49
Cyranix,588,1265344295,280
Cyther606,148,1403674143,52
DCKing,789,1386519688,262
DCoder,299,1257147793,149
DINKDINK,86,1401391683,47
DLay,515,1328026665,47
Daishiman,1860,1249310732,544
DanAndersen,272,1385140757,77
DanBC,24033,1316712157,10011
DanSmooth,1,1407176893,3
DanTheManPR,81,1355670658,14
DanielBMarkham,35754,1188438568,6215
Danieru,2196,1328424279,461
Datsundere,62,1361025255,129
Dave_TRS,1,1381795768,3
DavidChouinard,3874,1298989462,208
DavidWanjiru,245,1356271052,61
Deinos,660,1325634140,94
DenisM,5282,1208724375,2393
DennisP,2803,1190414133,1345
Derbasti,2308,1242833113,872
Detrus,747,1270921099,490
DevKoala,235,1370656728,18
DevX101,4430,1285537290,525
Dewie,1817,1364080104,1445
DiabloD3,8760,1284316408,1704
DigitalJack,1733,1341055235,682
DigitalSea,3692,1332031567,1315
DominikR,1032,1333386019,341
DonHopkins,132,1397409739,172
DonPellegrino,230,1353476057,56
DontBeADick,81,1393509459,25
DoubleMalt,1553,1347470038,241
DrStalker,1093,1259267126,337
Drabiv,1,1411393406,1
Dramatize,928,1279531617,319
DubiousPusher,11,1408472650,12
Dylan16807,4264,1265294771,3144
EGreg,3201,1206622687,2179
Ecco,103,1235651373,47
Eleopteryx,115,1310094886,44
Eliezer,9278,1195424273,1180
Elizer0x0309,14,1356972558,44
EmilLamprecht,2,1413462394,1
Encosia,2643,1226887133,613
Energy1,13,1409500788,10
EpicEng,1028,1372276874,588
EricBart,8,1404741300,4
Eric_WVGG,103,1382532791,40
ErikRogneby,293,1309890037,260
Estragon,3659,1244331682,1390
EthanHeilman,1842,1333911248,345
EugeneOZ,180,1332362658,156
EvanAnderson,777,1329839642,226
EvanZ,17,1410671795,7
EvenThisAcronym,29,1393948462,22
EveretteTaylor,4,1379350389,11
Everhusk,4,1411494271,8
Evolved,19,1379866388,32
EwanG,646,1290304210,352
ExpiredLink,1120,1313415452,655
Extigy,6,1359860578,6
FLUX-YOU,208,1372005193,162
FakeChrisDrayer,2,1410180062,1
Fastidious,55,1407101373,73
FiatLuxDave,58,1406208116,31
Figs,295,1203311651,147
FireBeyond,1913,1308894996,875
Fizzadar,291,1326243057,132
FlailFast,232,1328032030,44
Flenser,584,1236638356,437
FleshGordon,12,1391588950,5
Florin_Andrei,2081,1289524417,979
FlyingLawnmower,31,1392504448,22
Folcon,9,1314706587,9
ForHackernews,4265,1382022801,770
FraaJad,2409,1224708578,420
FranOntanaya,32,1364998678,48
Franciscouzo,7,1379082090,5
FrankenPC,166,1369061471,113
FreakyT,108,1370046750,42
Freeboots,12,1381656196,28
Furzel,97,1362135524,24
Fuxy,859,1351274217,578
Fuzzwah,994,1302236022,472
GFK_of_xmaspast,644,1387519891,558
GFischer,2667,1262195053,1941
GHFigs,4538,1211190493,1714
GabrielF00,2353,1349355627,183
Game_Ender,664,1306779561,239
Garbage,27431,1262237108,3513
Geee,2434,1275351477,765
GeorgeMac,33,1370279786,29
GhotiFish,1589,1359837568,884
GlennS,192,1304589914,128
Glyptodon,1028,1363112949,380
Gonzih,243,1316250376,120
Goopplesoft,529,1349536047,260
GotAnyMegadeth,1225,1349703393,508
Gracana,702,1388332258,310
GrantS,433,1294317280,108
Gravityloss,957,1307024756,634
Groxx,9726,1260998034,4523
GuiA,9396,1318288810,1374
Guvante,806,1362680609,450
Gyonka,3,1402765819,1
HCIdivision17,604,1327628596,252
HNaTTY,86,1348511916,61
H_L,46,1344478547,12
Hacquoil,2,1287745618,3
HamSession,18,1337314312,8
Hansi,227,1350388605,112
Hario,67,1341180646,22
HarlowDuDy,11,1403025013,7
Havoc,723,1286104577,569
Havvy,71,1396331921,43
Heliosmaster,757,1325444794,147
Hello71,237,1348526267,155
HelloMcFly,534,1340734616,235
Hemospectrum,345,1279555315,109
Hermel,411,1276275907,130
HeyLaughingBoy,2874,1206375574,1719
HillRat,502,1371079822,102
Hitman666,1,1375090158,2
Hoff,2516,1210084123,542
HorizonXP,704,1334912291,311
HostingDetector,9,1411409078,5
Houshalter,2126,1345660810,1794
Htsthbjig,286,1398678818,122
Hugie,0,1413356859,1
Humjob,33,1315989215,19
IBCNU,2,1361329400,26
IBM,1844,1382402003,321
INIT_6,7,1358429417,10
ISL,3724,1348260249,947
IanDrake,1398,1303766110,519
IanMikutel,105,1265038153,40
IceyEC,177,1344360287,107
Iftheshoefits,929,1373980723,457
Igglyboo,768,1392845652,415
IgorPartola,7074,1258663242,2291
IkmoIkmo,327,1407058090,114
