ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0xdeadbeefbabe,284,1368460202,339
1945,25,1364958059,25
1hackaday,1,1405369285,2
1o57,6,1413212455,3
2Pacalypse-,5,1367943563,7
300bps,4229,1367865785,830
3rd3,1536,1348982153,677
4ad,2473,1312476682,745
5414h,-10,1404824993,13
8ig8,2189,1276971819,542
8ig8,2189,1276971819,542
91pavan,1,1413088004,1
ANTSANTS,1918,1346073937,468
ARCarr,6,1407947448,6
ASquare,1713,1362449160,668
Aardwolf,1185,1347787789,673
Achshar,1028,1312717975,635
Achshar,1028,1312717975,635
AdmiralAsshat,182,1381167698,67
Afton,595,1187891889,122
Aheinemann,8,1412445324,1
AhtiK,1342,1255448392,250
Alain-lf,5,1413175232,1
AlexMuir,4891,1278416223,666
AloisReitbauer,1,1413303069,1
Already__Taken,351,1352681940,232
Alupis,705,1400030400,657
Alupis,705,1400030400,658
Animats,677,1410156919,138
Animats,716,1410156919,150
Animats,826,1410156919,155
Ankaios,75,1346818320,35
Ankaios,76,1346818320,35
Arcticus,12,1332159930,6
Arjuna,3467,1305748557,298
Artemis2,487,1378305703,185
AshleysBrain,1931,1296081924,421
AznHisoka,2256,1207186666,1963
BIackSwan,1718,1305302441,176
Bahamut,902,1375545968,486
Beldur,11,1342351498,5
BinaryIdiot,37,1396543267,41
BinaryIdiot,37,1396543267,42
BogdanCalin,110,1339047560,19
BoppreH,1471,1268791243,537
BruceM,2680,1323610407,198
Bud,4214,1275006986,772
C7E0F338E42448,-1,1406802959,6
C7E0F338E42448,0,1406802959,6
CJefferson,3430,1276873354,816
Cakez0r,194,1337548320,103
CalRobert,444,1380889315,219
Certified,1,1413219762,2
Chirael,242,1263854511,63
Chirael,242,1263854511,63
Chirael,243,1263854511,64
ChrisGaudreau,180,1395367709,61
ChrisNorstrom,4242,1298300901,994
ChrisNorstrom,4242,1298300901,994
Chris_Newton,909,1266399608,370
ChuckMcM,37997,1286399595,7926
ChuckMcM,38013,1286399595,7932
ChuckMcM,38036,1286399595,7938
CmonDev,1144,1374664896,1167
Conlectus,62,1380131273,16
CountHackulus,1378,1265065030,407
Cshelton,-10,1412278994,9
Cyranix,583,1265344295,276
DCKing,665,1386519688,250
DLay,515,1328026665,47
Daishiman,1844,1249310732,542
DanAndersen,272,1385140757,77
DarkIye,3,1396614238,12
Dave_TRS,1,1381795768,3
DavidChouinard,3874,1298989462,208
Deinos,478,1325634140,91
Derbasti,2308,1242833113,872
Detrus,746,1270921099,490
DevKoala,235,1370656728,18
Dewie,1807,1364080104,1421
DonHopkins,132,1397409739,171
Drabiv,1,1411393406,1
DubiousPusher,5,1408472650,7
Dylan16807,4238,1265294771,3122
Dylan16807,4239,1265294771,3122
Eliezer,9273,1195424273,1178
Elizer0x0309,14,1356972558,44
Eric_WVGG,103,1382532791,40
Eric_WVGG,99,1382532791,39
ErikRogneby,288,1309890037,258
Estragon,3657,1244331682,1389
EthanHeilman,1842,1333911248,345
EugeneOZ,178,1332362658,156
EvanAnderson,777,1329839642,226
EvanZ,17,1410671795,7
ExpiredLink,1117,1313415452,652
ExpiredLink,1120,1313415452,655
ExpiredLink,1120,1313415452,657
Extigy,6,1359860578,6
Extigy,6,1359860578,6
FakeChrisDrayer,2,1410180062,1
Fastidious,52,1407101373,68
Figs,297,1203311651,147
FlailFast,203,1328032030,42
FlailFast,230,1328032030,43
FlailFast,232,1328032030,44
Flenser,522,1236638356,435
Flenser,533,1236638356,437
Folcon,9,1314706587,9
Folcon,9,1314706587,9
Fuzzwah,949,1302236022,458
Fuzzwah,952,1302236022,463
GFK_of_xmaspast,630,1387519891,542
Garbage,27431,1262237108,3513
Geee,2434,1275351477,765
GhotiFish,1589,1359837568,884
GhotiFish,1591,1359837568,884
Gracana,702,1388332258,310
Gracana,702,1388332258,310
GuiA,9326,1318288810,1355
GuiA,9338,1318288810,1358
Havvy,68,1396331921,40
Heliosmaster,741,1325444794,145
Hello71,237,1348526267,154
Hello71,237,1348526267,154
Herald_MJ,364,1269510436,101
Hermel,411,1276275907,130
Hoff,2516,1210084123,542
HostingDetector,9,1411409078,5
IBCNU,2,1361329400,26
IBCNU,8,1361329400,26
ISL,3724,1348260249,947
ISL,3724,1348260249,947
IanMikutel,103,1265038153,40
IanMikutel,105,1265038153,40
IgorPartola,7034,1258663242,2272
IkmoIkmo,231,1407058090,93
Illniyar,73,1361136669,22
Immortalin,9,1409906526,12
JJJollyjim,1,1413059345,1
JJJollyjim,1,1413059345,1
JabavuAdams,4190,1214573606,1430
JacobJans,142,1354646036,78
JadeNB,555,1263096729,519
JanezStupar,1978,1246346845,743
Jean-Philipe,14,1298743287,30
Jean-Philipe,14,1298743287,30
