ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x0,4897,1288173577,1182
0x006A,527,1322658652,135
0xdeadbeefbabe,285,1368460202,340
0xfffafaCrash,3,1412637581,1
1123581321,736,1328416616,449
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,17,1412355397,13
1457389,205,1387098913,96
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,2
1o57,6,1413212455,3
1stranger,1,1413175170,2
23david,520,1296243811,151
2510c39011c5,115,1358217145,44
27182818284,1476,1215374975,1054
2Pacalypse-,5,1367943563,7
2muchcoffeeman,462,1293187025,378
300bps,4231,1367865785,834
30thElement,161,1284137687,66
31reasons,1214,1346526443,515
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,18,1394059332,13
3pt14159,6114,1224607489,1528
3rd3,1567,1348982153,684
4ad,2498,1312476682,762
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3207,1271459779,545
5414h,-10,1404824993,13
54mf,486,1315831820,216
616c,1190,1355060664,462
6581,89,1388437132,12
67726e,1603,1345088543,302
72deluxe,392,1343998480,555
7952,657,1304796090,610
7Figures2Commas,2003,1365188378,664
88e282102ae2e5b,7,1406066804,6
88trh,16,1385543218,5
8_hours_ago,107,1380157068,56
8ig8,2194,1276971819,544
91pavan,1,1413088004,1
A1kmm,1025,1282780898,334
AJ007,3675,1294341645,858
AJAlabs,73,1365094473,20
ANTSANTS,1964,1346073937,480
ARCarr,6,1407947448,6
ASneakyFox,19,1394442565,189
ASquare,1714,1362449160,671
AYBABTME,1107,1336649080,445
Aardwolf,1189,1347787789,675
Aaronneyer,201,1323499713,70
AbeEstrada,20,1289584856,7
AceJohnny2,1020,1316559292,257
Achshar,1039,1312717975,638
Adaptive,1048,1248409906,265
AdmiralAsshat,199,1381167698,72
AdrianRossouw,782,1323209286,469
Afal,95,1332863986,38
Afforess,1701,1358977044,318
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1342,1255448392,252
Aissen,2552,1294178865,241
Akkuma,4,1399658231,18
Al-Khwarizmi,225,1353776830,89
Al__Dante,11,1390383563,9
Alain-lf,5,1413175232,1
Aldo_MX,533,1363402871,264
AlecSchueler,83,1249998104,44
Alex3917,16264,1172270676,5061
AlexMuir,4891,1278416223,666
AlexanderDhoore,1202,1361115719,338
AllThingsSmitty,184,1394814559,20
Aloha,1439,1314502803,532
AloisReitbauer,1,1413303069,1
Alphasite_,144,1354313715,143
Already__Taken,370,1352681940,234
Alupis,714,1400030400,676
AlyssaRowan,444,1401661586,202
AmadKamali,101,1304858271,25
Amezarak,289,1387591199,111
AndrewDucker,16740,1228825147,2053
AndyKelley,2409,1208312593,639
AngrySkillzz,186,1329074541,66
Animats,1033,1410156919,215
Anjin,77,1206654669,27
Ankaios,75,1346818320,35
AnthonyMouse,3962,1333120512,1686
Apocryphon,1720,1292377779,1077
Arcticus,12,1332159930,6
Argorak,4801,1284649073,1166
Arjuna,3467,1305748557,298
ArkyBeagle,150,1365635655,231
Arnt,76,1310017182,51
ArtDev,201,1374098873,137
Artemis2,506,1378305703,191
AsakiIssa,49,1380166815,8
AshFurrow,1096,1268168137,197
Ashbt,1,1413554237,1
AshleysBrain,1934,1296081924,423
AtTheLast,73,1283822986,104
Audiophilip,353,1359219791,31
Avshalom,1919,1232388989,724
AznHisoka,2262,1207186666,1968
BCM43,1631,1253831462,314
BIackSwan,1718,1305302441,176
BSousa,656,1238338475,307
BWStearns,493,1364857283,266
Bahamut,906,1375545968,491
Balgair,339,1366928486,239
Bargs,1,1406159517,1
Bedon292,2,1413474978,1
Beltiras,176,1338392349,99
BenoitP,12,1375963336,20
BigBlackCamry,1,1413393157,4
BigChiefSmokem,134,1330841012,74
Bill_Dimm,454,1339442640,147
BillinghamJ,32,1328686026,32
BillyParadise,14,1394476459,13
BinaryIdiot,39,1396543267,48
Bjoern,604,1213921728,354
Blackthorn,181,1400303399,67
Blahah,3227,1355328083,553
Bluestrike2,483,1352131534,101
BogdanCalin,110,1339047560,19
Bootvis,1165,1276361499,378
BoppreH,1471,1268791243,537
BorisMelnik,323,1383980613,337
BostonEnginerd,5,1380896704,6
Braasch,2109,1331399422,68
Brian-Puccio,113,1368288158,27
BrianEatWorld,192,1339622078,132
BrianHV,214,1175284011,53
Brian_Curliss,159,1345601505,110
BruceIV,440,1339881813,261
BruceM,2680,1323610407,198
BuckRogers,45,1373343538,45
Bud,4246,1275006986,778
BugBrother,348,1389523509,390
BuildTheRobots,205,1373367941,101
BukhariH,105,1386524736,11
