ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x0,5083,1288173577,1223
0x006A,527,1322658652,135
0xdeadbeefbabe,287,1368460202,353
0xfffafaCrash,3,1412637581,1
1123581321,748,1328416616,465
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,93,1412355397,35
1457389,205,1387098913,96
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,1,1413175170,2
23david,530,1296243811,165
2510c39011c5,198,1358217145,48
27182818284,1484,1215374975,1064
2Pacalypse-,5,1367943563,7
2muchcoffeeman,462,1293187025,382
300bps,4237,1367865785,840
30thElement,161,1284137687,66
31reasons,1217,1346526443,516
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,18,1394059332,13
3pt14159,6126,1224607489,1537
3rd3,1596,1348982153,722
4ad,2563,1312476682,789
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3218,1271459779,552
5414h,-10,1404824993,13
54mf,501,1315831820,218
616c,1202,1355060664,467
6581,89,1388437132,12
67726e,1632,1345088543,314
72deluxe,456,1343998480,635
7952,673,1304796090,627
7Figures2Commas,2084,1365188378,694
88e282102ae2e5b,7,1406066804,6
88trh,16,1385543218,5
8_hours_ago,125,1380157068,63
8ig8,2202,1276971819,548
91pavan,1,1413088004,1
A1kmm,1029,1282780898,336
AJ007,3676,1294341645,860
AJAlabs,73,1365094473,20
ANTSANTS,2033,1346073937,518
ARCarr,6,1407947448,6
ASneakyFox,20,1394442565,200
ASquare,1718,1362449160,686
AYBABTME,1206,1336649080,447
Aardwolf,1207,1347787789,683
Aaronneyer,206,1323499713,71
AbeEstrada,20,1289584856,7
AceJohnny2,1117,1316559292,268
Achshar,1039,1312717975,638
Adaptive,1048,1248409906,265
AdmiralAsshat,211,1381167698,77
AdrianRossouw,782,1323209286,469
Afal,95,1332863986,38
Afforess,1738,1358977044,324
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1346,1255448392,256
Aissen,2597,1294178865,255
Akkuma,4,1399658231,18
Al-Khwarizmi,229,1353776830,90
Al__Dante,11,1390383563,9
Alain-lf,5,1413175232,1
Aldo_MX,538,1363402871,273
AlecSchueler,83,1249998104,44
Alex3917,16301,1172270676,5094
AlexMuir,4917,1278416223,668
AlexanderDhoore,1220,1361115719,339
AllThingsSmitty,184,1394814559,20
Aloha,1481,1314502803,550
AloisReitbauer,1,1413303069,1
Alphasite_,150,1354313715,147
Already__Taken,377,1352681940,242
Alupis,814,1400030400,777
AlyssaRowan,509,1401661586,237
AmadKamali,101,1304858271,25
Amezarak,311,1387591199,120
AndrewDucker,16980,1228825147,2077
AndyKelley,2412,1208312593,643
AngrySkillzz,196,1329074541,71
Animats,1497,1410156919,326
Anjin,77,1206654669,27
Ankaios,75,1346818320,35
AnthonyMouse,4163,1333120512,1748
Apocryphon,1727,1292377779,1082
Arcticus,12,1332159930,6
Argorak,4833,1284649073,1204
Arjuna,3576,1305748557,300
ArkyBeagle,153,1365635655,237
Arnt,76,1310017182,54
ArtDev,200,1374098873,153
Artemis2,512,1378305703,201
AsakiIssa,49,1380166815,8
AshFurrow,1096,1268168137,198
Ashbt,1,1413554237,1
AshleysBrain,1948,1296081924,427
AtTheLast,73,1283822986,104
Audiophilip,359,1359219791,34
Avshalom,1926,1232388989,727
AznHisoka,2269,1207186666,1977
BCM43,1631,1253831462,314
BIackSwan,1905,1305302441,182
BSousa,657,1238338475,309
BWStearns,493,1364857283,266
Bahamut,943,1375545968,525
Balgair,368,1366928486,247
Bargs,15,1406159517,3
Bedon292,2,1413474978,1
Beltiras,195,1338392349,109
BenoitP,12,1375963336,20
BigBlackCamry,1,1413393157,4
BigChiefSmokem,134,1330841012,81
Bill_Dimm,461,1339442640,151
BillinghamJ,35,1328686026,38
BillyParadise,14,1394476459,14
BinaryIdiot,59,1396543267,65
Bjoern,604,1213921728,354
Blackthorn,193,1400303399,73
Blahah,3242,1355328083,559
Bluestrike2,483,1352131534,102
BogdanCalin,142,1339047560,20
Bootvis,1165,1276361499,378
BoppreH,1483,1268791243,541
BorisMelnik,335,1383980613,350
BostonEnginerd,46,1380896704,11
Braasch,2109,1331399422,68
Brian-Puccio,123,1368288158,40
BrianEatWorld,194,1339622078,134
BrianHV,214,1175284011,53
Brian_Curliss,159,1345601505,110
BruceIV,441,1339881813,265
BruceM,2697,1323610407,207
BuckRogers,44,1373343538,48
Bud,4327,1275006986,785
BugBrother,348,1389523509,393
BuildTheRobots,214,1373367941,106
BukhariH,254,1386524736,12
