ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,645,1322658652,157
0x0,5323,1288173577,1318
0xdeadbeefbabe,298,1368460202,371
0xfffafaCrash,3,1412637581,2
1123581321,763,1328416616,480
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,197,1412355397,99
1457389,205,1387098913,100
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,1,1413175170,2
23david,673,1296243811,248
2510c39011c5,198,1358217145,48
27182818284,1494,1215374975,1083
2Pacalypse-,10,1367943563,10
2muchcoffeeman,466,1293187025,387
300bps,4398,1367865785,887
30thElement,161,1284137687,66
31reasons,1254,1346526443,557
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6233,1224607489,1586
3rd3,1784,1348982153,823
4ad,2635,1312476682,841
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3494,1271459779,578
5414h,-18,1404824993,21
54mf,486,1315831820,225
616c,1207,1355060664,471
6581,199,1388437132,26
67726e,1700,1345088543,329
72deluxe,558,1343998480,734
7952,717,1304796090,666
7Figures2Commas,2302,1365188378,780
88e282102ae2e5b,18,1406066804,12
88trh,16,1385543218,5
8_hours_ago,154,1380157068,74
8ig8,2230,1276971819,564
91pavan,1,1413088004,3
A1kmm,1049,1282780898,349
AJ007,3682,1294341645,866
AJAlabs,73,1365094473,20
ANTSANTS,2323,1346073937,609
ARCarr,15,1407947448,10
ASneakyFox,20,1394442565,200
ASquare,1736,1362449160,724
AYBABTME,1344,1336649080,472
Aardwolf,1345,1347787789,710
Aaronneyer,208,1323499713,73
AbeEstrada,20,1289584856,8
AceJohnny2,1258,1316559292,316
Achshar,1041,1312717975,639
Adaptive,1065,1248409906,275
AdmiralAsshat,235,1381167698,104
AdrianRossouw,794,1323209286,477
Afal,95,1332863986,38
Afforess,1843,1358977044,345
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1352,1255448392,260
Aissen,2650,1294178865,281
Akkuma,4,1399658231,18
Al-Khwarizmi,292,1353776830,103
Al__Dante,11,1390383563,9
Alain-lf,17,1413175232,2
Aldo_MX,657,1363402871,327
AlecSchueler,88,1249998104,48
Alex3917,16577,1172270676,5192
AlexMuir,4924,1278416223,672
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1538,1314502803,587
AloisReitbauer,1,1413303069,1
Alphasite_,165,1354313715,172
Already__Taken,405,1352681940,262
Alupis,1190,1400030400,1007
AlyssaRowan,827,1401661586,363
AmadKamali,101,1304858271,25
Amezarak,395,1387591199,175
AndrewDucker,17544,1228825147,2136
AndyKelley,2412,1208312593,643
AngrySkillzz,225,1329074541,84
Animats,3496,1410156919,877
Anjin,77,1206654669,27
Ankaios,75,1346818320,35
AnthonyMouse,4366,1333120512,1833
Apocryphon,1734,1292377779,1086
Arcticus,12,1332159930,6
Argorak,5132,1284649073,1308
Arjuna,3798,1305748557,319
ArkyBeagle,184,1365635655,291
Arnt,99,1310017182,87
ArtDev,244,1374098873,193
Artemis2,573,1378305703,240
AsakiIssa,49,1380166815,8
AshFurrow,1112,1268168137,208
Ashbt,1,1413554237,1
AshleysBrain,1999,1296081924,438
AtTheLast,73,1283822986,104
Audiophilip,594,1359219791,73
Avshalom,1931,1232388989,735
AznHisoka,2298,1207186666,2016
BCM43,1631,1253831462,314
BIackSwan,1913,1305302441,185
BSousa,669,1238338475,314
BWStearns,502,1364857283,275
Bahamut,1161,1375545968,695
Balgair,604,1366928486,271
Bargs,18,1406159517,4
Bedon292,4,1413474978,4
Beltiras,249,1338392349,137
BenoitP,13,1375963336,23
BigBlackCamry,1,1413393157,4
BigChiefSmokem,147,1330841012,95
Bill_Dimm,470,1339442640,160
BillinghamJ,63,1328686026,47
BillyParadise,14,1394476459,14
BinaryIdiot,131,1396543267,98
Bjoern,606,1213921728,360
Blackthorn,285,1400303399,106
Blahah,3326,1355328083,594
Bluestrike2,499,1352131534,113
BogdanCalin,182,1339047560,34
Bootvis,1181,1276361499,390
BoppreH,1525,1268791243,547
BorisMelnik,378,1383980613,411
BostonEnginerd,51,1380896704,15
Braasch,2109,1331399422,68
Brian-Puccio,139,1368288158,49
BrianEatWorld,195,1339622078,141
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2717,1323610407,213
BuckRogers,64,1373343538,87
Bud,4341,1275006986,799
BugBrother,348,1389523509,400
BuildTheRobots,214,1373367941,112
