ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,704,1322658652,185
0x0,6416,1288173577,1649
0xdeadbeefbabe,688,1368460202,758
0xfffafaCrash,3,1412637581,2
1123581321,866,1328416616,554
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,209,1387098913,101
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,4
1o57,6,1413212455,3
1stranger,27,1413175170,16
23david,723,1296243811,287
2510c39011c5,1565,1358217145,172
27182818284,1819,1215374975,1270
2Pacalypse-,27,1367943563,15
2muchcoffeeman,596,1293187025,440
300bps,4872,1367865785,1032
30thElement,161,1284137687,66
31reasons,1301,1346526443,627
37prime,423,1265424905,154
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6808,1224607489,1771
3rd3,1785,1348982153,825
4ad,2997,1312476682,962
4k,346,1403703869,35
4lejandrito,15,1413391784,9
51Cards,4013,1271459779,656
5414h,-18,1404824993,22
54mf,496,1315831820,231
616c,1645,1355060664,695
6581,233,1388437132,29
67726e,2058,1345088543,419
72deluxe,1002,1343998480,1253
7952,924,1304796090,789
7Figures2Commas,2652,1365188378,996
88e282102ae2e5b,601,1406066804,97
88trh,17,1385543218,5
8_hours_ago,339,1380157068,94
8ig8,2322,1276971819,605
91pavan,1,1413088004,3
A1kmm,1061,1282780898,356
AJ007,3790,1294341645,910
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1686,1336649080,562
Aardwolf,1501,1347787789,803
Aaronneyer,219,1323499713,77
AbeEstrada,88,1289584856,17
AceJohnny2,2335,1316559292,550
Achshar,1061,1312717975,653
Adaptive,1196,1248409906,304
AdmiralAsshat,788,1381167698,212
AdrianRossouw,928,1323209286,536
Afal,95,1332863986,38
Afforess,2092,1358977044,376
Afton,648,1187891889,142
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1589,1255448392,278
Aissen,2846,1294178865,369
Akkuma,173,1399658231,65
Al-Khwarizmi,375,1353776830,136
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,974,1363402871,484
AlecSchueler,110,1249998104,54
Alex3917,17477,1172270676,5500
AlexMuir,5711,1278416223,763
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2206,1314502803,741
AloisReitbauer,4,1413303069,9
Alphasite_,294,1354313715,234
Already__Taken,592,1352681940,361
Alupis,2116,1400030400,1454
AlyssaRowan,1373,1401661586,510
AmadKamali,101,1304858271,25
Amezarak,1030,1387591199,341
AndrewDucker,19559,1228825147,2311
AndyKelley,2710,1208312593,713
AngrySkillzz,383,1329074541,130
Animats,11363,1410156919,2446
Anjin,89,1206654669,34
Ankaios,112,1346818320,57
AnthonyMouse,4931,1333120512,2080
Apocryphon,2019,1292377779,1212
Arcticus,12,1332159930,6
Argorak,5466,1284649073,1405
Arjuna,3973,1305748557,350
ArkyBeagle,554,1365635655,538
Arnt,286,1310017182,175
ArtDev,370,1374098873,284
Artemis2,1308,1378305703,423
AsakiIssa,54,1380166815,10
AshFurrow,1193,1268168137,226
Ashbt,1,1413554237,1
AshleysBrain,2243,1296081924,466
AtTheLast,80,1283822986,117
Audiophilip,1153,1359219791,138
Avshalom,2177,1232388989,823
AznHisoka,2423,1207186666,2066
BCM43,1693,1253831462,318
BIackSwan,2369,1305302441,219
BSousa,861,1238338475,402
BWStearns,521,1364857283,303
Bahamut,1653,1375545968,976
Balgair,1247,1366928486,455
Bargs,18,1406159517,4
Bedon292,98,1413474978,56
Beltiras,428,1338392349,207
BenoitP,28,1375963336,31
BigBlackCamry,1,1413393157,4
BigChiefSmokem,187,1330841012,120
Bill_Dimm,585,1339442640,191
BillinghamJ,268,1328686026,120
BillyParadise,46,1394476459,35
BinaryIdiot,1810,1396543267,670
Bjoern,606,1213921728,362
Blackthorn,641,1400303399,243
Blahah,3502,1355328083,638
Bluestrike2,538,1352131534,135
BogdanCalin,182,1339047560,34
Bootvis,1268,1276361499,434
BoppreH,1891,1268791243,589
BorisMelnik,576,1383980613,612
BostonEnginerd,73,1380896704,43
Braasch,2109,1331399422,68
Brian-Puccio,267,1368288158,67
BrianEatWorld,281,1339622078,169
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2838,1323610407,238
BuckRogers,232,1373343538,184
Bud,4580,1275006986,861
BugBrother,348,1389523509,400
BuildTheRobots,492,1373367941,220
