ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,692,1322658652,179
0x0,6222,1288173577,1610
0xdeadbeefbabe,685,1368460202,728
0xfffafaCrash,3,1412637581,2
1123581321,866,1328416616,551
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,4
1o57,6,1413212455,3
1stranger,26,1413175170,15
23david,723,1296243811,287
2510c39011c5,1529,1358217145,167
27182818284,1801,1215374975,1255
2Pacalypse-,27,1367943563,15
2muchcoffeeman,578,1293187025,436
300bps,4868,1367865785,1030
30thElement,161,1284137687,66
31reasons,1301,1346526443,627
37prime,422,1265424905,152
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6709,1224607489,1743
3rd3,1785,1348982153,825
4ad,2997,1312476682,962
4k,339,1403703869,34
4lejandrito,15,1413391784,9
51Cards,4002,1271459779,647
5414h,-18,1404824993,22
54mf,496,1315831820,231
616c,1618,1355060664,684
6581,233,1388437132,29
67726e,2054,1345088543,416
72deluxe,992,1343998480,1206
7952,915,1304796090,785
7Figures2Commas,2643,1365188378,987
88e282102ae2e5b,601,1406066804,95
88trh,17,1385543218,5
8_hours_ago,339,1380157068,94
8ig8,2317,1276971819,601
91pavan,1,1413088004,3
A1kmm,1054,1282780898,354
AJ007,3774,1294341645,904
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,15,1407947448,14
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1686,1336649080,561
Aardwolf,1498,1347787789,800
Aaronneyer,219,1323499713,77
AbeEstrada,88,1289584856,17
AceJohnny2,2317,1316559292,544
Achshar,1058,1312717975,650
Adaptive,1195,1248409906,304
AdmiralAsshat,758,1381167698,200
AdrianRossouw,928,1323209286,535
Afal,95,1332863986,38
Afforess,2088,1358977044,371
Afton,645,1187891889,139
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1589,1255448392,278
Aissen,2836,1294178865,360
Akkuma,171,1399658231,64
Al-Khwarizmi,345,1353776830,132
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,947,1363402871,462
AlecSchueler,110,1249998104,54
Alex3917,17466,1172270676,5492
AlexMuir,5711,1278416223,763
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,289,1394814559,49
Aloha,2178,1314502803,729
AloisReitbauer,4,1413303069,9
Alphasite_,291,1354313715,229
Already__Taken,581,1352681940,358
Alupis,2063,1400030400,1415
AlyssaRowan,1366,1401661586,509
AmadKamali,101,1304858271,25
Amezarak,976,1387591199,335
AndrewDucker,19544,1228825147,2298
AndyKelley,2499,1208312593,675
AngrySkillzz,375,1329074541,129
Animats,10736,1410156919,2311
Anjin,89,1206654669,34
Ankaios,96,1346818320,49
AnthonyMouse,4911,1333120512,2064
Apocryphon,2005,1292377779,1188
Arcticus,12,1332159930,6
Argorak,5459,1284649073,1400
Arjuna,3924,1305748557,348
ArkyBeagle,556,1365635655,531
Arnt,269,1310017182,168
ArtDev,363,1374098873,274
Artemis2,1271,1378305703,407
AsakiIssa,54,1380166815,10
AshFurrow,1189,1268168137,224
Ashbt,1,1413554237,1
AshleysBrain,2232,1296081924,464
AtTheLast,80,1283822986,117
Audiophilip,1153,1359219791,138
Avshalom,2174,1232388989,821
AznHisoka,2423,1207186666,2066
BCM43,1693,1253831462,318
BIackSwan,2369,1305302441,219
BSousa,861,1238338475,402
BWStearns,520,1364857283,301
Bahamut,1638,1375545968,962
Balgair,1214,1366928486,444
Bargs,18,1406159517,4
Bedon292,91,1413474978,49
Beltiras,400,1338392349,196
BenoitP,28,1375963336,31
BigBlackCamry,1,1413393157,4
BigChiefSmokem,184,1330841012,117
Bill_Dimm,584,1339442640,190
BillinghamJ,268,1328686026,118
BillyParadise,32,1394476459,32
BinaryIdiot,1630,1396543267,627
Bjoern,606,1213921728,362
Blackthorn,627,1400303399,237
Blahah,3485,1355328083,635
Bluestrike2,538,1352131534,135
BogdanCalin,182,1339047560,34
Bootvis,1268,1276361499,433
BoppreH,1885,1268791243,588
BorisMelnik,571,1383980613,608
BostonEnginerd,73,1380896704,43
Braasch,2109,1331399422,68
Brian-Puccio,259,1368288158,63
BrianEatWorld,281,1339622078,168
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2838,1323610407,238
BuckRogers,226,1373343538,181
Bud,4477,1275006986,842
BugBrother,348,1389523509,400
BuildTheRobots,484,1373367941,217
