ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,704,1322658652,185
0x0,6582,1288173577,1693
0xdeadbeefbabe,706,1368460202,791
0xfffafaCrash,3,1412637581,2
1123581321,870,1328416616,560
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,559,1412355397,214
1457389,209,1387098913,101
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,5
1o57,6,1413212455,3
1stranger,29,1413175170,17
23david,723,1296243811,294
2510c39011c5,1592,1358217145,186
27182818284,1884,1215374975,1300
2Pacalypse-,27,1367943563,15
2muchcoffeeman,624,1293187025,453
300bps,4885,1367865785,1036
30thElement,161,1284137687,66
31reasons,1307,1346526443,630
37prime,419,1265424905,155
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6947,1224607489,1829
3rd3,1785,1348982153,825
4ad,3038,1312476682,996
4k,346,1403703869,35
4lejandrito,16,1413391784,11
51Cards,4017,1271459779,661
5414h,-18,1404824993,22
54mf,496,1315831820,231
616c,1673,1355060664,705
6581,235,1388437132,36
67726e,2094,1345088543,439
72deluxe,1005,1343998480,1258
7952,986,1304796090,823
7Figures2Commas,2709,1365188378,1047
88e282102ae2e5b,633,1406066804,105
88trh,17,1385543218,5
8_hours_ago,341,1380157068,96
8ig8,2340,1276971819,611
91pavan,1,1413088004,3
A1kmm,1061,1282780898,356
AJ007,3826,1294341645,933
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,17,1407947448,15
ASneakyFox,22,1394442565,202
ASquare,1766,1362449160,771
AYBABTME,1724,1336649080,567
Aardwolf,1506,1347787789,816
Aaronneyer,219,1323499713,78
AbeEstrada,88,1289584856,17
AceJohnny2,2358,1316559292,559
Achshar,1063,1312717975,654
Adaptive,1239,1248409906,310
AdmiralAsshat,1128,1381167698,278
AdrianRossouw,959,1323209286,539
Afal,95,1332863986,38
Afforess,2191,1358977044,389
Afton,653,1187891889,149
AgLiAn,14,1374835549,16
Aheinemann,24,1412445324,16
AhtiK,1597,1255448392,282
Aissen,2849,1294178865,371
Akkuma,174,1399658231,67
Al-Khwarizmi,401,1353776830,144
Al__Dante,27,1390383563,15
Alain-lf,20,1413175232,3
Aldo_MX,1036,1363402871,510
AlecSchueler,110,1249998104,55
Alex3917,17654,1172270676,5522
AlexMuir,5737,1278416223,772
AlexanderDhoore,1231,1361115719,353
AllThingsSmitty,355,1394814559,62
Aloha,2216,1314502803,745
AloisReitbauer,4,1413303069,9
Alphasite_,297,1354313715,245
Already__Taken,616,1352681940,381
Alupis,2202,1400030400,1484
AlyssaRowan,1373,1401661586,510
AmadKamali,101,1304858271,25
Amezarak,1056,1387591199,360
AndrewDucker,19632,1228825147,2341
AndyKelley,2724,1208312593,719
AngrySkillzz,428,1329074541,141
Animats,12638,1410156919,2740
Anjin,89,1206654669,34
Ankaios,150,1346818320,71
AnthonyMouse,4993,1333120512,2127
Apocryphon,2088,1292377779,1249
Arcticus,12,1332159930,6
Argorak,5467,1284649073,1406
Arjuna,4012,1305748557,352
ArkyBeagle,595,1365635655,610
Arnt,336,1310017182,207
ArtDev,381,1374098873,294
Artemis2,1322,1378305703,437
AsakiIssa,54,1380166815,10
AshFurrow,1193,1268168137,226
Ashbt,1,1413554237,1
AshleysBrain,2273,1296081924,469
AtTheLast,80,1283822986,117
Audiophilip,1186,1359219791,147
Avshalom,2225,1232388989,842
AznHisoka,2423,1207186666,2067
BCM43,1693,1253831462,318
BIackSwan,2369,1305302441,219
BSousa,861,1238338475,402
BWStearns,527,1364857283,309
Bahamut,1702,1375545968,996
Balgair,1256,1366928486,461
Bargs,18,1406159517,4
Bedon292,98,1413474978,58
Beltiras,454,1338392349,241
BenoitP,33,1375963336,37
BigBlackCamry,1,1413393157,4
BigChiefSmokem,193,1330841012,123
Bill_Dimm,585,1339442640,194
BillinghamJ,362,1328686026,137
BillyParadise,47,1394476459,36
BinaryIdiot,2139,1396543267,781
Bjoern,606,1213921728,362
Blackthorn,645,1400303399,244
Blahah,3524,1355328083,638
Bluestrike2,609,1352131534,151
BogdanCalin,182,1339047560,34
Bootvis,1329,1276361499,444
BoppreH,1906,1268791243,592
BorisMelnik,586,1383980613,623
BostonEnginerd,88,1380896704,45
Braasch,2109,1331399422,68
Brian-Puccio,271,1368288158,68
BrianEatWorld,286,1339622078,172
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,276
BruceM,2837,1323610407,239
BuckRogers,239,1373343538,189
Bud,4910,1275006986,901
BugBrother,348,1389523509,400
