ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,645,1322658652,157
0x0,5352,1288173577,1324
0xdeadbeefbabe,278,1368460202,391
0xfffafaCrash,3,1412637581,2
1123581321,774,1328416616,484
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,208,1412355397,103
1457389,205,1387098913,100
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,3,1413175170,5
23david,679,1296243811,251
2510c39011c5,278,1358217145,63
27182818284,1511,1215374975,1091
2Pacalypse-,10,1367943563,10
2muchcoffeeman,467,1293187025,389
300bps,4420,1367865785,897
30thElement,161,1284137687,66
31reasons,1250,1346526443,565
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6267,1224607489,1597
3rd3,1784,1348982153,823
4ad,2665,1312476682,851
4k,277,1403703869,26
4lejandrito,9,1413391784,1
51Cards,3494,1271459779,578
5414h,-18,1404824993,21
54mf,486,1315831820,225
616c,1216,1355060664,477
6581,199,1388437132,26
67726e,1706,1345088543,332
72deluxe,590,1343998480,809
7952,729,1304796090,681
7Figures2Commas,2340,1365188378,802
88e282102ae2e5b,18,1406066804,15
88trh,16,1385543218,5
8_hours_ago,155,1380157068,75
8ig8,2237,1276971819,567
91pavan,1,1413088004,3
A1kmm,1053,1282780898,350
AJ007,3682,1294341645,866
AJAlabs,73,1365094473,20
ANTSANTS,2370,1346073937,660
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1736,1362449160,724
AYBABTME,1363,1336649080,481
Aardwolf,1351,1347787789,731
Aaronneyer,208,1323499713,74
AbeEstrada,20,1289584856,8
AceJohnny2,1334,1316559292,343
Achshar,1041,1312717975,639
Adaptive,1076,1248409906,276
AdmiralAsshat,246,1381167698,112
AdrianRossouw,794,1323209286,477
Afal,95,1332863986,38
Afforess,1843,1358977044,345
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1352,1255448392,260
Aissen,2650,1294178865,282
Akkuma,4,1399658231,18
Al-Khwarizmi,303,1353776830,109
Al__Dante,19,1390383563,10
Alain-lf,17,1413175232,2
Aldo_MX,667,1363402871,339
AlecSchueler,88,1249998104,48
Alex3917,16736,1172270676,5222
AlexMuir,4924,1278416223,672
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1540,1314502803,590
AloisReitbauer,1,1413303069,1
Alphasite_,178,1354313715,174
Already__Taken,411,1352681940,269
Alupis,1407,1400030400,1080
AlyssaRowan,955,1401661586,405
AmadKamali,101,1304858271,25
Amezarak,468,1387591199,210
AndrewDucker,17564,1228825147,2146
AndyKelley,2412,1208312593,644
AngrySkillzz,244,1329074541,89
Animats,4035,1410156919,1007
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4441,1333120512,1875
Apocryphon,1743,1292377779,1094
Arcticus,12,1332159930,6
Argorak,5148,1284649073,1315
Arjuna,3800,1305748557,323
ArkyBeagle,186,1365635655,294
Arnt,99,1310017182,87
ArtDev,283,1374098873,208
Artemis2,577,1378305703,243
AsakiIssa,49,1380166815,8
AshFurrow,1112,1268168137,208
Ashbt,1,1413554237,1
AshleysBrain,1999,1296081924,438
AtTheLast,73,1283822986,104
Audiophilip,656,1359219791,75
Avshalom,1942,1232388989,739
AznHisoka,2298,1207186666,2016
BCM43,1631,1253831462,314
BIackSwan,1913,1305302441,185
BSousa,701,1238338475,331
BWStearns,502,1364857283,275
Bahamut,1173,1375545968,716
Balgair,744,1366928486,281
Bargs,18,1406159517,4
Bedon292,11,1413474978,6
Beltiras,286,1338392349,160
BenoitP,13,1375963336,23
BigBlackCamry,1,1413393157,4
BigChiefSmokem,159,1330841012,103
Bill_Dimm,551,1339442640,163
BillinghamJ,63,1328686026,47
BillyParadise,14,1394476459,14
BinaryIdiot,133,1396543267,99
Bjoern,606,1213921728,360
Blackthorn,292,1400303399,116
Blahah,3326,1355328083,594
Bluestrike2,505,1352131534,116
BogdanCalin,182,1339047560,34
Bootvis,1181,1276361499,390
BoppreH,1547,1268791243,557
BorisMelnik,391,1383980613,416
BostonEnginerd,51,1380896704,15
Braasch,2109,1331399422,68
Brian-Puccio,139,1368288158,49
BrianEatWorld,240,1339622078,146
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2718,1323610407,214
BuckRogers,70,1373343538,90
Bud,4363,1275006986,803
BugBrother,348,1389523509,400
BuildTheRobots,232,1373367941,123
