ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0xdeadbeefbabe,284,1368460202,340
1hackaday,1,1405369285,2
1o57,6,1413212455,3
2Pacalypse-,5,1367943563,7
300bps,4229,1367865785,830
3rd3,1536,1348982153,677
4ad,2473,1312476682,745
5414h,-10,1404824993,13
8ig8,2189,1276971819,542
91pavan,1,1413088004,1
ANTSANTS,1918,1346073937,468
ARCarr,6,1407947448,6
ASquare,1713,1362449160,668
Aardwolf,1185,1347787789,673
Achshar,1028,1312717975,635
AdmiralAsshat,182,1381167698,67
Afton,595,1187891889,122
Aheinemann,8,1412445324,1
AhtiK,1342,1255448392,250
Alain-lf,5,1413175232,1
Aldo_MX,528,1363402871,262
AlexMuir,4891,1278416223,666
AloisReitbauer,1,1413303069,1
Already__Taken,351,1352681940,232
Alupis,705,1400030400,658
Animats,830,1410156919,158
Ankaios,75,1346818320,35
Arcticus,12,1332159930,6
Arjuna,3467,1305748557,298
Artemis2,487,1378305703,185
AshleysBrain,1931,1296081924,422
AznHisoka,2256,1207186666,1963
BIackSwan,1718,1305302441,176
Bahamut,902,1375545968,486
BinaryIdiot,37,1396543267,42
BogdanCalin,110,1339047560,19
BoppreH,1471,1268791243,537
BruceM,2680,1323610407,198
Bud,4214,1275006986,772
C7E0F338E42448,-1,1406802959,6
CJefferson,3430,1276873354,816
Cakez0r,194,1337548320,103
CalRobert,444,1380889315,219
CapitalistCartr,2953,1254623962,613
Certified,1,1413219762,2
Chirael,243,1263854511,64
ChrisGaudreau,180,1395367709,61
ChrisNorstrom,4242,1298300901,994
Chris_Newton,911,1266399608,370
ChuckMcM,38037,1286399595,7939
CmonDev,1144,1374664896,1167
Conlectus,62,1380131273,16
CountHackulus,1378,1265065030,407
Cshelton,-10,1412278994,9
Cyranix,583,1265344295,276
DCKing,665,1386519688,250
DLay,515,1328026665,47
Daishiman,1844,1249310732,542
DanAndersen,272,1385140757,77
Dave_TRS,1,1381795768,3
DavidChouinard,3874,1298989462,208
Deinos,478,1325634140,91
Derbasti,2308,1242833113,872
Detrus,746,1270921099,490
DevKoala,235,1370656728,18
Dewie,1807,1364080104,1421
DonHopkins,132,1397409739,171
Drabiv,1,1411393406,1
