ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x0,5158,1288173577,1244
0x006A,527,1322658652,135
0xdeadbeefbabe,283,1368460202,357
0xfffafaCrash,3,1412637581,1
1123581321,748,1328416616,466
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,131,1412355397,60
1457389,205,1387098913,96
1a2a3a4a,5,1396905193,8
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,1,1413175170,2
23david,543,1296243811,179
2510c39011c5,198,1358217145,48
27182818284,1484,1215374975,1064
2Pacalypse-,5,1367943563,7
2muchcoffeeman,462,1293187025,382
300bps,4287,1367865785,851
30thElement,161,1284137687,66
31reasons,1220,1346526443,521
37prime,391,1265424905,138
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6133,1224607489,1542
3rd3,1619,1348982153,752
4ad,2581,1312476682,811
4k,169,1403703869,18
4lejandrito,9,1413391784,1
51Cards,3218,1271459779,552
5414h,-18,1404824993,18
54mf,501,1315831820,218
616c,1202,1355060664,467
6581,97,1388437132,18
67726e,1633,1345088543,315
72deluxe,460,1343998480,644
7952,682,1304796090,636
7Figures2Commas,2084,1365188378,694
88e282102ae2e5b,7,1406066804,6
88trh,16,1385543218,5
8_hours_ago,148,1380157068,68
8ig8,2228,1276971819,560
91pavan,1,1413088004,1
A1kmm,1033,1282780898,340
AJ007,3676,1294341645,860
AJAlabs,73,1365094473,20
ANTSANTS,2039,1346073937,524
ARCarr,6,1407947448,6
ASneakyFox,20,1394442565,200
ASquare,1718,1362449160,686
AYBABTME,1212,1336649080,451
Aardwolf,1209,1347787789,685
Aaronneyer,208,1323499713,73
AbeEstrada,20,1289584856,7
AceJohnny2,1137,1316559292,279
Achshar,1041,1312717975,639
Adaptive,1048,1248409906,265
AdmiralAsshat,220,1381167698,81
AdrianRossouw,782,1323209286,469
Afal,95,1332863986,38
Afforess,1751,1358977044,327
Afton,595,1187891889,122
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1348,1255448392,258
Aissen,2599,1294178865,257
Akkuma,4,1399658231,18
Al-Khwarizmi,274,1353776830,95
Al__Dante,11,1390383563,9
Alain-lf,5,1413175232,1
Aldo_MX,546,1363402871,277
AlecSchueler,83,1249998104,44
Alex3917,16331,1172270676,5111
AlexMuir,4924,1278416223,672
AlexanderDhoore,1220,1361115719,339
AllThingsSmitty,184,1394814559,20
Aloha,1489,1314502803,556
AloisReitbauer,1,1413303069,1
Alphasite_,154,1354313715,151
Already__Taken,396,1352681940,248
Alupis,882,1400030400,815
AlyssaRowan,556,1401661586,260
AmadKamali,101,1304858271,25
Amezarak,322,1387591199,128
AndrewDucker,17047,1228825147,2094
AndyKelley,2412,1208312593,643
AngrySkillzz,196,1329074541,72
Animats,1790,1410156919,404
Anjin,77,1206654669,27
Ankaios,75,1346818320,35
AnthonyMouse,4196,1333120512,1762
Apocryphon,1728,1292377779,1083
Arcticus,12,1332159930,6
Argorak,4893,1284649073,1224
Arjuna,3596,1305748557,305
ArkyBeagle,160,1365635655,241
Arnt,81,1310017182,56
ArtDev,211,1374098873,161
Artemis2,519,1378305703,209
AsakiIssa,49,1380166815,8
AshFurrow,1096,1268168137,198
Ashbt,1,1413554237,1
AshleysBrain,1950,1296081924,428
AtTheLast,73,1283822986,104
Audiophilip,359,1359219791,34
Avshalom,1926,1232388989,728
AznHisoka,2270,1207186666,1983
BCM43,1631,1253831462,314
BIackSwan,1913,1305302441,185
BSousa,657,1238338475,309
BWStearns,493,1364857283,266
Bahamut,995,1375545968,562
Balgair,398,1366928486,253
Bargs,15,1406159517,3
Bedon292,2,1413474978,1
Beltiras,219,1338392349,116
BenoitP,12,1375963336,22
BigBlackCamry,1,1413393157,4
BigChiefSmokem,134,1330841012,82
Bill_Dimm,461,1339442640,151
BillinghamJ,35,1328686026,38
BillyParadise,14,1394476459,14
BinaryIdiot,99,1396543267,78
Bjoern,604,1213921728,354
Blackthorn,198,1400303399,76
Blahah,3250,1355328083,575
Bluestrike2,483,1352131534,102
BogdanCalin,148,1339047560,21
Bootvis,1165,1276361499,378
BoppreH,1483,1268791243,541
BorisMelnik,339,1383980613,358
BostonEnginerd,50,1380896704,14
Braasch,2109,1331399422,68
Brian-Puccio,123,1368288158,41
BrianEatWorld,194,1339622078,135
BrianHV,214,1175284011,54
Brian_Curliss,159,1345601505,110
BruceIV,448,1339881813,268
BruceM,2697,1323610407,207
BuckRogers,46,1373343538,53
Bud,4329,1275006986,788
BugBrother,348,1389523509,393
BuildTheRobots,214,1373367941,112
BukhariH,254,1386524736,12
