ID,KARMA,CREATED,SUBMISSIONS
090178,2,1293703710,13
0max,150,1388123698,2
0x006A,645,1322658652,157
0x0,5498,1288173577,1368
0xdeadbeefbabe,271,1368460202,414
0xfffafaCrash,3,1412637581,2
1123581321,813,1328416616,516
123testaccount,2,1411057724,5
12ifrb,1,1413664752,1
13,293,1412355397,127
1457389,205,1387098913,100
1a2a3a4a,12,1396905193,10
1hackaday,1,1405369285,3
1o57,6,1413212455,3
1stranger,3,1413175170,5
23david,692,1296243811,266
2510c39011c5,1189,1358217145,99
27182818284,1546,1215374975,1115
2Pacalypse-,10,1367943563,10
2muchcoffeeman,472,1293187025,392
300bps,4585,1367865785,949
30thElement,161,1284137687,66
31reasons,1255,1346526443,574
37prime,401,1265424905,141
3A2D50,30,1279426259,15
3ifbyw,26,1394059332,15
3pt14159,6332,1224607489,1622
3rd3,1785,1348982153,825
4ad,2711,1312476682,876
4k,277,1403703869,26
4lejandrito,9,1413391784,1
51Cards,3542,1271459779,592
5414h,-18,1404824993,22
54mf,487,1315831820,227
616c,1252,1355060664,496
6581,229,1388437132,28
67726e,1742,1345088543,339
72deluxe,661,1343998480,921
7952,744,1304796090,700
7Figures2Commas,2356,1365188378,807
88e282102ae2e5b,23,1406066804,17
88trh,16,1385543218,5
8_hours_ago,167,1380157068,78
8ig8,2258,1276971819,578
91pavan,1,1413088004,3
A1kmm,1054,1282780898,352
AJ007,3682,1294341645,866
AJAlabs,73,1365094473,20
ANTSANTS,2414,1346073937,675
ARCarr,16,1407947448,11
ASneakyFox,20,1394442565,200
ASquare,1766,1362449160,771
AYBABTME,1377,1336649080,497
Aardwolf,1418,1347787789,756
Aaronneyer,208,1323499713,74
AbeEstrada,20,1289584856,8
AceJohnny2,1611,1316559292,400
Achshar,1041,1312717975,639
Adaptive,1093,1248409906,283
AdmiralAsshat,350,1381167698,130
AdrianRossouw,792,1323209286,486
Afal,95,1332863986,38
Afforess,1843,1358977044,345
Afton,604,1187891889,124
AgLiAn,14,1374835549,16
Aheinemann,8,1412445324,1
AhtiK,1585,1255448392,269
Aissen,2686,1294178865,305
Akkuma,8,1399658231,23
Al-Khwarizmi,308,1353776830,113
Al__Dante,19,1390383563,10
Alain-lf,17,1413175232,2
Aldo_MX,714,1363402871,370
AlecSchueler,88,1249998104,48
Alex3917,16877,1172270676,5329
AlexMuir,4954,1278416223,689
AlexanderDhoore,1224,1361115719,350
AllThingsSmitty,184,1394814559,20
Aloha,1553,1314502803,597
AloisReitbauer,1,1413303069,1
Alphasite_,208,1354313715,187
Already__Taken,454,1352681940,284
Alupis,1655,1400030400,1194
AlyssaRowan,1122,1401661586,459
AmadKamali,101,1304858271,25
Amezarak,547,1387591199,237
AndrewDucker,17887,1228825147,2180
AndyKelley,2422,1208312593,648
AngrySkillzz,262,1329074541,95
Animats,5101,1410156919,1272
Anjin,78,1206654669,29
Ankaios,75,1346818320,35
AnthonyMouse,4682,1333120512,1962
Apocryphon,1800,1292377779,1113
Arcticus,12,1332159930,6
Argorak,5311,1284649073,1366
Arjuna,3805,1305748557,325
ArkyBeagle,265,1365635655,329
Arnt,150,1310017182,110
ArtDev,311,1374098873,224
Artemis2,750,1378305703,268
AsakiIssa,49,1380166815,8
AshFurrow,1118,1268168137,209
Ashbt,1,1413554237,1
AshleysBrain,2015,1296081924,446
AtTheLast,80,1283822986,117
Audiophilip,719,1359219791,82
Avshalom,1978,1232388989,749
AznHisoka,2322,1207186666,2043
BCM43,1631,1253831462,314
BIackSwan,1976,1305302441,197
BSousa,757,1238338475,368
BWStearns,502,1364857283,275
Bahamut,1271,1375545968,778
Balgair,845,1366928486,309
Bargs,18,1406159517,4
Bedon292,37,1413474978,17
Beltiras,287,1338392349,162
BenoitP,23,1375963336,26
BigBlackCamry,1,1413393157,4
BigChiefSmokem,178,1330841012,107
Bill_Dimm,560,1339442640,171
BillinghamJ,84,1328686026,57
BillyParadise,15,1394476459,17
BinaryIdiot,320,1396543267,163
Bjoern,606,1213921728,360
Blackthorn,367,1400303399,139
Blahah,3348,1355328083,603
Bluestrike2,505,1352131534,116
BogdanCalin,182,1339047560,34
Bootvis,1219,1276361499,396
BoppreH,1551,1268791243,559
BorisMelnik,458,1383980613,475
BostonEnginerd,53,1380896704,22
Braasch,2109,1331399422,68
Brian-Puccio,139,1368288158,49
BrianEatWorld,246,1339622078,153
BrianHV,216,1175284011,55
Brian_Curliss,159,1345601505,110
BruceIV,453,1339881813,272
BruceM,2720,1323610407,216
BuckRogers,118,1373343538,107
Bud,4373,1275006986,805
BugBrother,348,1389523509,400
BuildTheRobots,273,1373367941,147
