SCORE,TITLE,BY,URL
46,Mac App Store: The Subtle Exodus,milen,http://blog.helftone.com/mac-app-store-the-subtle-exodus/
72,FormatJS – Internationalize your web apps on the client and server,juandopazo,http://formatjs.io/
110,Firefox 33,digitalcreate,https://www.mozilla.org/en-US/firefox/33.0/releasenotes/
124,Brad Fitzpatrick on the future of the Go programming language,sylvinus,http://dotgo.sourcegraph.com/post/99652962343/brad-fitzpatrick-on-the-future-of-the-go-programming
23,What would happen in the ocean if we went quiet?,pepys,http://aeon.co/magazine/science/what-would-happen-in-the-ocean-if-we-went-quiet/
11,Startup School 2014 Recap and Videos,katm,http://blog.ycombinator.com/startup-school-2014-recap-and-videos
53,Analysis of the Linux backdoor used in Freenode IRC network compromise,noinsight,https://www.nccgroup.com/en/blog/2014/10/analysis-of-the-linux-backdoor-used-in-freenode-irc-network-compromise/
12,Show HN: HNText – Top stories daily cleaned for readability,bckmn,http://www.hntext.com#2014-10-14
22,The Great Tomb in Amphipolis Greece,chillax,http://www.theamphipolistomb.com/
1,Airware (YC W13) is building commercial drones in downtown SF,jbdowney,
12,Simulating the emergent behavior of ant colonies,nithinbekal,http://practicingruby.com/articles/ant-colony-simulation
39,Show HN: Closing Call – Hacker News for Sales,ryangum,http://www.closingcall.co/
8,JavaScript Performance in Windows 10 Technical Preview,Flenser,http://blogs.msdn.com/b/ie/archive/2014/10/09/announcing-key-advances-to-javascript-performance-in-windows-10-technical-preview.aspx
47,The world's largest library of historical European martial arts books,Tomte,http://wiktenauer.com/wiki/Main_Page
28,Ireland to Phase Out Tax Advantage Used by Technology Firms,radley,http://www.nytimes.com/2014/10/15/business/international/ireland-to-phase-out-tax-advantage-used-by-technology-firms.html
124,Swarm.js and React – Real-time offline-ready web apps,danabramov,http://swarmjs.github.io/articles/todomvc/
9,Priscilla Chan and Mark Zuckerberg Donating $25M to the CDC Foundation,geetee,https://www.facebook.com/zuck/posts/10101696761533081
6,Me and my 'useless' gall bladder,dnetesn,http://www.bbc.com/news/magazine-29594479
124,XOS: Build your own operating system,gphilip,http://xosnitc.github.io/index.html
509,My Philosophy on Alerting: Observations of a Site Reliability Engineer at Google,ismavis,https://docs.google.com/a/gravitant.com/document/d/199PqyG3UsyXlwieHaqbGiWVa8eMWi8zzAn0YfcApr8Q/preview?sle=true
5,Show HN: Bliive -Using your free time as currency,murilomafra,http://bliive.com
287,Always bet on text,walrus,http://graydon2.dreamwidth.org/193447.html
172,iSIGHT discovers vulnerability used in Russian cyber-espionage campaign,nikentic,http://www.isightpartners.com/2014/10/cve-2014-4114/#
4,Dreaming a Different Apollo,srikar,http://www.wired.com/2014/10/dreamingadifferentapollo/
59,Conkeror – Keyboard-oriented customizable extensible web browser,freeman478,http://conkeror.org/
